date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2021-05-09,54222.0,117089.0,86420.0,12995.0,24717.0,1168.0,2817165.0,204578.0,,23437.0,603901.0,306119.0,9781.0,175332.0,710162.0,3856.0,359687.0,0.0,12288.0,7652.0,1067.0,260438.0,164717.0,46226.0,13457400.0,218.0,348392.0,13156.0,773.0,23037.0,7641.0,35261.0,1191480.0,,,5112.0,4649.0,,1183155.0,97377.0,2819874.0,3682.0,34642.0,212525.0,327404.0,109363.0,,39061.0,,1575449.0,246255.0,699.0,11041.0,175.0,231645.0,342878.0,176763.0,65921.0,7279.0,3602.0,115908.0,17783.0,210030.0,,98.0,46000.0,371478.0,,19944.0,5598.0,300989.0,3187100.0,90568.0,,93764.0,,158.0,,,213641.0,,20231.0,3400.0,12154.0,12154.0,15.0,81382.0,,568329.0,6347.0,18671222.0,1568277.0,2109702.0,1005369.0,23364.0,831576.0,3604523.0,45847.0,22268.0,555245.0,,703577.0,351768.0,111191.0,0.0,96841.0,269633.0,91559.0,232.0,113214.0,481968.0,6427.0,1962.0,166340.0,2858.0,232076.0,64943.0,7.0,,36022.0,32159.0,401934.0,26299.0,9010.0,29805.0,4.0,,17899.0,1123.0,,1886233.0,1.0,243534.0,2413.0,32660.0,94963.0,500914.0,67785.0,132013.0,47300.0,302787.0,26277.0,2591.0,4225.0,4885.0,156297.0,137962.0,17998.0,184647.0,,762105.0,286385.0,357101.0,10312.0,246680.0,1798844.0,1022224.0,2569501.0,800277.0,,201530.0,,1013666.0,4444712.0,24153.0,,44.0,4444.0,,1741.0,2.0,4935.0,2262.0,409740.0,39384.0,0.0,5277.0,3078.0,60933.0,255300.0,232798.0,20.0,6191.0,1516256.0,117844.0,10312.0,150376.0,104463.0,,27247.0,9778.0,0.0,317600.0,18737.0,,1089.0,13218.0,183.0,26873.0,1683.0,11691.0,9237.0,277497.0,4716918.0,41924.0,1811171.0,516329.0,15011.0,0.0,192114.0,90053.0,3.0,,190768.0,2602.0,2992.0,90428.0,36063.0
2021-05-10,54382.0,118041.0,86554.0,13021.0,24772.0,1170.0,2837058.0,205200.0,,23460.0,605441.0,307011.0,9854.0,176338.0,712277.0,3861.0,360255.0,0.0,12303.0,7652.0,1089.0,261552.0,166047.0,46290.0,13481062.0,218.0,351397.0,13164.0,773.0,23402.0,7820.0,35261.0,1201850.0,,,5112.0,4657.0,,1188831.0,97390.0,2835554.0,3688.0,34642.0,214788.0,328993.0,110312.0,,39061.0,,1580939.0,246862.0,699.0,11132.0,175.0,231963.0,342878.0,177440.0,65921.0,7279.0,3613.0,116024.0,17784.0,211493.0,,101.0,46000.0,372400.0,,20051.0,5598.0,302428.0,3188710.0,90697.0,,93764.0,,158.0,,,214601.0,,20231.0,3400.0,12267.0,12304.0,15.0,81382.0,,575610.0,6390.0,19027304.0,1574615.0,2127192.0,1011606.0,23364.0,831605.0,3619586.0,45874.0,22395.0,559397.0,,705392.0,351812.0,112298.0,0.0,96841.0,270883.0,91816.0,238.0,113214.0,487126.0,6427.0,1962.0,166680.0,2879.0,232219.0,65460.0,7.0,,36255.0,32164.0,405388.0,26547.0,9039.0,29828.0,4.0,,17918.0,1124.0,,1888638.0,1.0,243731.0,2420.0,34230.0,95070.0,501146.0,67799.0,132045.0,47384.0,306794.0,26310.0,2591.0,4225.0,4904.0,156318.0,138370.0,17998.0,185607.0,,766492.0,287206.0,357353.0,10599.0,248587.0,1798844.0,1030367.0,2576034.0,800645.0,,202552.0,,1015092.0,4451443.0,24155.0,,44.0,4461.0,,1741.0,2.0,4968.0,2262.0,410816.0,39410.0,0.0,5658.0,3093.0,60953.0,255300.0,232983.0,20.0,6191.0,1517350.0,118717.0,10462.0,150376.0,105611.0,,27949.0,9831.0,0.0,317600.0,19024.0,,1089.0,13218.0,183.0,26873.0,1683.0,11694.0,9381.0,279634.0,4743871.0,41971.0,1820216.0,517805.0,15088.0,0.0,194964.0,90292.0,3.0,,192075.0,2618.0,3001.0,90501.0,36208.0
2021-05-11,54503.0,119061.0,86703.0,13070.0,25145.0,1178.0,2854364.0,205675.0,,23466.0,607712.0,308317.0,9854.0,177212.0,715321.0,3870.0,360916.0,0.0,12307.0,7652.0,1101.0,262970.0,166887.0,46290.0,13592463.0,218.0,353619.0,13180.0,773.0,23692.0,8170.0,35261.0,1209322.0,,,5112.0,4661.0,,1193927.0,97413.0,2848153.0,3688.0,34642.0,216191.0,330329.0,111325.0,,39061.0,,1583590.0,247596.0,699.0,11182.0,175.0,232325.0,342878.0,178241.0,65921.0,7279.0,3627.0,116648.0,17784.0,212567.0,,101.0,46000.0,373975.0,,20051.0,5648.0,303679.0,3231090.0,90697.0,,93764.0,,158.0,,,215803.0,,20341.0,3400.0,12443.0,12304.0,15.0,81973.0,,583802.0,6409.0,19382642.0,1580207.0,2144197.0,1018167.0,23364.0,831686.0,3636089.0,45910.0,22517.0,563972.0,,707302.0,357030.0,113057.0,0.0,98007.0,272123.0,92120.0,297.0,113430.0,489319.0,6427.0,1962.0,167043.0,2887.0,234223.0,65513.0,7.0,,36633.0,32170.0,408236.0,26795.0,9073.0,29843.0,4.0,,17918.0,1125.0,,1891052.0,1.0,243877.0,2423.0,35733.0,95220.0,501404.0,67884.0,132050.0,47518.0,312019.0,26344.0,2591.0,4225.0,4929.0,156358.0,138779.0,17998.0,186391.0,,771692.0,287932.0,357714.0,10833.0,250502.0,1803054.0,1038175.0,2580245.0,801306.0,,203546.0,,1017047.0,4458408.0,24333.0,,44.0,4473.0,,1741.0,2.0,4968.0,2269.0,412102.0,39428.0,0.0,5658.0,3093.0,60975.0,255300.0,233788.0,20.0,6325.0,1519258.0,119373.0,10462.0,150376.0,106641.0,,27949.0,9907.0,0.0,317600.0,19316.0,,1093.0,13218.0,183.0,26873.0,1769.0,11694.0,9500.0,281554.0,4766124.0,41971.0,1828877.0,519405.0,15147.0,0.0,197085.0,90664.0,3.0,,193089.0,2618.0,3003.0,90539.0,36221.0
2021-05-12,54534.0,120072.0,86857.0,13104.0,25187.0,1179.0,2869341.0,206078.0,,23474.0,609666.0,309771.0,9932.0,178458.0,718249.0,3879.0,362112.0,0.0,12320.0,7652.0,1121.0,265017.0,167704.0,46290.0,13622419.0,220.0,357149.0,13184.0,773.0,23925.0,8539.0,35261.0,1216611.0,,,5112.0,4668.0,,1199432.0,97435.0,2859627.0,3688.0,34749.0,217684.0,331388.0,112461.0,,39061.0,,1586400.0,248549.0,699.0,11221.0,175.0,232381.0,342878.0,178805.0,66418.0,7279.0,3639.0,117108.0,17784.0,214808.0,,106.0,46000.0,375465.0,,20270.0,5648.0,304935.0,3233630.0,90910.0,,93764.0,,160.0,,,217219.0,,20341.0,3400.0,12551.0,12397.0,15.0,82187.0,,592440.0,6422.0,19734823.0,1584878.0,2162087.0,1023584.0,23364.0,831774.0,3655112.0,45942.0,22636.0,568402.0,,708854.0,359891.0,113124.0,0.0,98323.0,273289.0,92409.0,328.0,114981.0,490305.0,6427.0,1962.0,167322.0,2887.0,235265.0,65736.0,7.0,,36881.0,32170.0,411360.0,27123.0,9113.0,29860.0,4.0,,17973.0,1128.0,,1893236.0,1.0,244073.0,2427.0,37281.0,95368.0,501692.0,68047.0,132064.0,47698.0,316463.0,26380.0,2600.0,4225.0,4929.0,156374.0,139266.0,17998.0,186391.0,,776315.0,288891.0,358044.0,10915.0,252425.0,1812900.0,1046431.0,2582519.0,801621.0,,204408.0,,1018642.0,4466782.0,24411.0,,44.0,4486.0,,1748.0,2.0,4968.0,2270.0,413010.0,39460.0,0.0,5658.0,3093.0,61006.0,255300.0,234189.0,20.0,6325.0,1519734.0,119906.0,10462.0,150376.0,107657.0,,27949.0,9985.0,0.0,317600.0,19610.0,,1097.0,13218.0,183.0,26873.0,1894.0,11807.0,9594.0,283270.0,4801291.0,41971.0,1848883.0,520882.0,15158.0,0.0,198922.0,90976.0,3.0,,194166.0,2636.0,3003.0,90574.0,36277.0
2021-05-13,54619.0,121122.0,87003.0,13104.0,25629.0,1179.0,2891435.0,206752.0,,23484.0,611254.0,311198.0,9967.0,179958.0,719619.0,3908.0,362806.0,0.0,12331.0,7652.0,1121.0,266512.0,168145.0,46290.0,13662690.0,220.0,360002.0,13184.0,773.0,24289.0,9519.0,35261.0,1223096.0,,,5112.0,4672.0,,1204176.0,97454.0,2874656.0,3688.0,34809.0,219105.0,332669.0,113493.0,,39061.0,,1587457.0,249377.0,699.0,11221.0,176.0,232625.0,342878.0,179261.0,66418.0,7279.0,3639.0,117582.0,17786.0,215734.0,,109.0,46000.0,376532.0,,20270.0,5648.0,306264.0,3268190.0,90992.0,,93764.0,,160.0,,,218321.0,,20341.0,3418.0,12693.0,12397.0,15.0,82187.0,,600461.0,6422.0,20079599.0,1589079.0,2179890.0,1028627.0,23364.0,831836.0,3669407.0,45977.0,22761.0,573757.0,,710410.0,362684.0,113248.0,0.0,98323.0,274554.0,92718.0,431.0,114981.0,492270.0,6427.0,1962.0,167629.0,2887.0,236442.0,65736.0,7.0,,37150.0,32176.0,414707.0,27428.0,9123.0,29867.0,4.0,,17999.0,1130.0,,1895483.0,1.0,244298.0,2428.0,38330.0,95544.0,502205.0,68314.0,132069.0,47776.0,321518.0,26451.0,2601.0,4225.0,4936.0,156387.0,143069.0,17998.0,186391.0,,780438.0,288891.0,358358.0,10995.0,254360.0,1812900.0,1050643.0,2584751.0,801961.0,,205160.0,,1020194.0,4475999.0,24486.0,,44.0,4502.0,,1764.0,2.0,4968.0,2270.0,414139.0,39501.0,0.0,6413.0,3098.0,61029.0,255300.0,235106.0,20.0,6325.0,1520878.0,120395.0,10462.0,150376.0,108802.0,,27949.0,10034.0,0.0,317600.0,19908.0,,1102.0,13218.0,183.0,26873.0,2060.0,11834.0,9744.0,284754.0,4856763.0,41971.0,1868522.0,522356.0,15201.0,0.0,201367.0,91301.0,3.0,,195380.0,2657.0,3003.0,90635.0,36286.0
2021-05-14,54634.0,122105.0,87137.0,13155.0,25650.0,1179.0,2913144.0,207464.0,,23490.0,612523.0,312460.0,9967.0,181237.0,720471.0,3900.0,363873.0,0.0,12337.0,7652.0,1121.0,267973.0,168549.0,46640.0,13703280.0,220.0,361993.0,13194.0,773.0,24546.0,9867.0,35261.0,1232005.0,,,5112.0,4677.0,,1208396.0,97479.0,2888990.0,3688.0,34809.0,221903.0,334206.0,114544.0,,39061.0,,1588346.0,250181.0,699.0,11241.0,176.0,232925.0,342878.0,179817.0,66418.0,7279.0,3639.0,118008.0,17793.0,217370.0,,109.0,46000.0,377338.0,,20379.0,5674.0,307334.0,3284300.0,91146.0,,93764.0,,160.0,,,219456.0,,20366.0,3427.0,12834.0,12414.0,15.0,82187.0,,608891.0,6445.0,20432898.0,1592886.0,2196197.0,1034396.0,23364.0,831898.0,3683189.0,46006.0,22895.0,579290.0,,710445.0,365452.0,113432.0,0.0,98323.0,275745.0,92953.0,513.0,115670.0,492270.0,6427.0,1962.0,167629.0,2887.0,237431.0,66183.0,7.0,,37431.0,32176.0,418897.0,27672.0,9157.0,29877.0,4.0,,18024.0,1130.0,,1897587.0,1.0,244487.0,2428.0,39564.0,95676.0,502604.0,68487.0,132072.0,47776.0,327653.0,26477.0,2601.0,4225.0,4936.0,156399.0,143427.0,17998.0,186391.0,,783480.0,288891.0,358670.0,11034.0,256345.0,1824406.0,1053523.0,2589277.0,802285.0,,205750.0,,1022029.0,4485592.0,24592.0,,44.0,4511.0,,1769.0,2.0,4968.0,2273.0,415747.0,39529.0,0.0,6413.0,3101.0,61047.0,255300.0,236049.0,20.0,6325.0,1522165.0,121282.0,10462.0,150376.0,110108.0,,27949.0,10112.0,0.0,317600.0,20197.0,,1107.0,13218.0,183.0,26873.0,2146.0,11847.0,9900.0,286230.0,4894024.0,41971.0,1884643.0,523778.0,15214.0,0.0,204051.0,91507.0,3.0,,196759.0,2657.0,3008.0,90699.0,36308.0
2021-05-15,54663.0,123081.0,87251.0,13155.0,25703.0,1179.0,2933946.0,208100.0,,23493.0,614803.0,313778.0,9967.0,182535.0,721435.0,3917.0,365255.0,0.0,12337.0,7652.0,1154.0,269288.0,168549.0,46640.0,13710822.0,220.0,362327.0,13199.0,773.0,24683.0,10740.0,35261.0,1237776.0,,,5112.0,4678.0,,1214817.0,97491.0,2902646.0,3699.0,34811.0,221903.0,335337.0,115505.0,,39061.0,,1592219.0,250951.0,699.0,11266.0,176.0,233431.0,342878.0,180577.0,66776.0,7279.0,3654.0,118553.0,17799.0,218866.0,,109.0,46000.0,378643.0,,20379.0,5674.0,307918.0,3292700.0,91146.0,,93764.0,,160.0,,,220536.0,,20366.0,3438.0,12886.0,12414.0,15.0,82561.0,,618608.0,6445.0,20795335.0,1597067.0,2210851.0,1039616.0,23364.0,831929.0,3696481.0,46006.0,23013.0,584614.0,,710445.0,368703.0,113489.0,0.0,98323.0,276792.0,93302.0,555.0,116427.0,497198.0,6427.0,1962.0,167629.0,2887.0,239702.0,66183.0,7.0,,37673.0,32206.0,422329.0,28013.0,9178.0,29884.0,4.0,,18056.0,1131.0,,1899742.0,1.0,244664.0,2434.0,40870.0,95801.0,502884.0,68710.0,132100.0,47946.0,333108.0,26495.0,2601.0,4225.0,4953.0,156412.0,145606.0,17998.0,186391.0,,788768.0,291191.0,358938.0,11034.0,258338.0,1824406.0,1062427.0,2595635.0,802671.0,,206307.0,,1023822.0,4495406.0,24694.0,,45.0,4516.0,,1769.0,2.0,4968.0,2274.0,416759.0,39558.0,0.0,6413.0,3101.0,61062.0,255300.0,237061.0,20.0,6325.0,1523243.0,121764.0,10462.0,150376.0,117220.0,,27949.0,10184.0,0.0,317600.0,20483.0,,1116.0,13218.0,183.0,26873.0,2267.0,11882.0,10065.0,286940.0,4932838.0,41971.0,1901897.0,525080.0,15254.0,0.0,206670.0,91831.0,3.0,,196759.0,2668.0,3014.0,90777.0,36318.0
2021-05-16,54686.0,124312.0,87359.0,13155.0,25715.0,1179.0,2952599.0,208454.0,,23494.0,616148.0,314900.0,9967.0,183859.0,722036.0,3922.0,367097.0,0.0,12337.0,7652.0,1155.0,271690.0,168549.0,46640.0,13764520.0,220.0,362475.0,13199.0,773.0,25023.0,12120.0,35261.0,1243121.0,,,5112.0,4688.0,,1220351.0,97519.0,2917584.0,3699.0,34811.0,221903.0,336450.0,116660.0,,39061.0,,1592263.0,251645.0,699.0,11266.0,176.0,233830.0,354499.0,181478.0,66903.0,7279.0,3654.0,118678.0,17800.0,219566.0,,119.0,46000.0,378958.0,,20379.0,5674.0,308821.0,3306260.0,91146.0,,93764.0,,160.0,,,221298.0,,20366.0,3438.0,12967.0,12414.0,15.0,82602.0,,625088.0,6445.0,21174076.0,1600857.0,2226122.0,1045240.0,23364.0,832020.0,3706084.0,46079.0,23124.0,589888.0,,710445.0,370441.0,113612.0,0.0,99412.0,277820.0,93602.0,574.0,117231.0,497198.0,6427.0,1962.0,168128.0,2887.0,239915.0,66183.0,7.0,,37823.0,32210.0,426319.0,28459.0,9227.0,29905.0,4.0,,18090.0,1134.0,,1901322.0,1.0,244857.0,2434.0,40900.0,95902.0,503181.0,68725.0,132115.0,48247.0,339756.0,26517.0,2607.0,4225.0,4953.0,156413.0,145851.0,17998.0,190342.0,,792522.0,292523.0,359214.0,11034.0,260339.0,1834372.0,1069868.0,2600974.0,802900.0,,207077.0,,1025145.0,4503945.0,24764.0,,45.0,4516.0,,1772.0,2.0,4968.0,2274.0,417787.0,39573.0,0.0,6413.0,3104.0,61104.0,255300.0,237424.0,20.0,6325.0,1524352.0,122163.0,10462.0,150376.0,118322.0,,27949.0,10237.0,0.0,317600.0,20780.0,,1116.0,13218.0,183.0,26873.0,2336.0,11897.0,10208.0,287644.0,4947256.0,41971.0,1909852.0,526302.0,15258.0,0.0,209338.0,92111.0,3.0,,199202.0,2668.0,3023.0,90816.0,36329.0
2021-05-17,55010.0,125419.0,87476.0,13211.0,25995.0,1182.0,2973267.0,208899.0,,23499.0,617307.0,315415.0,10080.0,185619.0,723094.0,3922.0,367840.0,0.0,12342.0,7652.0,1177.0,273403.0,169455.0,47477.0,13856731.0,220.0,364682.0,13199.0,773.0,25432.0,13006.0,35261.0,1253009.0,,,5112.0,4691.0,,1225846.0,97543.0,2931280.0,3699.0,34811.0,224354.0,337475.0,117749.0,,39061.0,,1596931.0,252363.0,699.0,11266.0,176.0,234098.0,354499.0,182024.0,66903.0,7279.0,3676.0,118772.0,17803.0,220642.0,,119.0,46000.0,379812.0,,20556.0,5701.0,310859.0,3323190.0,91252.0,,93764.0,,160.0,,,222049.0,,20421.0,3438.0,13085.0,12435.0,15.0,82920.0,,630976.0,6456.0,21596512.0,1606611.0,2242023.0,1050687.0,23364.0,832041.0,3715389.0,46115.0,23281.0,595021.0,,710445.0,370524.0,113874.0,0.0,99608.0,278824.0,93886.0,582.0,117799.0,500872.0,6427.0,1962.0,168378.0,2887.0,240079.0,66610.0,7.0,,37945.0,32241.0,429103.0,28849.0,9290.0,29920.0,4.0,,18133.0,1145.0,,1903494.0,1.0,245031.0,2446.0,42721.0,95999.0,503483.0,68731.0,132123.0,48355.0,345523.0,26534.0,2608.0,4225.0,4975.0,156415.0,146043.0,17998.0,191065.0,,795511.0,293808.0,359481.0,11034.0,262336.0,1834372.0,1076428.0,2605703.0,803191.0,,207796.0,,1026299.0,4511096.0,24764.0,,45.0,4521.0,,1772.0,2.0,4974.0,2275.0,418914.0,39597.0,0.0,7826.0,3104.0,61123.0,255300.0,237630.0,20.0,6325.0,1526638.0,122631.0,10462.0,150376.0,119629.0,,27949.0,10325.0,0.0,317600.0,21073.0,,1123.0,13218.0,183.0,26873.0,2406.0,11901.0,10370.0,288935.0,4961120.0,42429.0,1916751.0,527519.0,15292.0,0.0,212051.0,92303.0,3.0,,200381.0,2668.0,3042.0,90862.0,36349.0
2021-05-18,55118.0,126405.0,87609.0,13234.0,26013.0,1182.0,2992325.0,209222.0,,23511.0,618798.0,316439.0,10121.0,186961.0,724209.0,3922.0,368832.0,0.0,12342.0,7893.0,1186.0,273403.0,170256.0,47477.0,13957814.0,220.0,367464.0,13210.0,773.0,25581.0,14343.0,35261.0,1260105.0,,,5112.0,4704.0,,1231002.0,97560.0,2947661.0,3708.0,34811.0,225158.0,338361.0,119161.0,,39061.0,,1599881.0,253384.0,699.0,11280.0,176.0,234370.0,354499.0,182693.0,66903.0,7279.0,3700.0,119428.0,17806.0,221451.0,,119.0,46000.0,381251.0,,20556.0,5701.0,312349.0,3342350.0,91299.0,,93764.0,,160.0,,,223244.0,,20476.0,3438.0,13252.0,12437.0,27.0,83086.0,,640964.0,6462.0,21986363.0,1612239.0,2258046.0,1056885.0,23364.0,832104.0,3727220.0,46176.0,23410.0,602200.0,,710445.0,376649.0,113917.0,0.0,99608.0,279924.0,94168.0,686.0,117799.0,502762.0,6427.0,2016.0,168785.0,2905.0,242103.0,66619.0,7.0,,38166.0,32246.0,432600.0,29086.0,9309.0,29941.0,4.0,,18163.0,1145.0,,1905591.0,1.0,245263.0,2447.0,43586.0,96097.0,503861.0,68749.0,132135.0,48445.0,352414.0,26562.0,2608.0,4225.0,4995.0,156415.0,146302.0,17998.0,191539.0,,799951.0,293808.0,359848.0,11336.0,264326.0,1838647.0,1082725.0,2609216.0,803759.0,,208614.0,,1027412.0,4519888.0,24808.0,,45.0,4577.0,,1774.0,3.0,4974.0,2277.0,419761.0,39614.0,0.0,7826.0,3104.0,61134.0,255300.0,238517.0,20.0,6579.0,1527968.0,123237.0,10462.0,150376.0,121145.0,,27949.0,10432.0,0.0,317600.0,21360.0,,1127.0,13218.0,183.0,26873.0,2517.0,11950.0,10515.0,290282.0,4971245.0,42429.0,1934682.0,528769.0,15319.0,0.0,214578.0,92582.0,3.0,,201646.0,2687.0,3072.0,90892.0,36371.0
2021-05-19,55529.0,127240.0,87746.0,13234.0,26458.0,1184.0,3009150.0,209508.0,,23518.0,618798.0,317609.0,10154.0,188496.0,726132.0,3922.0,370135.0,0.0,12346.0,7893.0,1186.0,275069.0,170788.0,47477.0,14043766.0,222.0,369781.0,13220.0,773.0,25816.0,14955.0,35261.0,1267075.0,,,5112.0,4711.0,,1237410.0,97578.0,2961313.0,3708.0,34811.0,225950.0,338982.0,120282.0,,39061.0,,1602118.0,254377.0,699.0,11290.0,176.0,234785.0,354499.0,183696.0,66903.0,7279.0,3700.0,119608.0,17808.0,222560.0,,119.0,46000.0,382501.0,,20759.0,5717.0,313651.0,3359530.0,91348.0,,93764.0,,160.0,,,224185.0,,20547.0,3438.0,13359.0,12463.0,27.0,83123.0,,648513.0,6470.0,22355440.0,1616603.0,2272719.0,1061975.0,23364.0,832180.0,3741149.0,46217.0,23530.0,608930.0,,710445.0,380007.0,114235.0,0.0,100396.0,280940.0,94483.0,708.0,118219.0,503774.0,6427.0,2022.0,169070.0,2906.0,243126.0,66803.0,7.0,,38443.0,32246.0,436116.0,29644.0,9347.0,29952.0,4.0,,18197.0,1145.0,,1907538.0,1.0,245510.0,2450.0,44391.0,96226.0,504210.0,68777.0,132136.0,48531.0,360403.0,26590.0,2609.0,4225.0,5008.0,156456.0,146499.0,17998.0,192198.0,,804122.0,295643.0,360254.0,13608.0,266328.0,1847981.0,1089613.0,2610932.0,804176.0,,209251.0,,1028554.0,4529214.0,24808.0,,45.0,4581.0,,1780.0,3.0,4974.0,2278.0,420671.0,39649.0,0.0,7826.0,3104.0,61183.0,255300.0,239442.0,20.0,6579.0,1528868.0,123659.0,10462.0,150376.0,122367.0,,27949.0,10507.0,0.0,317600.0,21460.0,,1133.0,13218.0,183.0,26873.0,2636.0,12013.0,10689.0,291515.0,4980516.0,42429.0,1952019.0,530085.0,15340.0,0.0,216589.0,92840.0,3.0,,202625.0,2687.0,3120.0,90919.0,36416.0
2021-05-20,55687.0,127869.0,87902.0,13234.0,26483.0,1188.0,3035134.0,209980.0,,23525.0,619756.0,318502.0,10221.0,189962.0,727510.0,3922.0,371666.0,0.0,12349.0,7893.0,1186.0,276549.0,171332.0,48449.0,14080089.0,222.0,371555.0,13223.0,773.0,26116.0,15700.0,35261.0,1273440.0,,,5112.0,4717.0,,1241426.0,97596.0,2979233.0,3708.0,35811.0,226667.0,339780.0,121594.0,,39061.0,,1602974.0,255438.0,699.0,11305.0,176.0,235284.0,354499.0,184373.0,66903.0,7801.0,3700.0,119799.0,17819.0,223993.0,,129.0,46000.0,382501.0,,20759.0,5727.0,315254.0,3376100.0,91348.0,,93764.0,,160.0,,,225210.0,,20614.0,3473.0,13453.0,12463.0,27.0,83393.0,,655959.0,6476.0,22712735.0,1621572.0,2290613.0,1067387.0,23364.0,832243.0,3753965.0,46253.0,23643.0,615168.0,,710445.0,382899.0,114285.0,0.0,100727.0,281920.0,94803.0,740.0,118750.0,505348.0,6427.0,2022.0,169364.0,2909.0,244352.0,66994.0,7.0,,38679.0,32260.0,440032.0,30403.0,9388.0,29974.0,4.0,,18209.0,1145.0,,1909187.0,1.0,245803.0,2457.0,45145.0,96340.0,504439.0,68845.0,132148.0,48531.0,366946.0,26611.0,2613.0,4225.0,5026.0,156459.0,146632.0,17998.0,192973.0,,810143.0,295643.0,360665.0,13801.0,268336.0,1847981.0,1093602.0,2614020.0,804522.0,,209773.0,,1029375.0,4538909.0,24884.0,,45.0,4606.0,,1786.0,3.0,4974.0,2278.0,421726.0,39672.0,0.0,7826.0,3106.0,61229.0,255300.0,240211.0,20.0,6639.0,1531993.0,124158.0,10462.0,150376.0,123532.0,,27949.0,10604.0,0.0,317600.0,21489.0,,1133.0,13218.0,183.0,26873.0,2716.0,12083.0,10888.0,292825.0,4989787.0,42429.0,1969055.0,531459.0,15407.0,0.0,219277.0,93071.0,3.0,,203523.0,2687.0,3159.0,90955.0,36427.0
