date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-06-02,16509.0,1164.0,9626.0,844.0,86.0,26.0,18319.0,10009.0,,7229.0,16759.0,5935.0,102.0,12311.0,52445.0,92.0,44255.0,58615.0,18.0,244.0,47.0,10991.0,2535.0,40.0,555383.0,141.0,2538.0,881.0,63.0,466.0,125.0,6585.0,93960.0,,,1069.0,803.0,,108686.0,84161.0,30593.0,132.0,3937.0,1105.0,2246.0,2092.0,,952.0,,9364.0,11934.0,712.0,3779.0,18.0,17752.0,40414.0,27536.0,2653.0,1306.0,39.0,1870.0,294.0,1344.0,,18.0,6887.0,188450.0,,2803.0,25.0,796.0,183879.0,8297.0,,2937.0,,23.0,,,5586.0,,3886.0,1339.0,153.0,2226.0,12.0,5527.0,,3921.0,1806.0,207191.0,27549.0,157562.0,7387.0,25066.0,17285.0,233515.0,3024.0,590.0,16837.0,,755.0,11571.0,2093.0,1064.0,28649.0,1845.0,19.0,1071.0,1242.0,2.0,311.0,182.0,82.0,1682.0,4020.0,9.0,,845.0,358.0,7877.0,1841.0,1351.0,620.0,,668.0,335.0,,97326.0,8548.0,99.0,185.0,324.0,7866.0,307.0,232.0,25.0,2099.0,46852.0,1504.0,1118.0,960.0,10819.0,2391.0,8455.0,12799.0,,76398.0,451.0,14095.0,8.0,1013.0,170039.0,18997.0,24395.0,32895.0,,60259.0,,19517.0,423186.0,384.0,,15.0,18.0,,26.0,672.0,484.0,89011.0,3836.0,11454.0,11.0,896.0,35836.0,1522.0,1475.0,2089.0,35812.0,11590.0,994.0,239932.0,1683.0,,5310.0,54.0,38589.0,30874.0,123.0,,443.0,4100.0,509.0,3083.0,24.0,445.0,117.0,1086.0,165555.0,489.0,24895.0,35788.0,279392.0,1831821.0,826.0,3760.0,,1819.0,328.0,9.0,399.0,1089.0,206.0
2020-06-03,17267.0,1184.0,9733.0,851.0,86.0,26.0,19268.0,10524.0,,7240.0,16771.0,6260.0,102.0,12815.0,55140.0,92.0,45116.0,58685.0,18.0,244.0,47.0,11638.0,2551.0,40.0,584016.0,141.0,2560.0,884.0,63.0,477.0,125.0,6585.0,94641.0,,,1173.0,820.0,,113628.0,84160.0,31935.0,132.0,4106.0,1157.0,2246.0,2107.0,,958.0,,9438.0,11971.0,712.0,3935.0,18.0,18040.0,40966.0,28615.0,2705.0,1306.0,39.0,1880.0,295.0,1486.0,,18.0,6911.0,192330.0,,2902.0,26.0,800.0,184121.0,8548.0,,2937.0,,23.0,,,5760.0,,3933.0,1339.0,153.0,2507.0,12.0,5690.0,,3931.0,1806.0,216824.0,28233.0,160696.0,8168.0,25111.0,17377.0,233836.0,3110.0,591.0,16867.0,,757.0,12067.0,2216.0,1142.0,29359.0,1871.0,19.0,1079.0,1256.0,4.0,316.0,196.0,82.0,1684.0,4024.0,9.0,,908.0,369.0,7970.0,1850.0,1386.0,622.0,,745.0,335.0,,101238.0,8795.0,99.0,185.0,324.0,7922.0,316.0,233.0,25.0,2300.0,46939.0,1504.0,1118.0,961.0,11166.0,2492.0,8477.0,13537.0,,80463.0,457.0,14609.0,8.0,1070.0,178914.0,19748.0,24687.0,33261.0,,62160.0,,19669.0,431715.0,397.0,,15.0,18.0,,26.0,674.0,484.0,91182.0,3932.0,11523.0,11.0,909.0,36405.0,1525.0,1477.0,2146.0,37525.0,11629.0,994.0,240326.0,1749.0,,5499.0,74.0,40803.0,30893.0,123.0,,443.0,4191.0,509.0,3084.0,24.0,452.0,117.0,1087.0,166422.0,507.0,25385.0,36359.0,281270.0,1851520.0,828.0,3843.0,,1952.0,328.0,9.0,419.0,1089.0,222.0
2020-06-04,18054.0,1197.0,9831.0,852.0,86.0,26.0,20197.0,11221.0,,7247.0,16805.0,6522.0,102.0,13296.0,57563.0,92.0,45981.0,58767.0,18.0,261.0,47.0,12245.0,2594.0,40.0,614941.0,141.0,2585.0,885.0,63.0,502.0,125.0,6789.0,95269.0,,,1288.0,828.0,,118292.0,84171.0,33466.0,132.0,4255.0,1194.0,2247.0,2119.0,,958.0,,9494.0,12011.0,712.0,4054.0,18.0,18319.0,40966.0,29767.0,2781.0,1306.0,39.0,1890.0,300.0,1636.0,,18.0,6911.0,189569.0,,2955.0,26.0,801.0,184472.0,8885.0,,2952.0,,23.0,,,6154.0,,3991.0,1339.0,153.0,2640.0,12.0,5880.0,,3954.0,1806.0,226713.0,28818.0,164270.0,8840.0,25142.0,17495.0,234013.0,3262.0,591.0,16911.0,,765.0,12067.0,2340.0,1142.0,29921.0,1899.0,19.0,1082.0,1306.0,4.0,321.0,209.0,82.0,1687.0,4027.0,9.0,,957.0,393.0,8247.0,1872.0,1461.0,622.0,,784.0,335.0,,105680.0,9018.0,99.0,186.0,324.0,8003.0,352.0,236.0,25.0,2634.0,47148.0,1504.0,1118.0,963.0,11516.0,2611.0,8504.0,14316.0,,85264.0,464.0,15044.0,8.0,1086.0,183198.0,20382.0,25048.0,33592.0,,63741.0,,19907.0,440538.0,410.0,,15.0,19.0,,26.0,678.0,485.0,93157.0,4021.0,11571.0,11.0,914.0,36922.0,1526.0,1477.0,2204.0,40792.0,11668.0,994.0,240660.0,1797.0,,5714.0,82.0,41883.0,30913.0,124.0,,443.0,4289.0,509.0,3101.0,24.0,465.0,117.0,1087.0,167410.0,522.0,25981.0,37018.0,283079.0,1872660.0,832.0,3939.0,,2087.0,328.0,9.0,453.0,1089.0,237.0
2020-06-05,18969.0,1212.0,9935.0,852.0,86.0,26.0,21037.0,11817.0,,7252.0,16843.0,6860.0,102.0,13835.0,60391.0,92.0,46868.0,58907.0,19.0,261.0,48.0,12728.0,2606.0,40.0,645771.0,141.0,2627.0,888.0,63.0,536.0,125.0,7392.0,95947.0,,,1451.0,836.0,,122499.0,84177.0,36759.0,132.0,4399.0,1228.0,2247.0,2133.0,,960.0,,9529.0,12075.0,712.0,4123.0,18.0,18708.0,41575.0,31115.0,2849.0,1306.0,39.0,1910.0,305.0,1805.0,,18.0,6941.0,190180.0,,3101.0,26.0,805.0,184924.0,9168.0,,2967.0,,23.0,,,6485.0,,4060.0,1368.0,153.0,2740.0,12.0,5971.0,,3970.0,1806.0,236184.0,29521.0,167156.0,9846.0,25163.0,17562.0,234531.0,3431.0,595.0,16958.0,,784.0,12312.0,2474.0,1142.0,30644.0,1936.0,19.0,1085.0,1312.0,4.0,334.0,239.0,82.0,1694.0,4032.0,9.0,,975.0,409.0,8266.0,1883.0,1485.0,625.0,,883.0,337.0,,110026.0,9247.0,99.0,191.0,324.0,8071.0,354.0,236.0,25.0,2912.0,47358.0,1504.0,1118.0,966.0,11844.0,2790.0,8522.0,15086.0,,89249.0,464.0,15463.0,8.0,1087.0,187400.0,20626.0,25410.0,33969.0,,65495.0,,20103.0,449256.0,420.0,,15.0,19.0,,26.0,680.0,499.0,95748.0,4155.0,11667.0,11.0,929.0,37183.0,1526.0,1479.0,2204.0,43434.0,11719.0,994.0,240978.0,1801.0,,5865.0,90.0,42939.0,30936.0,124.0,,443.0,4370.0,509.0,3102.0,24.0,485.0,117.0,1087.0,168340.0,557.0,26542.0,37642.0,284734.0,1902632.0,834.0,4007.0,,2145.0,328.0,9.0,469.0,1089.0,265.0
2020-06-06,19551.0,1232.0,10050.0,852.0,88.0,26.0,22020.0,12364.0,,7259.0,16898.0,7239.0,103.0,14383.0,63026.0,92.0,47751.0,59072.0,19.0,261.0,48.0,13358.0,2606.0,40.0,672846.0,141.0,2711.0,888.0,83.0,542.0,125.0,7599.0,96475.0,,,1570.0,836.0,,127745.0,84186.0,36759.0,141.0,4561.0,1263.0,2247.0,2173.0,,960.0,,9567.0,12124.0,712.0,4169.0,18.0,19195.0,42728.0,32612.0,2934.0,1306.0,39.0,1931.0,322.0,1934.0,,18.0,6964.0,190759.0,,3101.0,26.0,808.0,185450.0,9462.0,,2980.0,,23.0,,,6792.0,,4117.0,1368.0,154.0,3072.0,12.0,6155.0,,3990.0,1806.0,246622.0,30514.0,169425.0,11098.0,25183.0,17752.0,234801.0,3557.0,596.0,17000.0,,795.0,12511.0,2600.0,1142.0,31131.0,1974.0,19.0,1086.0,1320.0,4.0,345.0,256.0,82.0,1705.0,4035.0,9.0,,1026.0,409.0,8303.0,1901.0,1523.0,627.0,,947.0,337.0,,113619.0,9511.0,99.0,193.0,324.0,8151.0,409.0,240.0,29.0,3235.0,47541.0,1504.0,1118.0,970.0,12233.0,2915.0,8531.0,16016.0,,93983.0,464.0,16004.0,8.0,1090.0,191758.0,21340.0,25986.0,34351.0,,67195.0,,20290.0,458102.0,431.0,,15.0,19.0,,26.0,680.0,499.0,98869.0,4249.0,11741.0,11.0,946.0,37527.0,1528.0,1484.0,2289.0,45973.0,11776.0,994.0,241310.0,1814.0,,6081.0,100.0,43887.0,30956.0,125.0,,443.0,4453.0,509.0,3104.0,24.0,487.0,117.0,1087.0,169218.0,593.0,27101.0,38268.0,286294.0,1925765.0,845.0,4094.0,,2316.0,329.0,9.0,482.0,1089.0,279.0
2020-06-07,20342.0,1246.0,10154.0,852.0,91.0,26.0,22794.0,13130.0,,7265.0,16902.0,7553.0,103.0,14763.0,65769.0,92.0,48630.0,59226.0,19.0,261.0,59.0,13643.0,2606.0,40.0,691758.0,141.0,2727.0,889.0,83.0,554.0,126.0,7908.0,97178.0,,,1634.0,837.0,,134150.0,84191.0,38149.0,141.0,4699.0,1318.0,2247.0,2191.0,,964.0,,9628.0,12148.0,712.0,4207.0,18.0,19600.0,43120.0,34079.0,3015.0,1306.0,39.0,1939.0,333.0,2020.0,,18.0,6981.0,191102.0,,3101.0,26.0,809.0,185750.0,9638.0,,2997.0,,23.0,,,7055.0,,4117.0,1368.0,154.0,3334.0,12.0,6327.0,,4008.0,1807.0,257486.0,31186.0,171789.0,12366.0,25201.0,17863.0,234998.0,3739.0,598.0,17039.0,,808.0,12694.0,2767.0,1142.0,31848.0,2007.0,19.0,1088.0,1331.0,4.0,359.0,256.0,82.0,1714.0,4039.0,9.0,,1052.0,438.0,8322.0,1903.0,1533.0,629.0,,1049.0,337.0,,117103.0,9700.0,99.0,193.0,324.0,8224.0,424.0,242.0,29.0,3448.0,47780.0,1504.0,1118.0,973.0,12486.0,3025.0,8547.0,16882.0,,98943.0,472.0,16425.0,8.0,1135.0,196515.0,21895.0,26561.0,34693.0,,68790.0,,20479.0,467073.0,439.0,,15.0,19.0,,27.0,680.0,513.0,101914.0,4328.0,11823.0,11.0,969.0,37910.0,1528.0,1485.0,2334.0,48285.0,11814.0,1317.0,241550.0,1835.0,,6081.0,122.0,44730.0,30965.0,141.0,,443.0,4529.0,509.0,3112.0,24.0,495.0,117.0,1087.0,170132.0,616.0,27599.0,38808.0,287621.0,1943880.0,845.0,4331.0,,2377.0,331.0,9.0,484.0,1089.0,282.0
2020-06-08,20917.0,1263.0,10265.0,852.0,92.0,26.0,23620.0,13325.0,,7267.0,16968.0,7876.0,103.0,15417.0,68504.0,92.0,49453.0,59348.0,19.0,288.0,59.0,13949.0,2704.0,42.0,707412.0,141.0,2810.0,890.0,83.0,567.0,126.0,8060.0,97779.0,,,1850.0,839.0,,138846.0,84195.0,40847.0,141.0,4789.0,1342.0,2247.0,2200.0,,970.0,,9697.0,12162.0,712.0,4278.0,18.0,20126.0,43378.0,35444.0,3104.0,1306.0,39.0,1940.0,340.0,2156.0,,18.0,7001.0,191313.0,,3101.0,28.0,812.0,186109.0,9910.0,,3049.0,,23.0,,,7502.0,,4216.0,1389.0,154.0,3538.0,12.0,6450.0,,4014.0,1807.0,265928.0,32033.0,173832.0,13481.0,25207.0,18032.0,235278.0,3881.0,599.0,17060.0,,831.0,12859.0,2872.0,1263.0,32510.0,2032.0,19.0,1088.0,1350.0,4.0,370.0,332.0,82.0,1720.0,4040.0,9.0,,1094.0,443.0,8329.0,1916.0,1547.0,630.0,,1104.0,337.0,,120102.0,9807.0,99.0,194.0,324.0,8302.0,433.0,244.0,31.0,3762.0,47945.0,1504.0,1118.0,973.0,12801.0,3152.0,8561.0,17486.0,,108317.0,473.0,16854.0,8.0,1145.0,199696.0,22474.0,27160.0,34885.0,,70158.0,,20604.0,476043.0,451.0,,15.0,19.0,,27.0,687.0,513.0,105283.0,4427.0,11896.0,11.0,1001.0,38296.0,1530.0,1485.0,2368.0,50879.0,11852.0,1604.0,241717.0,1857.0,,6242.0,128.0,45133.0,30972.0,144.0,,443.0,4609.0,509.0,3119.0,24.0,497.0,117.0,1087.0,171121.0,646.0,28077.0,39376.0,288834.0,1961428.0,845.0,4440.0,,2473.0,332.0,9.0,496.0,1200.0,287.0
2020-06-09,21459.0,1299.0,10382.0,852.0,96.0,26.0,24761.0,13675.0,,7274.0,16979.0,8191.0,103.0,15731.0,71675.0,92.0,50265.0,59437.0,20.0,305.0,59.0,14644.0,2728.0,42.0,739503.0,141.0,2889.0,891.0,83.0,585.0,126.0,8312.0,98241.0,,,1850.0,844.0,,142759.0,84198.0,40847.0,141.0,4987.0,1375.0,2247.0,2205.0,,972.0,,9751.0,12201.0,712.0,4331.0,18.0,20415.0,43917.0,36829.0,3191.0,1306.0,39.0,1947.0,371.0,2336.0,,18.0,7025.0,191523.0,,3247.0,28.0,818.0,186506.0,10201.0,,3058.0,,23.0,,,7866.0,,4258.0,1389.0,156.0,3662.0,12.0,6935.0,,4017.0,1807.0,276146.0,33076.0,175927.0,14268.0,25215.0,18180.0,235561.0,3995.0,605.0,17111.0,,845.0,13074.0,2989.0,1263.0,33140.0,2055.0,19.0,1089.0,1368.0,4.0,383.0,359.0,82.0,1727.0,4046.0,9.0,,1138.0,455.0,8336.0,1942.0,1586.0,632.0,,1162.0,337.0,,124301.0,10025.0,99.0,194.0,324.0,8437.0,453.0,246.0,31.0,4086.0,48109.0,1504.0,1464.0,974.0,13464.0,3239.0,8576.0,18198.0,,113702.0,481.0,17233.0,8.0,1187.0,203736.0,22992.0,27560.0,35306.0,,71879.0,,20749.0,484630.0,463.0,,15.0,19.0,,27.0,688.0,514.0,108571.0,4516.0,11965.0,11.0,1025.0,38514.0,1531.0,1486.0,2416.0,52991.0,11902.0,1604.0,241966.0,1859.0,,6427.0,137.0,45924.0,30988.0,146.0,,443.0,4690.0,509.0,3121.0,24.0,501.0,117.0,1087.0,172114.0,657.0,28479.0,39904.0,290581.0,1979489.0,846.0,4520.0,,2632.0,332.0,9.0,524.0,1200.0,314.0
2020-06-10,22142.0,1341.0,10484.0,852.0,113.0,26.0,25987.0,14103.0,,7285.0,17005.0,8530.0,103.0,16200.0,74865.0,96.0,51066.0,59569.0,20.0,305.0,59.0,15281.0,2775.0,48.0,772416.0,141.0,2993.0,891.0,83.0,615.0,126.0,8681.0,98720.0,,,1888.0,846.0,,148456.0,84209.0,42206.0,162.0,5118.0,1461.0,2249.0,2211.0,,974.0,,9824.0,12216.0,712.0,4373.0,18.0,20808.0,44440.0,38284.0,3274.0,1306.0,41.0,1958.0,398.0,2506.0,,18.0,7040.0,192068.0,,3375.0,28.0,827.0,186522.0,10201.0,,3068.0,,23.0,,,8221.0,,4258.0,1389.0,156.0,3796.0,12.0,7360.0,,4027.0,1807.0,276583.0,34316.0,177938.0,15414.0,25231.0,18355.0,235763.0,4181.0,605.0,17146.0,,863.0,13319.0,3094.0,1298.0,33823.0,2093.0,19.0,1092.0,1388.0,4.0,397.0,378.0,82.0,1733.0,4049.0,9.0,,1162.0,455.0,8338.0,1962.0,1667.0,635.0,,1283.0,337.0,,129184.0,10321.0,99.0,194.0,324.0,8508.0,472.0,248.0,31.0,4364.0,48294.0,1504.0,1464.0,974.0,13873.0,3364.0,8594.0,18887.0,,113702.0,485.0,17889.0,8.0,1202.0,208823.0,23732.0,27842.0,35600.0,,73595.0,,20945.0,493023.0,476.0,,15.0,19.0,,27.0,691.0,611.0,112288.0,4640.0,12031.0,11.0,1062.0,38965.0,1533.0,1488.0,2452.0,55421.0,11947.0,1604.0,242280.0,1869.0,,6582.0,144.0,46814.0,31011.0,152.0,,443.0,4763.0,509.0,3125.0,24.0,522.0,117.0,1087.0,173036.0,665.0,29015.0,40507.0,291588.0,2000464.0,847.0,4623.0,,2738.0,332.0,9.0,560.0,1200.0,320.0
2020-06-11,22890.0,1385.0,10589.0,852.0,118.0,26.0,27373.0,14669.0,,7289.0,17034.0,8882.0,103.0,16667.0,78052.0,96.0,51816.0,59711.0,20.0,305.0,62.0,16165.0,2832.0,48.0,802828.0,141.0,3086.0,892.0,85.0,657.0,126.0,8681.0,99159.0,,,1952.0,848.0,,154092.0,84216.0,43810.0,162.0,5243.0,1538.0,2249.0,2219.0,,975.0,,9855.0,12235.0,712.0,4398.0,18.0,21437.0,44440.0,39726.0,3373.0,1306.0,41.0,1965.0,449.0,2670.0,,18.0,7064.0,192493.0,,3463.0,28.0,831.0,186691.0,10358.0,,3088.0,,23.0,,,8561.0,,4372.0,1389.0,158.0,3941.0,12.0,7669.0,,4039.0,1807.0,297535.0,35295.0,180156.0,16675.0,25238.0,18569.0,236142.0,4404.0,611.0,17187.0,,890.0,13872.0,3215.0,1326.0,34432.0,2166.0,19.0,1094.0,1402.0,4.0,410.0,393.0,82.0,1752.0,4052.0,9.0,,1203.0,481.0,8369.0,1976.0,1722.0,640.0,,1439.0,337.0,,133974.0,10727.0,99.0,197.0,324.0,8537.0,489.0,260.0,31.0,4614.0,48458.0,1504.0,1464.0,974.0,14554.0,3538.0,8608.0,19954.0,,125933.0,487.0,18586.0,8.0,1230.0,214788.0,24175.0,28201.0,35910.0,,75071.0,,21182.0,501800.0,494.0,,15.0,19.0,,27.0,691.0,632.0,116021.0,4759.0,12102.0,11.0,1085.0,39387.0,1541.0,1488.0,2513.0,58568.0,12003.0,1670.0,242707.0,1877.0,,6730.0,168.0,48288.0,31044.0,164.0,,443.0,4834.0,509.0,3125.0,24.0,524.0,117.0,1087.0,174023.0,679.0,29706.0,40986.0,292860.0,2023347.0,847.0,4741.0,,2814.0,332.0,9.0,591.0,1200.0,332.0
2020-06-12,23546.0,1416.0,10698.0,853.0,130.0,26.0,28764.0,15281.0,,7294.0,17064.0,9218.0,103.0,17269.0,81523.0,96.0,52520.0,59819.0,20.0,388.0,62.0,16929.0,2893.0,48.0,828810.0,141.0,3191.0,892.0,85.0,697.0,126.0,8681.0,99595.0,,,2044.0,848.0,,160846.0,84228.0,45344.0,163.0,5365.0,1612.0,2249.0,2233.0,,980.0,,9938.0,12299.0,712.0,4441.0,18.0,22008.0,45778.0,41303.0,3481.0,1306.0,41.0,1970.0,472.0,2915.0,,18.0,7073.0,193220.0,,3463.0,28.0,843.0,187226.0,10856.0,,3108.0,,23.0,,,8982.0,,4426.0,1460.0,159.0,3941.0,12.0,8132.0,,4053.0,1807.0,297535.0,36406.0,182525.0,17770.0,25250.0,18795.0,236305.0,4684.0,614.0,17250.0,,915.0,13872.0,3305.0,1326.0,34952.0,2166.0,19.0,1096.0,1422.0,4.0,421.0,409.0,82.0,1756.0,4055.0,9.0,,1240.0,481.0,8402.0,2003.0,1752.0,645.0,,1572.0,337.0,,139196.0,11093.0,99.0,197.0,324.0,8610.0,509.0,261.0,31.0,5062.0,48668.0,1504.0,1464.0,978.0,15181.0,3701.0,8620.0,21071.0,,125933.0,489.0,19211.0,8.0,1254.0,214788.0,24787.0,28577.0,36180.0,,76588.0,,21404.0,510761.0,510.0,,15.0,19.0,,27.0,694.0,639.0,119942.0,4851.0,12175.0,11.0,1103.0,39850.0,1542.0,1490.0,2513.0,61927.0,12051.0,1670.0,243209.0,1880.0,,6879.0,187.0,49684.0,31063.0,164.0,,443.0,4902.0,509.0,3129.0,24.0,525.0,117.0,1093.0,175218.0,686.0,30415.0,41499.0,294402.0,2048986.0,847.0,4869.0,,2879.0,333.0,9.0,632.0,1321.0,343.0
