date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-10-11,50.0,94.0,0.0,0.0,27.0,0.0,11916.0,53.0,,13.0,619.0,122.0,85.0,441.0,1495.0,3.0,677.0,70.0,61.0,0.0,1.0,317.0,91.0,0.0,23539.0,0.0,29.0,0.0,0.0,11.0,1.0,0.0,2044.0,,,0.0,12.0,,1298.0,11.0,6656.0,0.0,0.0,0.0,345.0,100.0,,0.0,,71.0,393.0,0.0,0.0,0.0,457.0,7623.0,45.0,443.0,0.0,0.0,12.0,28.0,633.0,,0.0,0.0,0.0,,0.0,3.0,208.0,2049.0,0.0,,0.0,,0.0,,,536.0,,20.0,0.0,14.0,0.0,0.0,81.0,,1165.0,33.0,71559.0,3546.0,2439.0,3827.0,0.0,2933.0,1184.0,46.0,20.0,468.0,,56.0,61.0,124.0,53.0,546.0,0.0,0.0,0.0,782.0,35.0,0.0,247.0,4.0,26.0,0.0,0.0,,30.0,3.0,133.0,59.0,2.0,30.0,,,8.0,0.0,,4837.0,375.0,0.0,0.0,191.0,2553.0,135.0,2692.0,10.0,1552.0,22.0,0.0,0.0,0.0,24.0,95.0,0.0,1109.0,,727.0,702.0,612.0,0.0,739.0,5189.0,16981.0,1320.0,384.0,,211.0,,1314.0,4209.0,40.0,,0.0,0.0,,0.0,0.0,2.0,593.0,99.0,0.0,0.0,11.0,7.0,78.0,158.0,,10.0,1612.0,36.0,0.0,0.0,1.0,,0.0,15.0,0.0,0.0,25.0,,0.0,52.0,0.0,3.0,0.0,13.0,0.0,0.0,1212.0,87.0,968.0,1311.0,8.0,12094.0,12.0,365.0,,,745.0,0.0,0.0,0.0,58.0,12.0
2020-10-12,4.0,85.0,212.0,114.0,1.0,0.0,11202.0,67.0,,29.0,617.0,47.0,78.0,438.0,1531.0,0.0,203.0,52.0,18.0,0.0,3.0,420.0,126.0,19.0,0.0,0.0,128.0,29.0,0.0,94.0,0.0,0.0,1039.0,,,0.0,2.0,,1082.0,21.0,8609.0,0.0,7.0,578.0,284.0,34.0,,0.0,,3220.0,363.0,0.0,5.0,0.0,448.0,0.0,55.0,0.0,60.0,0.0,9.0,12.0,588.0,,0.0,0.0,803.0,,109.0,50.0,211.0,1408.0,26.0,,0.0,,0.0,,,434.0,,13.0,54.0,73.0,0.0,0.0,202.0,,189.0,51.0,77760.0,3492.0,2732.0,3893.0,0.0,10023.0,891.0,33.0,75.0,286.0,,118.0,162.0,0.0,33.0,534.0,295.0,0.0,3.0,440.0,0.0,5.0,428.0,3.0,16.0,196.0,0.0,,39.0,12.0,109.0,41.0,6.0,14.0,,,23.0,1.0,,6612.0,371.0,4.0,1.0,300.0,2091.0,212.0,518.0,96.0,1473.0,49.0,7.0,0.0,1.0,208.0,107.0,0.0,382.0,,424.0,286.0,511.0,5.0,661.0,5780.0,77.0,899.0,311.0,,198.0,,970.0,3785.0,271.0,,0.0,0.0,,0.0,0.0,3.0,509.0,93.0,0.0,0.0,0.0,23.0,400.0,37.0,,0.0,894.0,134.0,0.0,0.0,10.0,,0.0,17.0,0.0,1100.0,35.0,,1.0,45.0,0.0,3.0,0.0,4.0,82.0,0.0,1301.0,0.0,911.0,1271.0,8.0,31651.0,8.0,237.0,,,736.0,1.0,0.0,0.0,83.0,1123.0
2020-10-13,190.0,90.0,110.0,0.0,17.0,0.0,9653.0,427.0,,17.0,884.0,64.0,0.0,477.0,1482.0,1.0,374.0,128.0,14.0,0.0,2.0,560.0,190.0,0.0,0.0,0.0,164.0,10.0,0.0,135.0,0.0,0.0,3283.0,,,0.0,3.0,,2065.0,17.0,8307.0,9.0,0.0,423.0,307.0,28.0,,0.0,,1701.0,486.0,0.0,2.0,0.0,409.0,0.0,98.0,419.0,0.0,0.0,48.0,15.0,403.0,,2.0,0.0,1168.0,,0.0,0.0,329.0,2142.0,45.0,,0.0,,0.0,,,728.0,,10.0,0.0,44.0,36.0,0.0,558.0,,716.0,37.0,74632.0,4777.0,2719.0,4158.0,0.0,7130.0,1428.0,29.0,66.0,511.0,,142.0,143.0,-660.0,37.0,706.0,190.0,0.0,0.0,640.0,0.0,1.0,541.0,4.0,49.0,14.0,0.0,,43.0,29.0,350.0,50.0,11.0,31.0,,,4.0,2.0,,2631.0,374.0,4.0,0.0,143.0,1964.0,330.0,1509.0,207.0,1503.0,83.0,1.0,0.0,0.0,63.0,96.0,0.0,335.0,,471.0,613.0,622.0,0.0,574.0,4128.0,231.0,803.0,549.0,,197.0,,1603.0,7443.0,253.0,,1.0,0.0,,0.0,0.0,0.0,500.0,118.0,0.0,0.0,2.0,12.0,357.0,95.0,0.0,0.0,915.0,167.0,0.0,0.0,11.0,,0.0,8.0,0.0,300.0,33.0,,0.0,74.0,0.0,0.0,0.0,4.0,64.0,0.0,1314.0,238.0,2259.0,1452.0,24.0,17865.0,37.0,307.0,,,862.0,0.0,0.0,0.0,101.0,5.0
2020-10-14,46.0,87.0,111.0,83.0,40.0,3.0,8911.0,395.0,,1.0,897.0,102.0,100.0,397.0,1576.0,5.0,421.0,135.0,16.0,357.0,1.0,559.0,297.0,0.0,0.0,0.0,350.0,0.0,25.0,60.0,0.0,0.0,1841.0,,,0.0,0.0,,1574.0,13.0,9964.0,0.0,57.0,485.0,308.0,51.0,,0.0,,1000.0,457.0,0.0,4.0,0.0,519.0,0.0,79.0,230.0,0.0,0.0,45.0,10.0,858.0,,0.0,600.0,1171.0,,97.0,2.0,292.0,3123.0,0.0,,0.0,,0.0,,,672.0,,5.0,0.0,52.0,42.0,0.0,218.0,,411.0,28.0,81514.0,4555.0,2991.0,3188.0,0.0,5900.0,2037.0,12.0,128.0,513.0,,105.0,179.0,88.0,50.0,728.0,172.0,0.0,0.0,583.0,0.0,3.0,294.0,3.0,61.0,58.0,0.0,,0.0,35.0,233.0,47.0,6.0,52.0,,,13.0,0.0,,32.0,443.0,0.0,0.0,138.0,2497.0,155.0,2097.0,25.0,2174.0,95.0,0.0,0.0,0.0,137.0,194.0,0.0,351.0,,315.0,463.0,622.0,0.0,596.0,5862.0,477.0,1843.0,446.0,,211.0,,2199.0,7793.0,268.0,,0.0,0.0,,0.0,0.0,1.0,481.0,63.0,0.0,0.0,5.0,12.0,321.0,201.0,0.0,0.0,1324.0,52.0,0.0,0.0,29.0,,0.0,16.0,0.0,0.0,25.0,,2.0,68.0,0.0,0.0,0.0,8.0,85.0,0.0,1396.0,184.0,2264.0,1652.0,16.0,31201.0,20.0,338.0,,,0.0,4.0,0.0,0.0,67.0,8.0
2020-10-15,93.0,102.0,0.0,0.0,127.0,0.0,13713.0,406.0,,15.0,952.0,101.0,100.0,452.0,1780.0,3.0,365.0,133.0,16.0,0.0,2.0,857.0,282.0,52.0,0.0,0.0,189.0,64.0,0.0,78.0,0.0,0.0,2090.0,,,0.0,0.0,,1463.0,23.0,10164.0,0.0,0.0,3576.0,431.0,25.0,,0.0,,2449.0,442.0,0.0,2.0,5.0,692.0,0.0,91.0,224.0,0.0,4.0,33.0,28.0,823.0,,0.0,0.0,669.0,,0.0,51.0,208.0,2481.0,58.0,,0.0,,0.0,,,515.0,,8.0,0.0,35.0,0.0,0.0,1109.0,,464.0,42.0,70338.0,5810.0,3223.0,3356.0,0.0,5515.0,1899.0,26.0,50.0,696.0,,99.0,276.0,80.0,59.0,610.0,196.0,0.0,4.0,830.0,0.0,0.0,384.0,0.0,80.0,78.0,0.0,,0.0,5.0,409.0,51.0,9.0,42.0,,,12.0,3.0,,4142.0,465.0,0.0,0.0,154.0,2077.0,179.0,840.0,184.0,3564.0,39.0,0.0,0.0,0.0,51.0,167.0,0.0,321.0,,440.0,281.0,752.0,0.0,506.0,5638.0,301.0,1741.0,588.0,,218.0,,2295.0,8290.0,203.0,,0.0,0.0,,0.0,3.0,0.0,507.0,66.0,0.0,0.0,3.0,12.0,217.0,174.0,0.0,0.0,1403.0,98.0,0.0,0.0,23.0,,0.0,21.0,0.0,700.0,36.0,,0.0,72.0,0.0,10.0,0.0,16.0,50.0,0.0,1311.0,194.0,1053.0,1666.0,10.0,21603.0,18.0,340.0,,,1427.0,1.0,0.0,0.0,49.0,29.0
2020-10-16,69.0,93.0,253.0,46.0,84.0,0.0,13642.0,422.0,,35.0,820.0,129.0,23.0,408.0,1509.0,0.0,407.0,147.0,14.0,0.0,2.0,397.0,247.0,0.0,0.0,0.0,197.0,73.0,0.0,77.0,2.0,0.0,2159.0,,,0.0,18.0,,1561.0,19.0,10170.0,1.0,36.0,538.0,459.0,24.0,,0.0,,2743.0,433.0,0.0,4.0,0.0,731.0,0.0,78.0,231.0,0.0,0.0,44.0,17.0,640.0,,0.0,0.0,971.0,,35.0,3.0,246.0,2890.0,0.0,,0.0,,0.0,,,563.0,,60.0,0.0,68.0,0.0,0.0,447.0,,506.0,56.0,70816.0,3883.0,2856.0,3210.0,0.0,5277.0,1908.0,55.0,172.0,610.0,,127.0,120.0,140.0,42.0,649.0,208.0,0.0,0.0,474.0,0.0,10.0,377.0,1.0,52.0,84.0,0.0,,0.0,7.0,245.0,64.0,4.0,36.0,,,13.0,0.0,,4619.0,533.0,0.0,0.0,214.0,2953.0,48.0,771.0,31.0,3522.0,59.0,9.0,0.0,2.0,110.0,191.0,0.0,0.0,,805.0,336.0,615.0,0.0,500.0,9480.0,704.0,2185.0,985.0,,204.0,,2067.0,8349.0,63.0,,0.0,0.0,,0.0,0.0,0.0,468.0,67.0,0.0,4.0,4.0,20.0,256.0,235.0,0.0,0.0,959.0,78.0,0.0,0.0,5.0,,0.0,14.0,0.0,0.0,31.0,,0.0,76.0,0.0,11.0,0.0,11.0,43.0,0.0,1419.0,176.0,2405.0,1618.0,4.0,20142.0,17.0,333.0,,,605.0,1.0,0.0,6.0,0.0,4.0
2020-10-17,45.0,44.0,115.0,0.0,10.0,1.0,12673.0,384.0,,1.0,1153.0,103.0,75.0,420.0,1560.0,0.0,439.0,207.0,22.0,0.0,1.0,306.0,170.0,0.0,0.0,0.0,37.0,0.0,0.0,48.0,0.0,0.0,131.0,,,0.0,41.0,,1615.0,29.0,10466.0,0.0,0.0,547.0,475.0,51.0,,0.0,,2852.0,367.0,0.0,1.0,0.0,692.0,0.0,68.0,227.0,0.0,12.0,61.0,0.0,471.0,,0.0,0.0,0.0,,0.0,0.0,214.0,2102.0,51.0,,0.0,,0.0,,,507.0,,5.0,0.0,35.0,31.0,3.0,116.0,,446.0,32.0,72614.0,4048.0,3011.0,3329.0,0.0,2942.0,1255.0,30.0,0.0,579.0,,81.0,80.0,104.0,56.0,613.0,221.0,0.0,0.0,729.0,0.0,4.0,0.0,0.0,62.0,0.0,0.0,,91.0,5.0,302.0,102.0,7.0,42.0,,,3.0,0.0,,3598.0,687.0,0.0,0.0,199.0,2392.0,10.0,893.0,59.0,1800.0,76.0,1.0,0.0,0.0,4253.0,162.0,0.0,0.0,,429.0,241.0,1062.0,3.0,597.0,5279.0,447.0,2389.0,1853.0,,212.0,,2480.0,8499.0,104.0,,0.0,0.0,,0.0,0.0,0.0,370.0,52.0,0.0,0.0,3.0,14.0,115.0,224.0,0.0,0.0,1176.0,54.0,0.0,0.0,10.0,,0.0,15.0,0.0,100.0,38.0,,0.0,64.0,0.0,3.0,0.0,17.0,39.0,0.0,1401.0,0.0,2312.0,1411.0,7.0,23034.0,10.0,132.0,,,553.0,0.0,0.0,1.0,28.0,0.0
2020-10-18,53.0,70.0,117.0,0.0,8.0,0.0,12791.0,179.0,,10.0,790.0,134.0,24.0,479.0,1674.0,5.0,328.0,83.0,22.0,0.0,2.0,281.0,222.0,0.0,0.0,0.0,31.0,56.0,0.0,53.0,0.0,0.0,3307.0,,,0.0,2.0,,1231.0,28.0,10827.0,0.0,14.0,0.0,491.0,15.0,,0.0,,3189.0,338.0,0.0,2.0,0.0,632.0,6053.0,90.0,231.0,0.0,0.0,13.0,23.0,550.0,,0.0,0.0,0.0,,0.0,0.0,233.0,2318.0,40.0,,0.0,,0.0,,,609.0,,2.0,0.0,29.0,0.0,0.0,302.0,,508.0,59.0,66399.0,3732.0,3479.0,3186.0,0.0,2648.0,2334.0,38.0,206.0,0.0,,139.0,0.0,105.0,49.0,752.0,227.0,0.0,0.0,865.0,0.0,0.0,827.0,0.0,0.0,0.0,0.0,,0.0,2.0,701.0,67.0,16.0,52.0,,,5.0,0.0,,5125.0,612.0,0.0,1.0,226.0,2591.0,241.0,706.0,3.0,2326.0,22.0,5.0,0.0,0.0,54.0,128.0,0.0,1395.0,,340.0,336.0,693.0,0.0,544.0,0.0,14846.0,2489.0,1081.0,,188.0,,1338.0,5329.0,15.0,,0.0,0.0,,0.0,0.0,2.0,373.0,58.0,0.0,0.0,7.0,9.0,62.0,165.0,0.0,0.0,4107.0,56.0,0.0,0.0,8.0,,0.0,8.0,0.0,0.0,34.0,,0.0,54.0,0.0,7.0,0.0,14.0,68.0,0.0,1504.0,91.0,1305.0,1162.0,17.0,13565.0,53.0,324.0,,,847.0,0.0,0.0,2.0,78.0,5.0
2020-10-19,146.0,96.0,127.0,216.0,1.0,0.0,0.0,104.0,,4.0,798.0,107.0,39.0,363.0,1627.0,3.0,373.0,57.0,22.0,0.0,0.0,474.0,447.0,10.0,0.0,0.0,210.0,28.0,0.0,94.0,0.0,0.0,2655.0,,,0.0,13.0,,1078.0,21.0,9667.0,0.0,1.0,764.0,476.0,12.0,,0.0,,2774.0,307.0,0.0,4.0,0.0,673.0,0.0,67.0,0.0,0.0,0.0,18.0,12.0,500.0,,0.0,0.0,1597.0,,22.0,0.0,278.0,3225.0,46.0,,0.0,,0.0,,,422.0,,0.0,36.0,95.0,90.0,0.0,434.0,,224.0,52.0,69720.0,3919.0,3960.0,3055.0,0.0,10301.0,1498.0,8.0,92.0,849.0,,94.0,144.0,227.0,50.0,746.0,127.0,0.0,12.0,793.0,0.0,3.0,373.0,10.0,13.0,3.0,0.0,,0.0,15.0,455.0,37.0,2.0,6.0,,,8.0,15.0,,6786.0,651.0,5.0,0.0,294.0,2449.0,323.0,492.0,4.0,2335.0,88.0,5.0,0.0,2.0,86.0,153.0,0.0,776.0,,601.0,363.0,504.0,1.0,595.0,9700.0,145.0,1363.0,966.0,,244.0,,1188.0,5312.0,14.0,,0.0,0.0,,0.0,3.0,0.0,357.0,51.0,0.0,0.0,0.0,12.0,177.0,72.0,0.0,0.0,714.0,98.0,0.0,0.0,37.0,,0.0,15.0,0.0,2800.0,37.0,,2.0,52.0,0.0,3.0,0.0,10.0,44.0,0.0,1424.0,0.0,1135.0,1295.0,24.0,38465.0,16.0,524.0,,,0.0,15.0,0.0,0.0,26.0,5.0
2020-10-20,30.0,58.0,131.0,0.0,6.0,0.0,25682.0,526.0,,13.0,1048.0,128.0,186.0,406.0,1542.0,1.0,373.0,262.0,35.0,0.0,1.0,569.0,118.0,0.0,0.0,0.0,261.0,22.0,0.0,172.0,0.0,0.0,2108.0,,,0.0,5.0,,1622.0,33.0,8770.0,9.0,5.0,529.0,433.0,26.0,,0.0,,4200.0,438.0,0.0,5.0,0.0,391.0,0.0,99.0,453.0,0.0,0.0,41.0,10.0,489.0,,0.0,0.0,904.0,,0.0,9.0,328.0,3071.0,88.0,,0.0,,0.0,,,572.0,,20.0,0.0,47.0,0.0,0.0,532.0,,325.0,74.0,61775.0,4410.0,3316.0,2602.0,0.0,4111.0,2046.0,15.0,51.0,557.0,,117.0,156.0,438.0,71.0,592.0,276.0,0.0,0.0,643.0,0.0,2.0,570.0,0.0,166.0,1.0,0.0,,0.0,0.0,634.0,33.0,5.0,40.0,,,4.0,0.0,,2835.0,590.0,5.0,0.0,293.0,2417.0,171.0,1306.0,102.0,2108.0,33.0,2.0,0.0,0.0,100.0,281.0,0.0,549.0,,664.0,594.0,483.0,0.0,504.0,4438.0,339.0,1942.0,1932.0,,216.0,,2313.0,9541.0,0.0,,0.0,0.0,,0.0,0.0,0.0,375.0,57.0,0.0,0.0,5.0,0.0,468.0,187.0,0.0,77.0,4311.0,118.0,0.0,0.0,17.0,,0.0,20.0,0.0,1200.0,31.0,,2.0,54.0,0.0,4.0,0.0,14.0,62.0,0.0,1512.0,74.0,3207.0,1502.0,13.0,22545.0,21.0,306.0,,,622.0,0.0,0.0,0.0,7.0,9.0
2020-10-21,34.0,116.0,136.0,197.0,3.0,0.0,10873.0,485.0,,23.0,1210.0,176.0,108.0,335.0,1704.0,1.0,402.0,241.0,29.0,0.0,4.0,804.0,219.0,0.0,0.0,0.0,184.0,0.0,0.0,43.0,0.0,0.0,-3109.0,,,0.0,22.0,,626.0,26.0,8164.0,0.0,0.0,629.0,473.0,8.0,,0.0,,4028.0,435.0,0.0,3.0,0.0,780.0,0.0,103.0,217.0,0.0,0.0,64.0,16.0,868.0,,0.0,700.0,1200.0,,27.0,0.0,337.0,4430.0,0.0,,0.0,,0.0,,,545.0,,14.0,0.0,43.0,0.0,0.0,411.0,,268.0,83.0,79415.0,3856.0,4033.0,2876.0,0.0,2970.0,2369.0,26.0,14.0,562.0,,100.0,84.0,238.0,49.0,718.0,305.0,0.0,0.0,972.0,0.0,3.0,608.0,3.0,323.0,1.0,0.0,,0.0,5.0,580.0,50.0,6.0,49.0,,,4.0,0.0,,3303.0,619.0,4.0,0.0,234.0,2796.0,158.0,-9.0,59.0,2996.0,38.0,0.0,0.0,0.0,83.0,232.0,0.0,418.0,,462.0,480.0,697.0,0.0,506.0,0.0,864.0,2928.0,1340.0,,227.0,,3440.0,10803.0,1.0,,0.0,0.0,,0.0,2.0,0.0,445.0,53.0,0.0,0.0,6.0,2.0,400.0,350.0,0.0,0.0,2138.0,63.0,0.0,0.0,44.0,,0.0,12.0,0.0,0.0,33.0,,0.0,51.0,0.0,19.0,0.0,6.0,64.0,0.0,1507.0,88.0,2835.0,1501.0,10.0,28206.0,30.0,158.0,,,1310.0,0.0,0.0,6.0,130.0,33.0
2020-10-22,7.0,54.0,136.0,0.0,265.0,6.0,11334.0,568.0,,13.0,1353.0,171.0,72.0,416.0,1687.0,2.0,596.0,496.0,70.0,0.0,0.0,620.0,210.0,12.0,0.0,0.0,235.0,45.0,0.0,105.0,0.0,0.0,1894.0,,,0.0,2.0,,2496.0,30.0,8915.0,0.0,17.0,424.0,629.0,57.0,,0.0,,4089.0,445.0,0.0,2.0,0.0,869.0,0.0,108.0,234.0,7.0,3.0,32.0,15.0,754.0,,0.0,0.0,947.0,,0.0,2.0,398.0,4606.0,37.0,,0.0,,0.0,,,516.0,,13.0,0.0,14.0,8.0,0.0,791.0,,349.0,85.0,73979.0,3497.0,3965.0,2816.0,0.0,2862.0,2082.0,18.0,79.0,593.0,,117.0,108.0,290.0,58.0,798.0,282.0,0.0,16.0,939.0,0.0,2.0,617.0,13.0,174.0,1.0,0.0,,0.0,2.0,486.0,99.0,9.0,53.0,,,6.0,7.0,,3540.0,720.0,2.0,0.0,278.0,2847.0,61.0,2279.0,22.0,3215.0,66.0,1.0,0.0,0.0,105.0,142.0,0.0,582.0,,510.0,609.0,673.0,4.0,514.0,8225.0,827.0,3320.0,1293.0,,235.0,,3254.0,11300.0,5.0,,0.0,0.0,,0.0,21.0,0.0,466.0,51.0,0.0,0.0,6.0,8.0,359.0,377.0,3.0,0.0,854.0,70.0,0.0,0.0,60.0,,0.0,4.0,0.0,1100.0,26.0,,2.0,56.0,0.0,4.0,0.0,13.0,54.0,0.0,1581.0,56.0,2807.0,1550.0,16.0,29702.0,32.0,590.0,,,658.0,3.0,0.0,0.0,0.0,17.0
2020-10-23,179.0,71.0,170.0,259.0,79.0,0.0,14841.0,489.0,,12.0,1225.0,212.0,90.0,303.0,1533.0,0.0,635.0,304.0,46.0,0.0,0.0,683.0,271.0,0.0,0.0,0.0,269.0,127.0,0.0,94.0,3.0,0.0,7327.0,,,0.0,11.0,,1401.0,21.0,7842.0,0.0,0.0,500.0,846.0,28.0,,0.0,,4426.0,418.0,0.0,4.0,0.0,0.0,0.0,89.0,223.0,0.0,14.0,52.0,17.0,858.0,,0.0,0.0,974.0,,33.0,0.0,350.0,3568.0,35.0,,0.0,,0.0,,,676.0,,0.0,0.0,70.0,50.0,0.0,0.0,,401.0,89.0,67549.0,4094.0,4011.0,3362.0,0.0,1793.0,2352.0,12.0,61.0,578.0,,109.0,73.0,371.0,85.0,726.0,324.0,0.0,0.0,1003.0,0.0,0.0,562.0,12.0,205.0,611.0,0.0,,0.0,523.0,467.0,45.0,12.0,55.0,,,5.0,0.0,,3497.0,680.0,8.0,0.0,285.0,2694.0,8.0,1301.0,139.0,2668.0,86.0,3.0,0.0,0.0,205.0,200.0,0.0,0.0,,455.0,306.0,587.0,0.0,610.0,0.0,358.0,2888.0,1349.0,,271.0,,3340.0,11172.0,3.0,,0.0,0.0,,0.0,5.0,0.0,397.0,56.0,0.0,1.0,5.0,3.0,96.0,360.0,0.0,0.0,963.0,117.0,0.0,0.0,83.0,,0.0,15.0,0.0,100.0,37.0,,0.0,58.0,0.0,11.0,0.0,12.0,69.0,0.0,1493.0,59.0,2771.0,1704.0,5.0,22371.0,37.0,299.0,,,615.0,0.0,0.0,10.0,11.0,29.0
2020-10-24,13.0,82.0,144.0,0.0,77.0,1.0,14418.0,425.0,,6.0,1596.0,220.0,0.0,331.0,1498.0,1.0,534.0,361.0,49.0,0.0,0.0,434.0,108.0,0.0,0.0,0.0,130.0,1.0,0.0,200.0,0.0,0.0,1348.0,,,0.0,20.0,,5410.0,24.0,5727.0,0.0,88.0,375.0,875.0,28.0,,438.0,,3251.0,406.0,0.0,5.0,0.0,1433.0,0.0,100.0,131.0,1.0,0.0,23.0,6.0,724.0,,0.0,0.0,0.0,,0.0,0.0,412.0,3777.0,63.0,,0.0,,0.0,,,539.0,,0.0,0.0,47.0,0.0,0.0,734.0,,352.0,115.0,62077.0,4119.0,4206.0,3021.0,0.0,1076.0,2309.0,37.0,53.0,538.0,,59.0,52.0,455.0,55.0,670.0,287.0,0.0,0.0,1026.0,9.0,0.0,346.0,0.0,37.0,0.0,0.0,,86.0,1.0,671.0,44.0,16.0,39.0,,,4.0,0.0,,6005.0,617.0,3.0,0.0,223.0,3197.0,10.0,1263.0,27.0,2846.0,50.0,5.0,0.0,0.0,95.0,183.0,0.0,0.0,,390.0,382.0,577.0,0.0,417.0,3761.0,421.0,4252.0,1962.0,,269.0,,3503.0,11419.0,0.0,,0.0,0.0,,1.0,0.0,2.0,417.0,79.0,0.0,0.0,2.0,12.0,1061.0,359.0,0.0,0.0,1118.0,35.0,0.0,0.0,70.0,,0.0,6.0,0.0,0.0,30.0,,5.0,54.0,0.0,1.0,0.0,5.0,73.0,0.0,1573.0,12.0,2325.0,1826.0,19.0,31229.0,60.0,76.0,,,544.0,2.0,0.0,6.0,0.0,14.0
2020-10-25,106.0,106.0,163.0,0.0,47.0,0.0,13706.0,207.0,,17.0,1067.0,228.0,153.0,302.0,1544.0,0.0,567.0,209.0,40.0,0.0,1.0,591.0,91.0,0.0,0.0,0.0,122.0,22.0,14.0,51.0,0.0,0.0,2220.0,,,0.0,14.0,,1676.0,28.0,0.0,0.0,0.0,0.0,1014.0,71.0,,0.0,,2479.0,289.0,0.0,4.0,0.0,298.0,7572.0,90.0,0.0,0.0,0.0,16.0,11.0,701.0,,0.0,0.0,898.0,,0.0,0.0,604.0,3880.0,0.0,,0.0,,0.0,,,337.0,,0.0,0.0,0.0,12.0,0.0,130.0,,235.0,93.0,59105.0,4545.0,4163.0,3140.0,0.0,1903.0,2086.0,29.0,73.0,472.0,,0.0,57.0,333.0,54.0,661.0,279.0,0.0,0.0,1365.0,0.0,0.0,766.0,0.0,58.0,0.0,0.0,,0.0,3.0,579.0,52.0,25.0,89.0,,,7.0,0.0,,5752.0,571.0,0.0,0.0,174.0,2823.0,9.0,1212.0,4.0,3336.0,52.0,1.0,0.0,0.0,180.0,197.0,0.0,1329.0,,584.0,360.0,669.0,0.0,521.0,3366.0,14924.0,3275.0,1035.0,,231.0,,1809.0,7635.0,24.0,,0.0,0.0,,1.0,0.0,2.0,335.0,93.0,0.0,0.0,3.0,14.0,40.0,406.0,0.0,19.0,1529.0,36.0,0.0,0.0,89.0,,0.0,16.0,0.0,0.0,31.0,,0.0,53.0,0.0,0.0,0.0,9.0,67.0,0.0,1297.0,70.0,1822.0,2037.0,9.0,16222.0,50.0,476.0,,,504.0,6.0,0.0,0.0,0.0,12.0
