date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2021-02-01,44.0,498.0,186.0,113.0,145.0,0.0,8349.0,281.0,,3.0,1250.0,160.0,0.0,401.0,472.0,11.0,678.0,0.0,44.0,0.0,7.0,1104.0,576.0,1270.0,25981.0,0.0,1920.0,144.0,0.0,107.0,0.0,0.0,7350.0,,,0.0,6.0,,4393.0,112.0,16352.0,103.0,2.0,1111.0,439.0,993.0,,0.0,,3396.0,649.0,0.0,0.0,0.0,1242.0,0.0,471.0,326.0,14.0,0.0,210.0,172.0,106.0,,0.0,0.0,913.0,,159.0,11.0,681.0,27086.0,0.0,,0.0,,0.0,,,570.0,,20.0,0.0,44.0,0.0,0.0,0.0,,1292.0,9.0,13423.0,10461.0,6254.0,1255.0,0.0,467.0,13975.0,488.0,25.0,8533.0,,883.0,1323.0,29.0,0.0,545.0,0.0,0.0,239.0,0.0,0.0,0.0,880.0,24.0,1371.0,359.0,0.0,,0.0,330.0,4280.0,51.0,14.0,141.0,0.0,,62.0,8.0,,13355.0,0.0,412.0,26.0,0.0,464.0,892.0,638.0,252.0,186.0,264.0,64.0,2.0,0.0,45.0,1286.0,440.0,0.0,95.0,,1285.0,628.0,2025.0,16.0,801.0,0.0,23.0,6169.0,7973.0,,147.0,,1173.0,18020.0,185.0,,0.0,8.0,,0.0,0.0,0.0,22.0,266.0,175.0,0.0,37.0,47.0,43.0,2871.0,281.0,0.0,0.0,6402.0,466.0,0.0,0.0,916.0,,94.0,63.0,0.0,0.0,82.0,,0.0,0.0,0.0,703.0,0.0,14.0,10.0,4777.0,8016.0,50.0,5280.0,4452.0,83.0,0.0,852.0,30.0,0.0,,404.0,3.0,0.0,1394.0,539.0
2021-02-02,75.0,455.0,202.0,46.0,52.0,2.0,8769.0,535.0,,6.0,1569.0,332.0,13.0,285.0,512.0,37.0,662.0,0.0,25.0,0.0,20.0,1438.0,389.0,0.0,55720.0,0.0,1512.0,188.0,0.0,84.0,4.0,0.0,3953.0,,,0.0,37.0,,4279.0,169.0,16668.0,98.0,17.0,1164.0,385.0,1065.0,,0.0,,9966.0,908.0,0.0,1.0,4.0,831.0,0.0,407.0,0.0,0.0,63.0,979.0,189.0,838.0,,0.0,0.0,1577.0,,0.0,0.0,580.0,19082.0,607.0,,0.0,,0.0,,,854.0,,0.0,0.0,46.0,16.0,0.0,106.0,,4543.0,3.0,14225.0,12848.0,6892.0,1210.0,0.0,9221.0,18976.0,229.0,40.0,5252.0,,978.0,1337.0,54.0,0.0,510.0,115.0,0.0,783.0,5175.0,0.0,0.0,1007.0,0.0,1336.0,32.0,0.0,,0.0,573.0,3661.0,73.0,11.0,132.0,0.0,,61.0,4.0,,10734.0,0.0,218.0,12.0,34.0,538.0,795.0,417.0,0.0,175.0,259.0,72.0,12.0,0.0,45.0,1276.0,399.0,0.0,105.0,,1509.0,502.0,2385.0,0.0,814.0,5095.0,37.0,4760.0,17572.0,,158.0,,2706.0,21680.0,473.0,,0.0,79.0,,24.0,0.0,29.0,7.0,271.0,218.0,0.0,19.0,11.0,30.0,3719.0,1684.0,0.0,0.0,12482.0,524.0,0.0,0.0,968.0,,110.0,68.0,0.0,0.0,81.0,,2.0,0.0,0.0,784.0,0.0,70.0,12.0,2844.0,8639.0,0.0,12149.0,3791.0,83.0,0.0,643.0,65.0,0.0,,386.0,0.0,1.0,302.0,211.0
2021-02-03,184.0,581.0,208.0,61.0,103.0,0.0,6440.0,358.0,,8.0,1393.0,361.0,23.0,242.0,578.0,32.0,2013.0,0.0,35.0,131.0,6.0,1574.0,527.0,0.0,53807.0,0.0,1068.0,100.0,0.0,66.0,4.0,0.0,4256.0,,,0.0,37.0,,4307.0,220.0,17616.0,128.0,0.0,818.0,323.0,773.0,,0.0,,8652.0,897.0,0.0,2.0,0.0,758.0,0.0,398.0,561.0,0.0,26.0,750.0,160.0,182.0,,0.0,0.0,1576.0,,141.0,73.0,788.0,17617.0,497.0,,0.0,,4.0,,,696.0,,0.0,0.0,81.0,0.0,0.0,305.0,,3481.0,4.0,17824.0,9135.0,6194.0,1275.0,0.0,6882.0,15749.0,236.0,29.0,4760.0,,776.0,1363.0,70.0,580.0,557.0,232.0,0.0,0.0,2772.0,49.0,6.0,755.0,16.0,1065.0,86.0,0.0,,0.0,296.0,3804.0,74.0,41.0,190.0,0.0,,52.0,0.0,,13755.0,0.0,512.0,25.0,6.0,368.0,933.0,475.0,1060.0,38.0,206.0,57.0,6.0,0.0,0.0,1106.0,266.0,0.0,115.0,,1772.0,540.0,2471.0,0.0,791.0,11984.0,110.0,2302.0,11218.0,,191.0,,2798.0,24385.0,218.0,,1.0,1.0,,0.0,0.0,21.0,3.0,290.0,236.0,0.0,16.0,37.0,19.0,3829.0,1698.0,0.0,54.0,5176.0,405.0,0.0,0.0,840.0,,81.0,50.0,0.0,0.0,82.0,,2.0,0.0,0.0,0.0,2.0,28.0,15.0,2632.0,8314.0,81.0,10538.0,4075.0,118.0,0.0,642.0,47.0,0.0,,527.0,1.0,0.0,783.0,597.0
2021-02-04,13.0,585.0,196.0,82.0,46.0,2.0,9497.0,352.0,,0.0,1201.0,263.0,11.0,412.0,611.0,36.0,1959.0,0.0,39.0,0.0,0.0,1562.0,0.0,1106.0,54316.0,2.0,780.0,85.0,0.0,112.0,1.0,0.0,3510.0,,,0.0,24.0,,3288.0,179.0,12177.0,92.0,35.0,536.0,450.0,774.0,,0.0,,8076.0,779.0,0.0,0.0,0.0,2446.0,0.0,299.0,346.0,0.0,0.0,652.0,123.0,254.0,,0.0,0.0,0.0,,0.0,0.0,671.0,16472.0,389.0,,0.0,,0.0,,,771.0,,73.0,0.0,64.0,0.0,0.0,172.0,,2024.0,8.0,15853.0,11641.0,6190.0,1090.0,0.0,407.0,17680.0,197.0,37.0,5195.0,,730.0,1651.0,83.0,214.0,555.0,110.0,0.0,0.0,3500.0,0.0,0.0,1100.0,21.0,2204.0,219.0,0.0,,0.0,450.0,4092.0,82.0,14.0,144.0,0.0,,62.0,0.0,,0.0,0.0,648.0,12.0,32.0,452.0,742.0,188.0,485.0,95.0,227.0,53.0,0.0,0.0,71.0,1792.0,638.0,0.0,97.0,,1684.0,419.0,2192.0,0.0,835.0,0.0,206.0,4465.0,10760.0,,172.0,,2824.0,24024.0,389.0,,0.0,73.0,,63.0,0.0,1.0,3.0,297.0,209.0,0.0,26.0,20.0,28.0,3985.0,1475.0,0.0,0.0,3506.0,413.0,21.0,0.0,684.0,,99.0,54.0,0.0,0.0,85.0,,5.0,0.0,0.0,797.0,0.0,38.0,17.0,1601.0,8815.0,0.0,10455.0,3904.0,75.0,0.0,591.0,35.0,0.0,,440.0,4.0,0.0,826.0,368.0
2021-02-05,23.0,676.0,194.0,49.0,50.0,2.0,9057.0,305.0,,3.0,1419.0,329.0,1.0,424.0,507.0,15.0,1994.0,0.0,16.0,11.0,5.0,1546.0,1032.0,0.0,29951.0,0.0,698.0,171.0,0.0,109.0,1.0,0.0,-3673.0,,,0.0,242.0,,3067.0,147.0,9806.0,94.0,0.0,600.0,552.0,896.0,,0.0,,7298.0,852.0,0.0,1.0,0.0,1223.0,0.0,421.0,245.0,58.0,36.0,552.0,167.0,999.0,,0.0,0.0,3077.0,,237.0,0.0,498.0,12865.0,773.0,,0.0,,0.0,,,647.0,,0.0,0.0,75.0,23.0,0.0,131.0,,1456.0,5.0,14488.0,9674.0,5739.0,1188.0,0.0,1334.0,14995.0,108.0,0.0,5141.0,,608.0,0.0,125.0,224.0,456.0,0.0,0.0,1945.0,2106.0,68.0,4.0,864.0,11.0,335.0,110.0,0.0,,0.0,497.0,3392.0,53.0,12.0,134.0,0.0,,33.0,0.0,,21914.0,0.0,672.0,18.0,19.0,404.0,780.0,539.0,360.0,348.0,272.0,62.0,0.0,0.0,4.0,1190.0,210.0,0.0,0.0,,1198.0,608.0,2356.0,0.0,821.0,7317.0,347.0,6524.0,11342.0,,153.0,,2597.0,23279.0,265.0,,0.0,0.0,,39.0,0.0,0.0,2.0,257.0,265.0,0.0,0.0,18.0,25.0,3915.0,1430.0,0.0,0.0,8432.0,388.0,29.0,0.0,894.0,,0.0,33.0,0.0,0.0,82.0,,2.0,0.0,0.0,1476.0,4.0,38.0,20.0,1843.0,8217.0,39.0,8488.0,3860.0,83.0,0.0,556.0,75.0,0.0,,450.0,0.0,0.0,740.0,386.0
2021-02-06,9.0,656.0,0.0,48.0,44.0,4.0,8297.0,227.0,,2.0,1522.0,201.0,0.0,409.0,417.0,60.0,1797.0,0.0,11.0,0.0,1.0,908.0,0.0,0.0,32844.0,1.0,161.0,99.0,0.0,62.0,1.0,1456.0,3276.0,,,0.0,39.0,,4705.0,146.0,11390.0,88.0,22.0,0.0,453.0,675.0,,0.0,,7484.0,705.0,0.0,3.0,0.0,1626.0,0.0,422.0,242.0,0.0,0.0,767.0,180.0,290.0,,0.0,0.0,1144.0,,0.0,10.0,569.0,8820.0,0.0,,0.0,,0.0,,,784.0,,19.0,0.0,61.0,19.0,0.0,198.0,,2185.0,0.0,11805.0,12204.0,6054.0,1020.0,0.0,18322.0,15138.0,508.0,51.0,4399.0,,934.0,2784.0,34.0,0.0,539.0,98.0,0.0,1746.0,6707.0,37.0,0.0,0.0,0.0,187.0,0.0,0.0,,0.0,587.0,1692.0,84.0,17.0,195.0,0.0,,39.0,0.0,,9987.0,0.0,644.0,12.0,0.0,475.0,619.0,578.0,0.0,139.0,248.0,68.0,1.0,0.0,30.0,918.0,101.0,0.0,0.0,,1542.0,430.0,2278.0,0.0,878.0,10197.0,191.0,6884.0,14317.0,,132.0,,2782.0,22546.0,430.0,,0.0,96.0,,24.0,0.0,21.0,0.0,283.0,219.0,0.0,45.0,37.0,32.0,3850.0,1501.0,0.0,0.0,4879.0,360.0,0.0,0.0,1133.0,,0.0,35.0,0.0,0.0,79.0,,2.0,0.0,0.0,668.0,0.0,79.0,13.0,1742.0,8089.0,0.0,7443.0,4041.0,88.0,0.0,502.0,47.0,0.0,,475.0,3.0,1.0,1365.0,238.0
2021-02-07,14.0,569.0,362.0,41.0,65.0,0.0,6906.0,143.0,,3.0,1202.0,285.0,0.0,396.0,531.0,51.0,2236.0,0.0,0.0,0.0,1.0,686.0,0.0,0.0,38990.0,0.0,60.0,89.0,0.0,39.0,0.0,0.0,3317.0,,,0.0,46.0,,4009.0,131.0,5002.0,0.0,6.0,0.0,407.0,700.0,,0.0,,2910.0,591.0,0.0,0.0,0.0,1555.0,10584.0,321.0,0.0,0.0,0.0,137.0,145.0,88.0,,0.0,0.0,284.0,,0.0,0.0,799.0,10668.0,457.0,,0.0,,0.0,,,425.0,,25.0,0.0,4.0,0.0,0.0,32.0,,1814.0,0.0,11904.0,10806.0,6180.0,1026.0,0.0,9956.0,11380.0,208.0,46.0,3359.0,,845.0,1089.0,59.0,0.0,445.0,93.0,0.0,498.0,5386.0,0.0,0.0,1227.0,0.0,1450.0,0.0,0.0,,275.0,248.0,3369.0,48.0,12.0,157.0,0.0,,20.0,0.0,,7939.0,0.0,589.0,18.0,44.0,503.0,583.0,372.0,0.0,95.0,260.0,43.0,0.0,0.0,20.0,968.0,264.0,0.0,432.0,,1260.0,459.0,2178.0,18.0,892.0,2397.0,11333.0,5590.0,6573.0,,151.0,,1903.0,19784.0,295.0,,0.0,0.0,,8.0,0.0,0.0,0.0,278.0,267.0,0.0,0.0,14.0,28.0,3465.0,530.0,0.0,0.0,19707.0,353.0,0.0,0.0,807.0,,192.0,46.0,0.0,0.0,81.0,,1.0,0.0,0.0,468.0,0.0,15.0,11.0,977.0,8201.0,0.0,2397.0,4678.0,88.0,0.0,507.0,32.0,0.0,,512.0,4.0,0.0,1425.0,168.0
2021-02-08,1.0,684.0,179.0,77.0,56.0,2.0,7213.0,156.0,,7.0,1249.0,102.0,18.0,461.0,559.0,27.0,526.0,0.0,30.0,0.0,0.0,1375.0,1342.0,968.0,10836.0,2.0,804.0,32.0,0.0,128.0,3.0,0.0,19702.0,,,0.0,18.0,,3682.0,106.0,6895.0,13.0,0.0,2102.0,383.0,855.0,,0.0,,2524.0,507.0,0.0,2.0,0.0,1413.0,0.0,323.0,568.0,55.0,0.0,123.0,105.0,137.0,,0.0,0.0,1017.0,,241.0,5.0,736.0,1684.0,1190.0,,0.0,,0.0,,,403.0,,27.0,0.0,11.0,21.0,0.0,119.0,,2076.0,4.0,14016.0,13038.0,6491.0,848.0,0.0,3984.0,15082.0,205.0,47.0,3007.0,,943.0,1559.0,112.0,776.0,582.0,79.0,0.0,220.0,5356.0,0.0,0.0,883.0,1.0,940.0,432.0,0.0,,0.0,160.0,2340.0,168.0,5.0,126.0,0.0,,36.0,3.0,,11503.0,0.0,518.0,23.0,53.0,362.0,493.0,276.0,746.0,119.0,194.0,65.0,1.0,0.0,13.0,1110.0,1440.0,0.0,155.0,,1441.0,440.0,2108.0,0.0,899.0,5533.0,-26.0,5695.0,6755.0,,123.0,,1304.0,15834.0,287.0,,0.0,8.0,,6.0,0.0,40.0,7.0,298.0,295.0,0.0,20.0,9.0,51.0,4016.0,286.0,0.0,0.0,3743.0,458.0,29.0,0.0,740.0,,66.0,33.0,0.0,0.0,79.0,,4.0,0.0,0.0,0.0,0.0,11.0,21.0,1478.0,8567.0,91.0,2744.0,3933.0,53.0,0.0,701.0,42.0,0.0,,450.0,0.0,0.0,1494.0,274.0
2021-02-09,67.0,805.0,186.0,64.0,27.0,0.0,6143.0,293.0,,7.0,1374.0,330.0,0.0,660.0,642.0,43.0,361.0,0.0,23.0,0.0,0.0,1557.0,1199.0,0.0,98389.0,0.0,459.0,71.0,0.0,50.0,0.0,0.0,4198.0,,,0.0,131.0,,3597.0,158.0,14064.0,171.0,38.0,537.0,335.0,1099.0,,0.0,,9933.0,715.0,0.0,0.0,0.0,1216.0,0.0,400.0,0.0,0.0,62.0,822.0,138.0,248.0,,0.0,0.0,1724.0,,0.0,0.0,566.0,27626.0,434.0,,0.0,,0.0,,,799.0,,9.0,5.0,49.0,0.0,0.0,32.0,,1443.0,5.0,13087.0,10424.0,6473.0,977.0,0.0,4920.0,15827.0,0.0,44.0,3575.0,,870.0,1501.0,69.0,0.0,591.0,111.0,0.0,681.0,3480.0,136.0,0.0,955.0,26.0,1083.0,-7.0,0.0,,0.0,309.0,3887.0,50.0,19.0,146.0,0.0,,45.0,1.0,,9619.0,0.0,141.0,8.0,0.0,330.0,1035.0,376.0,462.0,102.0,165.0,50.0,10.0,0.0,19.0,1120.0,407.0,0.0,236.0,,2008.0,663.0,3240.0,0.0,903.0,16923.0,-8.0,4618.0,15157.0,,158.0,,2717.0,21419.0,359.0,,2.0,34.0,,0.0,0.0,51.0,10.0,249.0,212.0,0.0,17.0,19.0,22.0,2684.0,1659.0,0.0,0.0,3300.0,550.0,17.0,0.0,912.0,,0.0,37.0,0.0,0.0,75.0,,2.0,0.0,0.0,956.0,0.0,69.0,15.0,1519.0,8109.0,0.0,9241.0,3368.0,104.0,0.0,595.0,45.0,0.0,,460.0,0.0,0.0,1990.0,464.0
2021-02-10,24.0,683.0,186.0,58.0,64.0,1.0,5799.0,236.0,,2.0,1245.0,236.0,0.0,436.0,717.0,34.0,2014.0,0.0,33.0,209.0,0.0,1738.0,971.0,0.0,39075.0,0.0,697.0,47.0,0.0,82.0,0.0,0.0,3888.0,,,0.0,18.0,,3544.0,141.0,7176.0,63.0,17.0,766.0,296.0,981.0,,0.0,,8858.0,684.0,0.0,0.0,0.0,1343.0,0.0,233.0,0.0,0.0,43.0,656.0,98.0,793.0,,1.0,0.0,1396.0,,237.0,0.0,469.0,14809.0,0.0,,0.0,,0.0,,,775.0,,0.0,0.0,98.0,81.0,0.0,152.0,,1740.0,5.0,11764.0,9520.0,5769.0,802.0,0.0,7956.0,16467.0,134.0,44.0,3722.0,,1058.0,1769.0,186.0,430.0,553.0,98.0,0.0,1091.0,2219.0,46.0,0.0,1009.0,6.0,800.0,103.0,0.0,,0.0,518.0,1929.0,156.0,10.0,165.0,0.0,,35.0,2.0,,8373.0,0.0,512.0,24.0,72.0,475.0,719.0,581.0,255.0,103.0,118.0,33.0,5.0,0.0,5.0,1192.0,998.0,0.0,166.0,,1732.0,578.0,2960.0,0.0,891.0,0.0,207.0,2161.0,8781.0,,260.0,,3136.0,22178.0,401.0,,0.0,0.0,,39.0,0.0,11.0,2.0,306.0,285.0,0.0,0.0,14.0,20.0,3232.0,1862.0,4.0,0.0,7121.0,412.0,20.0,0.0,591.0,,156.0,33.0,0.0,0.0,78.0,,3.0,0.0,0.0,1433.0,0.0,66.0,12.0,3522.0,7903.0,30.0,8165.0,2993.0,68.0,0.0,497.0,39.0,0.0,,420.0,8.0,0.0,556.0,182.0
2021-02-11,146.0,746.0,193.0,49.0,23.0,7.0,8140.0,265.0,,4.0,1234.0,205.0,94.0,526.0,681.0,43.0,1990.0,0.0,40.0,0.0,0.0,1619.0,1699.0,672.0,20768.0,0.0,471.0,0.0,0.0,101.0,6.0,0.0,3503.0,,,0.0,26.0,,2641.0,125.0,9741.0,20.0,1175.0,876.0,397.0,1021.0,,0.0,,7782.0,523.0,0.0,0.0,0.0,1376.0,0.0,376.0,0.0,9.0,4.0,542.0,81.0,825.0,,0.0,9000.0,1641.0,,0.0,0.0,639.0,12733.0,532.0,,0.0,,0.0,,,891.0,,31.0,0.0,33.0,0.0,0.0,871.0,,2112.0,3.0,15858.0,10145.0,6570.0,994.0,0.0,8743.0,19838.0,416.0,50.0,2919.0,,864.0,1453.0,62.0,0.0,631.0,175.0,0.0,955.0,4500.0,8.0,0.0,1048.0,0.0,1621.0,217.0,0.0,,0.0,296.0,3774.0,103.0,10.0,156.0,0.0,,34.0,0.0,,8732.0,0.0,601.0,20.0,22.0,312.0,574.0,1729.0,289.0,172.0,111.0,91.0,12.0,0.0,93.0,1065.0,278.0,0.0,206.0,,1481.0,467.0,3000.0,0.0,904.0,6233.0,364.0,4466.0,8263.0,,276.0,,2749.0,21470.0,289.0,,0.0,503.0,,13.0,0.0,21.0,15.0,274.0,246.0,0.0,20.0,11.0,32.0,1900.0,1529.0,0.0,12.0,3612.0,298.0,0.0,0.0,567.0,,0.0,32.0,0.0,0.0,72.0,,6.0,0.0,0.0,411.0,1.0,93.0,4.0,449.0,7811.0,0.0,7059.0,3734.0,103.0,0.0,657.0,78.0,0.0,,400.0,48.0,0.0,1114.0,0.0
2021-02-12,111.0,881.0,192.0,52.0,76.0,2.0,7900.0,168.0,,4.0,1271.0,226.0,0.0,627.0,422.0,40.0,1964.0,0.0,18.0,0.0,1.0,1629.0,1796.0,0.0,54614.0,0.0,522.0,479.0,0.0,50.0,0.0,108.0,3191.0,,,0.0,43.0,,2452.0,123.0,7584.0,129.0,12.0,484.0,431.0,839.0,,0.0,,7142.0,502.0,0.0,0.0,0.0,1320.0,0.0,508.0,984.0,0.0,0.0,548.0,104.0,242.0,,0.0,0.0,1.0,,259.0,0.0,660.0,10834.0,218.0,,0.0,,0.0,,,710.0,,0.0,0.0,124.0,0.0,0.0,162.0,,2386.0,2.0,11395.0,11000.0,6157.0,1008.0,0.0,6590.0,16422.0,178.0,48.0,2570.0,,641.0,1632.0,83.0,563.0,642.0,0.0,0.0,0.0,2302.0,44.0,0.0,828.0,0.0,159.0,135.0,0.0,,0.0,468.0,3505.0,61.0,44.0,165.0,0.0,,31.0,0.0,,7482.0,0.0,641.0,35.0,13.0,351.0,631.0,892.0,306.0,52.0,136.0,58.0,1.0,0.0,35.0,854.0,202.0,0.0,0.0,,5536.0,635.0,3024.0,0.0,895.0,13194.0,319.0,6026.0,7617.0,,212.0,,2683.0,20459.0,259.0,,0.0,234.0,,0.0,0.0,38.0,6.0,305.0,293.0,0.0,21.0,16.0,11.0,1782.0,1296.0,0.0,1.0,5646.0,291.0,0.0,0.0,773.0,,0.0,24.0,0.0,0.0,82.0,,0.0,0.0,0.0,0.0,0.0,110.0,5.0,368.0,8108.0,50.0,7472.0,3404.0,57.0,0.0,540.0,54.0,0.0,,442.0,1.0,2.0,1313.0,488.0
2021-02-13,2.0,740.0,188.0,35.0,4.0,0.0,6805.0,104.0,,4.0,1451.0,169.0,0.0,609.0,374.0,29.0,1948.0,0.0,3.0,0.0,0.0,1324.0,0.0,0.0,48781.0,0.0,389.0,112.0,0.0,30.0,0.0,0.0,1837.0,,,0.0,27.0,,4259.0,105.0,5598.0,46.0,35.0,0.0,382.0,975.0,,0.0,,7769.0,402.0,0.0,2.0,0.0,1447.0,0.0,423.0,0.0,4.0,0.0,723.0,56.0,155.0,,0.0,0.0,0.0,,0.0,0.0,757.0,7660.0,754.0,,0.0,,0.0,,,694.0,,41.0,0.0,98.0,96.0,0.0,17.0,,4022.0,0.0,11106.0,11919.0,6712.0,1158.0,0.0,3999.0,13973.0,148.0,41.0,2545.0,,1181.0,1024.0,79.0,0.0,717.0,155.0,0.0,1684.0,2278.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,,0.0,207.0,3515.0,149.0,11.0,206.0,0.0,,29.0,0.0,,7205.0,0.0,638.0,20.0,29.0,366.0,548.0,490.0,816.0,97.0,133.0,69.0,0.0,0.0,12.0,1533.0,122.0,0.0,0.0,,1387.0,588.0,2662.0,0.0,919.0,0.0,127.0,6340.0,8786.0,,198.0,,2428.0,18552.0,540.0,,0.0,0.0,,87.0,0.0,0.0,6.0,356.0,272.0,0.0,118.0,24.0,35.0,0.0,1295.0,0.0,0.0,2370.0,332.0,40.0,0.0,847.0,,0.0,15.0,0.0,0.0,80.0,,0.0,0.0,0.0,970.0,0.0,50.0,11.0,429.0,7215.0,0.0,6357.0,3589.0,195.0,0.0,539.0,110.0,0.0,,481.0,0.0,0.0,1273.0,130.0
2021-02-14,3.0,781.0,183.0,43.0,5.0,0.0,6153.0,73.0,,6.0,1322.0,140.0,0.0,679.0,462.0,0.0,2222.0,0.0,0.0,0.0,1.0,493.0,0.0,0.0,24603.0,0.0,327.0,0.0,0.0,34.0,6.0,0.0,2949.0,,,0.0,17.0,,3527.0,87.0,5160.0,1.0,81.0,0.0,332.0,658.0,,0.0,,2692.0,357.0,0.0,2.0,0.0,1459.0,9979.0,322.0,0.0,0.0,0.0,128.0,56.0,723.0,,0.0,0.0,0.0,,0.0,10.0,652.0,8931.0,0.0,,0.0,,0.0,,,516.0,,49.0,32.0,4.0,0.0,0.0,0.0,,2631.0,0.0,9489.0,9237.0,6297.0,1079.0,0.0,8440.0,9469.0,276.0,48.0,2317.0,,1207.0,1326.0,56.0,0.0,765.0,53.0,0.0,518.0,12635.0,0.0,0.0,881.0,0.0,-32721.0,0.0,0.0,,425.0,53.0,4525.0,157.0,31.0,109.0,0.0,,25.0,0.0,,5183.0,0.0,591.0,20.0,29.0,431.0,348.0,193.0,228.0,42.0,131.0,33.0,6.0,0.0,5.0,439.0,206.0,0.0,593.0,,910.0,522.0,2487.0,0.0,942.0,6489.0,10962.0,5564.0,3791.0,,177.0,,1757.0,15085.0,315.0,,1.0,124.0,,0.0,0.0,0.0,0.0,282.0,221.0,0.0,0.0,0.0,17.0,0.0,576.0,0.0,6.0,2325.0,235.0,0.0,0.0,865.0,,0.0,20.0,0.0,0.0,79.0,,0.0,0.0,0.0,931.0,0.0,55.0,12.0,794.0,6910.0,0.0,2111.0,5059.0,64.0,0.0,384.0,38.0,0.0,,445.0,3.0,0.0,295.0,512.0
2021-02-15,38.0,972.0,169.0,54.0,89.0,6.0,6324.0,90.0,,2.0,1258.0,106.0,0.0,618.0,641.0,23.0,827.0,0.0,42.0,188.0,0.0,1282.0,1005.0,679.0,56839.0,2.0,656.0,109.0,0.0,42.0,0.0,0.0,2747.0,,,0.0,7.0,,3395.0,68.0,6916.0,134.0,114.0,2388.0,343.0,609.0,,0.0,,2755.0,382.0,0.0,3.0,11.0,1358.0,0.0,389.0,705.0,0.0,86.0,134.0,55.0,204.0,,0.0,0.0,3775.0,,216.0,0.0,639.0,11336.0,1013.0,,0.0,,0.0,,,316.0,,0.0,0.0,16.0,0.0,0.0,176.0,,1835.0,6.0,11805.0,6792.0,6307.0,1119.0,0.0,6519.0,11771.0,108.0,42.0,2211.0,,1132.0,1493.0,242.0,804.0,772.0,0.0,0.0,404.0,5800.0,50.0,0.0,822.0,13.0,32721.0,474.0,0.0,,0.0,588.0,4521.0,112.0,4.0,184.0,0.0,,25.0,8.0,,7749.0,0.0,578.0,15.0,49.0,446.0,697.0,248.0,134.0,120.0,144.0,37.0,1.0,0.0,3.0,2171.0,308.0,0.0,237.0,,0.0,733.0,2000.0,0.0,931.0,11955.0,12.0,5639.0,3538.0,,363.0,,1369.0,13863.0,333.0,,0.0,0.0,,45.0,0.0,37.0,0.0,341.0,252.0,0.0,132.0,19.0,20.0,0.0,338.0,0.0,11.0,2834.0,757.0,0.0,0.0,715.0,,277.0,28.0,0.0,0.0,75.0,,0.0,0.0,0.0,772.0,0.0,3.0,5.0,1109.0,7106.0,0.0,2550.0,4892.0,45.0,0.0,597.0,0.0,0.0,,386.0,9.0,0.0,392.0,158.0
