date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2021-10-15,6.0,441.0,101.0,12.0,221.0,28.0,1358.0,1765.0,,2311.0,2432.0,1850.0,0.0,63.0,396.0,322.0,2073.0,3648.0,228.0,0.0,1.0,993.0,694.0,0.0,14298.0,423.0,3440.0,17.0,42.0,30.0,265.0,0.0,3443.0,,,0.0,2.0,,1631.0,23.0,1646.0,8.0,259.0,1010.0,1758.0,2138.0,,153.0,,1535.0,718.0,0.0,8.0,0.0,699.0,0.0,869.0,307.0,0.0,3.0,1275.0,15.0,795.0,,53.0,723.0,6193.0,,327.0,3.0,3270.0,11664.0,0.0,,2618.0,,17.0,,,1705.0,,12.0,5.0,108.0,0.0,0.0,0.0,,1249.0,65.0,15981.0,915.0,11857.0,2162.0,1907.0,1305.0,2729.0,40.0,264.0,517.0,,1021.0,2027.0,134.0,0.0,20.0,30.0,98.0,573.0,2142.0,510.0,34.0,0.0,563.0,4.0,2867.0,92.0,0.0,,0.0,7.0,7420.0,45.0,14.0,25.0,0.0,,41.0,149.0,,5286.0,0.0,1407.0,3.0,3719.0,365.0,437.0,19.0,1329.0,52.0,240.0,3740.0,42.0,0.0,4.0,393.0,413.0,423.0,0.0,,893.0,0.0,738.0,429.0,0.0,21.0,983.0,7560.0,2770.0,766.0,,57.0,,15828.0,31362.0,80.0,,14.0,0.0,,0.0,0.0,3.0,11.0,48.0,6.0,6424.0,0.0,0.0,3445.0,2426.0,1101.0,0.0,0.0,733.0,1617.0,0.0,2248.0,666.0,,0.0,0.0,271.0,669.0,954.0,298.0,,4.0,0.0,0.0,10486.0,7.0,29.0,0.0,297.0,351.0,30694.0,125.0,14458.0,104.0,44387.0,109841.0,187.0,451.0,0.0,,1302.0,3797.0,28.0,46.0,34.0
2021-10-16,51.0,428.0,93.0,0.0,183.0,30.0,790.0,1863.0,,2173.0,2397.0,0.0,0.0,55.0,293.0,346.0,2068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9761.0,105.0,1867.0,29.0,0.0,29.0,267.0,0.0,1550.0,,,0.0,0.0,,1689.0,27.0,1544.0,0.0,0.0,0.0,1947.0,1946.0,,0.0,,1785.0,753.0,0.0,6.0,0.0,870.0,0.0,874.0,0.0,0.0,6.0,1236.0,2.0,394.0,,0.0,0.0,4971.0,,0.0,0.0,5076.0,8420.0,890.0,,2301.0,,13.0,,,1369.0,,0.0,0.0,122.0,106.0,0.0,318.0,,0.0,0.0,14146.0,997.0,7515.0,1077.0,2180.0,1104.0,2982.0,0.0,246.0,500.0,,573.0,1976.0,156.0,0.0,15.0,39.0,94.0,548.0,2799.0,574.0,0.0,0.0,0.0,0.0,2851.0,0.0,0.0,,0.0,3.0,7509.0,111.0,26.0,8.0,0.0,,54.0,0.0,,5203.0,0.0,1565.0,1.0,0.0,355.0,417.0,17.0,1205.0,0.0,136.0,3755.0,52.0,0.0,17.0,376.0,386.0,334.0,0.0,,720.0,0.0,0.0,0.0,0.0,0.0,814.0,7717.0,3235.0,612.0,,69.0,,15239.0,32351.0,61.0,,21.0,77.0,,322.0,0.0,0.0,5.0,45.0,6.0,6051.0,0.0,0.0,3348.0,2518.0,1439.0,0.0,0.0,619.0,1418.0,0.0,0.0,649.0,,134.0,0.0,181.0,0.0,0.0,340.0,,11.0,0.0,0.0,10648.0,4.0,0.0,0.0,198.0,100.0,28537.0,45.0,13840.0,115.0,42899.0,39238.0,153.0,404.0,0.0,,0.0,3221.0,17.0,28.0,48.0
2021-10-17,25.0,435.0,87.0,0.0,53.0,0.0,400.0,1697.0,,2059.0,2242.0,3577.0,0.0,88.0,314.0,195.0,1981.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,6185.0,504.0,1000.0,48.0,0.0,5.0,258.0,0.0,1277.0,,,0.0,0.0,,1514.0,30.0,1299.0,2.0,0.0,0.0,1301.0,2197.0,,0.0,,1169.0,609.0,0.0,13.0,0.0,751.0,0.0,871.0,0.0,0.0,1.0,1119.0,2.0,508.0,,0.0,0.0,3822.0,,0.0,0.0,4581.0,6766.0,182.0,,1689.0,,12.0,,,382.0,,0.0,1.0,93.0,0.0,0.0,0.0,,0.0,0.0,13596.0,747.0,11396.0,1716.0,1380.0,1000.0,2435.0,56.0,157.0,428.0,,1372.0,1677.0,74.0,0.0,10.0,35.0,70.0,293.0,2375.0,554.0,6.0,0.0,780.0,0.0,2160.0,0.0,0.0,,0.0,4.0,6145.0,77.0,16.0,8.0,0.0,,32.0,0.0,,1993.0,0.0,1115.0,0.0,3028.0,368.0,269.0,5.0,1002.0,89.0,385.0,3700.0,64.0,0.0,10.0,125.0,329.0,209.0,29.0,,663.0,0.0,0.0,266.0,0.0,0.0,844.0,6859.0,2521.0,465.0,,62.0,,11546.0,33428.0,17.0,,4.0,22.0,,205.0,0.0,0.0,2.0,41.0,1.0,5077.0,0.0,0.0,3058.0,2171.0,633.0,0.0,0.0,414.0,1049.0,0.0,0.0,578.0,,0.0,0.0,134.0,0.0,0.0,381.0,,1.0,0.0,0.0,10863.0,7.0,34.0,0.0,227.0,133.0,24114.0,92.0,12163.0,99.0,44803.0,31083.0,129.0,392.0,0.0,,2717.0,3193.0,14.0,16.0,35.0
2021-10-18,12.0,217.0,78.0,29.0,170.0,30.0,912.0,1192.0,,2038.0,1897.0,1245.0,398.0,70.0,339.0,203.0,1956.0,9164.0,457.0,0.0,0.0,480.0,1168.0,2195.0,9319.0,187.0,4979.0,18.0,175.0,9.0,195.0,0.0,5503.0,,,9.0,2.0,,1315.0,26.0,1043.0,4.0,517.0,1809.0,319.0,1844.0,,367.0,,791.0,752.0,0.0,19.0,0.0,996.0,0.0,883.0,0.0,180.0,2.0,821.0,8.0,248.0,,145.0,1310.0,1150.0,,400.0,0.0,2479.0,6562.0,0.0,,3147.0,,23.0,,,193.0,,0.0,0.0,59.0,109.0,0.0,0.0,,3274.0,159.0,13058.0,626.0,11844.0,1559.0,1576.0,1441.0,1594.0,34.0,197.0,230.0,,1715.0,1396.0,33.0,0.0,1.0,39.0,68.0,285.0,1255.0,300.0,0.0,4.0,638.0,5.0,1478.0,262.0,0.0,,0.0,10.0,5434.0,46.0,24.0,11.0,0.0,,45.0,48.0,,1413.0,0.0,1370.0,5.0,1303.0,278.0,148.0,10.0,1022.0,25.0,523.0,3378.0,98.0,0.0,7.0,89.0,106.0,545.0,12.0,,603.0,0.0,1290.0,131.0,816.0,231.0,387.0,6918.0,1536.0,291.0,,67.0,,10141.0,33434.0,36.0,,6.0,6.0,,4.0,0.0,2.0,0.0,38.0,7.0,6461.0,93.0,1.0,2553.0,1185.0,365.0,0.0,0.0,210.0,1073.0,41.0,4492.0,570.0,,289.0,0.0,549.0,0.0,2366.0,402.0,,0.0,0.0,0.0,10111.0,11.0,4.0,0.0,153.0,47.0,29240.0,75.0,10415.0,104.0,48965.0,100040.0,123.0,354.0,0.0,,1299.0,3168.0,30.0,15.0,0.0
2021-10-19,25.0,616.0,89.0,2.0,185.0,0.0,1303.0,1054.0,,2097.0,2590.0,2102.0,70.0,74.0,469.0,382.0,1913.0,3854.0,321.0,0.0,0.0,0.0,709.0,0.0,13233.0,173.0,4957.0,7.0,15.0,3.0,175.0,1887.0,2346.0,,,0.0,0.0,,933.0,32.0,952.0,1.0,0.0,708.0,1741.0,1768.0,,166.0,,2530.0,790.0,0.0,8.0,213.0,630.0,1061.0,868.0,0.0,0.0,2.0,1101.0,1.0,386.0,,0.0,580.0,6038.0,,0.0,0.0,5739.0,22340.0,152.0,,3926.0,,7.0,,,1724.0,,27.0,0.0,94.0,282.0,0.0,1027.0,,859.0,89.0,14623.0,903.0,13308.0,1835.0,2397.0,1243.0,2695.0,17.0,81.0,371.0,,1597.0,1837.0,133.0,0.0,17.0,32.0,93.0,657.0,1853.0,460.0,27.0,0.0,596.0,17.0,2466.0,103.0,0.0,,6.0,6.0,5745.0,113.0,31.0,22.0,0.0,,37.0,136.0,,4220.0,0.0,1715.0,15.0,2153.0,560.0,499.0,24.0,1133.0,24.0,957.0,3948.0,60.0,504.0,16.0,159.0,472.0,608.0,0.0,,554.0,0.0,709.0,0.0,499.0,29.0,775.0,4449.0,3930.0,832.0,,83.0,,18863.0,32835.0,32.0,,18.0,46.0,,10.0,0.0,4.0,8.0,49.0,2.0,7664.0,44.0,0.0,3994.0,2991.0,1669.0,0.0,0.0,452.0,1570.0,25.0,1889.0,548.0,,0.0,0.0,288.0,1662.0,1241.0,414.0,,6.0,0.0,0.0,9122.0,5.0,23.0,0.0,138.0,54.0,30862.0,22.0,16484.0,122.0,43628.0,81282.0,191.0,342.0,0.0,,1162.0,3034.0,19.0,13.0,37.0
2021-10-20,58.0,659.0,76.0,13.0,143.0,21.0,1218.0,2066.0,,2544.0,3727.0,2303.0,44.0,74.0,368.0,381.0,2076.0,6552.0,180.0,0.0,0.0,1032.0,764.0,0.0,15708.0,166.0,4522.0,34.0,74.0,30.0,166.0,0.0,2727.0,,,0.0,0.0,,1228.0,25.0,1224.0,3.0,64.0,943.0,3162.0,1550.0,,181.0,,3269.0,1139.0,0.0,0.0,46.0,963.0,0.0,877.0,0.0,77.0,2.0,1346.0,4.0,622.0,,63.0,312.0,6086.0,,439.0,0.0,5219.0,18802.0,0.0,,3252.0,,14.0,,,1474.0,,6.0,1.0,118.0,82.0,0.0,0.0,,1668.0,72.0,18454.0,914.0,11770.0,1388.0,2147.0,901.0,3699.0,24.0,56.0,388.0,,1232.0,1995.0,109.0,0.0,14.0,21.0,103.0,635.0,2599.0,778.0,9.0,1.0,532.0,4.0,3504.0,246.0,0.0,,0.0,6.0,5516.0,95.0,23.0,20.0,0.0,,24.0,0.0,,5069.0,0.0,2068.0,4.0,1744.0,459.0,188.0,21.0,893.0,18.0,535.0,4633.0,102.0,0.0,10.0,167.0,487.0,657.0,35.0,,622.0,0.0,674.0,460.0,413.0,33.0,1034.0,3634.0,5560.0,927.0,,86.0,,17158.0,33162.0,39.0,,15.0,33.0,,92.0,0.0,2.0,2.0,47.0,0.0,7745.0,48.0,0.0,3862.0,4297.0,2146.0,0.0,0.0,591.0,1441.0,20.0,2528.0,539.0,,0.0,0.0,193.0,807.0,1448.0,392.0,,4.0,0.0,0.0,8918.0,16.0,10.0,0.0,218.0,157.0,29760.0,81.0,19823.0,112.0,48798.0,91953.0,164.0,406.0,0.0,,1254.0,3646.0,21.0,22.0,32.0
2021-10-21,32.0,566.0,70.0,0.0,227.0,45.0,1541.0,2603.0,,2547.0,3648.0,2005.0,62.0,59.0,243.0,392.0,2097.0,6239.0,296.0,0.0,0.0,536.0,627.0,868.0,16986.0,156.0,4816.0,0.0,48.0,16.0,151.0,0.0,2839.0,,,0.0,0.0,,1793.0,54.0,1498.0,3.0,446.0,0.0,3053.0,1435.0,,143.0,,3293.0,1323.0,0.0,0.0,53.0,889.0,0.0,883.0,0.0,0.0,8.0,1505.0,4.0,524.0,,0.0,608.0,6286.0,,0.0,0.0,4411.0,17508.0,0.0,,3376.0,,5.0,,,307.0,,0.0,0.0,74.0,0.0,0.0,383.0,,2361.0,52.0,15786.0,633.0,11788.0,1882.0,2026.0,1060.0,3791.0,26.0,74.0,343.0,,0.0,1893.0,67.0,0.0,18.0,25.0,114.0,392.0,2935.0,700.0,0.0,3.0,436.0,9.0,3349.0,131.0,0.0,,0.0,7.0,6210.0,131.0,44.0,17.0,0.0,,37.0,146.0,,4798.0,0.0,1787.0,5.0,0.0,422.0,255.0,17.0,683.0,19.0,470.0,5230.0,134.0,0.0,24.0,247.0,490.0,748.0,15.0,,567.0,0.0,275.0,205.0,385.0,31.0,0.0,4742.0,5591.0,865.0,,106.0,,16110.0,35416.0,36.0,,2.0,18.0,,57.0,0.0,9.0,2.0,46.0,1.0,7327.0,32.0,0.0,3439.0,3992.0,1846.0,0.0,0.0,520.0,1440.0,9.0,1881.0,555.0,,245.0,0.0,200.0,792.0,1477.0,336.0,,2.0,0.0,0.0,9727.0,3.0,14.0,0.0,258.0,233.0,28465.0,62.0,23338.0,94.0,51719.0,77932.0,178.0,361.0,0.0,,0.0,3636.0,39.0,18.0,103.0
2021-10-22,40.0,594.0,84.0,22.0,124.0,10.0,1385.0,2146.0,,1883.0,3582.0,2112.0,25.0,66.0,232.0,427.0,2082.0,6682.0,201.0,0.0,0.0,574.0,776.0,0.0,13398.0,130.0,4826.0,0.0,27.0,0.0,148.0,0.0,2665.0,,,40.0,0.0,,2004.0,47.0,1772.0,3.0,30.0,1366.0,3258.0,1476.0,,144.0,,3638.0,1323.0,0.0,13.0,43.0,793.0,0.0,885.0,2102.0,0.0,0.0,1323.0,3.0,620.0,,68.0,449.0,6458.0,,320.0,10.0,4155.0,15093.0,0.0,,3541.0,,14.0,,,1692.0,,21.0,0.0,77.0,0.0,0.0,249.0,,2548.0,72.0,16326.0,760.0,11064.0,1846.0,2465.0,932.0,3879.0,13.0,173.0,324.0,,2967.0,1868.0,124.0,0.0,16.0,32.0,125.0,520.0,3133.0,538.0,9.0,0.0,689.0,4.0,3016.0,141.0,0.0,,0.0,2.0,6630.0,55.0,35.0,10.0,0.0,,46.0,96.0,,4653.0,0.0,2057.0,1.0,3452.0,475.0,430.0,21.0,925.0,30.0,574.0,5903.0,105.0,0.0,9.0,176.0,411.0,641.0,0.0,,552.0,0.0,330.0,193.0,577.0,33.0,1927.0,5778.0,5716.0,930.0,,88.0,,15410.0,36205.0,37.0,,28.0,54.0,,28.0,0.0,7.0,2.0,51.0,4.0,7696.0,31.0,0.0,3637.0,4413.0,1976.0,0.0,0.0,517.0,1507.0,0.0,2556.0,1115.0,,0.0,0.0,198.0,802.0,1288.0,292.0,,8.0,2.0,0.0,9810.0,10.0,17.0,0.0,322.0,0.0,28192.0,111.0,24721.0,88.0,48992.0,96383.0,190.0,398.0,0.0,,893.0,3985.0,15.0,21.0,48.0
2021-10-23,9.0,629.0,67.0,0.0,84.0,25.0,908.0,1962.0,,2174.0,3756.0,2315.0,0.0,65.0,278.0,297.0,2079.0,0.0,0.0,0.0,0.0,433.0,0.0,0.0,11905.0,229.0,3354.0,0.0,0.0,32.0,144.0,0.0,1731.0,,,0.0,0.0,,1994.0,50.0,1660.0,4.0,0.0,0.0,3585.0,1393.0,,0.0,,4244.0,1351.0,0.0,8.0,0.0,823.0,0.0,881.0,0.0,69.0,1.0,1642.0,1.0,441.0,,0.0,0.0,6357.0,,0.0,0.0,4467.0,3849.0,213.0,,3155.0,,6.0,,,1206.0,,0.0,0.0,100.0,0.0,0.0,310.0,,0.0,0.0,15906.0,802.0,7081.0,1064.0,2427.0,501.0,3905.0,26.0,189.0,283.0,,758.0,0.0,129.0,0.0,16.0,25.0,119.0,467.0,2932.0,627.0,9.0,0.0,0.0,0.0,3186.0,0.0,0.0,,0.0,10.0,5828.0,225.0,33.0,6.0,0.0,,44.0,0.0,,4452.0,0.0,1568.0,1.0,0.0,526.0,424.0,25.0,1067.0,357.0,438.0,5700.0,84.0,0.0,12.0,159.0,482.0,543.0,0.0,,591.0,0.0,0.0,150.0,0.0,0.0,969.0,5778.0,6277.0,883.0,,77.0,,15261.0,36728.0,29.0,,4.0,26.0,,0.0,0.0,0.0,6.0,43.0,11.0,6748.0,0.0,0.0,3598.0,4411.0,2274.0,0.0,0.0,449.0,1423.0,0.0,0.0,554.0,,154.0,0.0,103.0,0.0,0.0,300.0,,7.0,0.0,0.0,9742.0,7.0,22.0,0.0,234.0,124.0,26217.0,108.0,24179.0,84.0,45102.0,31839.0,139.0,372.0,0.0,,2297.0,3373.0,12.0,19.0,0.0
2021-10-24,4.0,444.0,72.0,0.0,86.0,0.0,540.0,2354.0,,1684.0,3624.0,2036.0,0.0,45.0,275.0,291.0,2044.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,4536.0,212.0,1370.0,0.0,0.0,10.0,128.0,0.0,1528.0,,,0.0,0.0,,1811.0,42.0,1369.0,1.0,0.0,0.0,2293.0,1319.0,,0.0,,2768.0,1427.0,0.0,7.0,0.0,727.0,1519.0,886.0,0.0,0.0,3.0,1787.0,0.0,247.0,,0.0,0.0,5033.0,,0.0,0.0,3436.0,9905.0,0.0,,2075.0,,2.0,,,343.0,,0.0,0.0,90.0,0.0,0.0,0.0,,0.0,0.0,14306.0,623.0,9174.0,1247.0,1725.0,684.0,3723.0,0.0,100.0,232.0,,1652.0,3425.0,44.0,0.0,13.0,21.0,96.0,648.0,2252.0,507.0,3.0,0.0,745.0,0.0,2545.0,0.0,0.0,,0.0,0.0,5666.0,92.0,39.0,12.0,0.0,,45.0,0.0,,0.0,0.0,906.0,0.0,1321.0,433.0,201.0,5.0,687.0,23.0,522.0,6311.0,111.0,0.0,6.0,165.0,227.0,424.0,47.0,,698.0,0.0,0.0,0.0,896.0,22.0,758.0,5256.0,4727.0,604.0,,82.0,,11725.0,34690.0,20.0,,2.0,15.0,,36.0,0.0,0.0,0.0,47.0,2.0,5733.0,0.0,0.0,3383.0,3913.0,1501.0,0.0,0.0,300.0,1190.0,0.0,0.0,555.0,,0.0,0.0,140.0,0.0,0.0,293.0,,4.0,0.0,0.0,9351.0,4.0,3.0,0.0,244.0,172.0,24792.0,65.0,21761.0,94.0,38846.0,18573.0,119.0,378.0,0.0,,844.0,4045.0,16.0,5.0,63.0
2021-10-25,96.0,264.0,81.0,21.0,69.0,12.0,1227.0,1184.0,,1786.0,2850.0,1477.0,80.0,37.0,289.0,247.0,1997.0,15842.0,436.0,118.0,0.0,0.0,1391.0,1066.0,7827.0,271.0,5863.0,0.0,51.0,8.0,116.0,0.0,3507.0,,,0.0,0.0,,1623.0,67.0,1536.0,14.0,481.0,1195.0,680.0,1210.0,,361.0,,1829.0,1426.0,0.0,7.0,66.0,464.0,53.0,889.0,0.0,0.0,3.0,1281.0,3.0,337.0,,51.0,1732.0,1357.0,,297.0,0.0,1942.0,9359.0,143.0,,3937.0,,0.0,,,59.0,,16.0,0.0,37.0,213.0,0.0,0.0,,6688.0,243.0,12428.0,460.0,7516.0,1537.0,1845.0,961.0,2535.0,30.0,172.0,151.0,,1602.0,1363.0,16.0,0.0,3.0,30.0,66.0,615.0,887.0,235.0,0.0,0.0,589.0,6.0,1846.0,0.0,0.0,,0.0,8.0,4782.0,149.0,18.0,13.0,0.0,,34.0,96.0,,2787.0,0.0,1294.0,5.0,2326.0,370.0,101.0,1.0,711.0,25.0,673.0,5309.0,73.0,0.0,6.0,711.0,135.0,893.0,20.0,,572.0,0.0,1149.0,266.0,268.0,53.0,400.0,4384.0,2953.0,313.0,,122.0,,9187.0,36947.0,57.0,,12.0,7.0,,10.0,0.0,12.0,0.0,51.0,3.0,5908.0,33.0,0.0,3174.0,1865.0,707.0,0.0,729.0,146.0,1266.0,14.0,4485.0,561.0,,195.0,0.0,216.0,0.0,3297.0,284.0,,8.0,0.0,81.0,8675.0,4.0,8.0,0.0,117.0,128.0,27663.0,48.0,15617.0,97.0,36369.0,111124.0,171.0,359.0,0.0,,748.0,3639.0,16.0,5.0,37.0
2021-10-26,31.0,650.0,87.0,0.0,103.0,0.0,1415.0,1517.0,,1850.0,3369.0,2266.0,0.0,27.0,276.0,445.0,1995.0,5745.0,271.0,0.0,0.0,551.0,816.0,0.0,13345.0,211.0,6816.0,0.0,9.0,3.0,112.0,0.0,1796.0,,,0.0,0.0,,1157.0,42.0,1428.0,14.0,0.0,757.0,3360.0,975.0,,189.0,,4265.0,1378.0,0.0,3.0,85.0,649.0,0.0,871.0,1132.0,70.0,3.0,1189.0,3.0,568.0,,0.0,659.0,6769.0,,0.0,3.0,4762.0,31402.0,60.0,,4276.0,,7.0,,,1350.0,,3.0,2.0,66.0,0.0,0.0,635.0,,1701.0,94.0,13451.0,611.0,9096.0,1429.0,2180.0,857.0,4053.0,13.0,49.0,310.0,,1746.0,1738.0,151.0,0.0,20.0,21.0,112.0,770.0,2117.0,527.0,11.0,1.0,651.0,16.0,2394.0,521.0,0.0,,4.0,1.0,5726.0,115.0,13.0,16.0,0.0,,43.0,273.0,,0.0,0.0,1505.0,5.0,1669.0,542.0,425.0,17.0,924.0,10.0,569.0,5811.0,77.0,181.0,0.0,159.0,511.0,1144.0,22.0,,516.0,0.0,438.0,215.0,314.0,61.0,793.0,4365.0,6263.0,829.0,,102.0,,16765.0,35454.0,43.0,,0.0,32.0,,0.0,0.0,12.0,8.0,65.0,1.0,7840.0,15.0,0.0,3277.0,4525.0,2294.0,0.0,0.0,331.0,1950.0,6.0,1926.0,556.0,,0.0,0.0,214.0,2275.0,0.0,277.0,,4.0,0.0,0.0,7706.0,4.0,11.0,0.0,215.0,192.0,29643.0,30.0,20112.0,90.0,43739.0,69230.0,266.0,305.0,0.0,,0.0,3595.0,17.0,9.0,36.0
2021-10-27,53.0,672.0,79.0,37.0,93.0,5.0,1485.0,2074.0,,2038.0,4261.0,2300.0,0.0,50.0,306.0,391.0,1998.0,8771.0,274.0,71.0,3.0,1384.0,1099.0,0.0,17124.0,115.0,5643.0,0.0,34.0,18.0,111.0,2210.0,2541.0,,,0.0,0.0,,1710.0,44.0,1680.0,0.0,17.0,732.0,4571.0,912.0,,162.0,,6307.0,1942.0,0.0,0.0,32.0,849.0,200.0,907.0,0.0,0.0,2.0,2021.0,3.0,472.0,,51.0,739.0,7080.0,,354.0,4.0,4337.0,28826.0,33.0,,3639.0,,6.0,,,1351.0,,2.0,0.0,82.0,154.0,0.0,0.0,,3125.0,77.0,16156.0,719.0,10644.0,1412.0,1624.0,599.0,4595.0,31.0,50.0,310.0,,1692.0,1847.0,99.0,0.0,22.0,16.0,124.0,733.0,3206.0,751.0,2.0,0.0,624.0,7.0,3622.0,239.0,0.0,,0.0,8.0,6148.0,173.0,45.0,15.0,0.0,,62.0,0.0,,4538.0,0.0,1826.0,0.0,1625.0,474.0,398.0,10.0,1003.0,9.0,582.0,7304.0,96.0,0.0,40.0,166.0,444.0,1180.0,14.0,,705.0,0.0,375.0,173.0,278.0,79.0,986.0,3177.0,8366.0,965.0,,103.0,,14950.0,35575.0,40.0,,20.0,21.0,,45.0,0.0,13.0,0.0,55.0,5.0,6948.0,24.0,0.0,5324.0,6078.0,3169.0,0.0,0.0,472.0,2107.0,28.0,2532.0,1119.0,,0.0,0.0,122.0,1259.0,3336.0,275.0,,8.0,0.0,39.0,8452.0,7.0,13.0,0.0,147.0,126.0,26896.0,73.0,23581.0,95.0,44122.0,102378.0,294.0,330.0,2.0,,1148.0,4411.0,17.0,9.0,84.0
2021-10-28,42.0,591.0,91.0,43.0,100.0,4.0,1589.0,2307.0,,1886.0,4248.0,2420.0,92.0,33.0,294.0,358.0,1979.0,9195.0,199.0,0.0,1.0,0.0,819.0,609.0,13686.0,113.0,5178.0,0.0,28.0,12.0,109.0,0.0,2640.0,,,0.0,0.0,,2136.0,66.0,1750.0,6.0,455.0,596.0,4154.0,900.0,,200.0,,5842.0,2007.0,0.0,11.0,51.0,1102.0,0.0,923.0,0.0,0.0,6.0,1992.0,3.0,386.0,,0.0,673.0,6105.0,,0.0,0.0,4009.0,8079.0,36.0,,2957.0,,4.0,,,1274.0,,6.0,0.0,98.0,50.0,0.0,430.0,,4039.0,100.0,14348.0,723.0,11409.0,1471.0,2598.0,675.0,4863.0,15.0,136.0,273.0,,1892.0,1936.0,80.0,0.0,16.0,25.0,124.0,530.0,2919.0,663.0,24.0,0.0,596.0,1.0,3485.0,138.0,0.0,,0.0,8.0,6377.0,128.0,23.0,15.0,0.0,,61.0,170.0,,9300.0,0.0,1662.0,8.0,1636.0,499.0,303.0,7.0,799.0,12.0,527.0,7712.0,129.0,0.0,0.0,182.0,436.0,996.0,22.0,,660.0,0.0,370.0,140.0,336.0,50.0,998.0,0.0,8382.0,888.0,,105.0,,13197.0,39070.0,51.0,,7.0,31.0,,36.0,0.0,6.0,0.0,51.0,2.0,6697.0,39.0,0.0,3432.0,6271.0,2646.0,0.0,0.0,533.0,2124.0,21.0,2212.0,540.0,,0.0,0.0,115.0,892.0,1793.0,270.0,,6.0,0.0,0.0,9658.0,0.0,12.0,0.0,386.0,91.0,25528.0,59.0,27097.0,88.0,39478.0,75757.0,260.0,342.0,0.0,,911.0,4892.0,23.0,15.0,72.0
