date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2021-07-22,54272.0,232.0,45668.0,349.0,5346.0,10.0,261324.0,4910.0,,7681.0,4265.0,2646.0,1349.0,808.0,151905.0,173.0,2810.0,1086944.0,360.0,92.0,275.0,51828.0,7381.0,12093.0,1515558.0,39.0,7351.0,18.0,5237.0,538.0,6654.0,45278.0,4902.0,,,190.0,14.0,,11252.0,735.0,125707.0,18.0,17879.0,71488.0,918.0,35705.0,,56312.0,,3086.0,11808.0,0.0,7.0,13.0,47364.0,5127.0,40901.0,6007.0,134.0,247.0,2637.0,1753.0,11050.0,,16471.0,54650.0,5474387.0,,96.0,884.0,20502.0,24910.0,3124.0,,362403.0,,2.0,,,34440.0,,909.0,287.0,1209.0,6154.0,0.0,180617.0,,34282.0,285.0,405513.0,561384.0,331641.0,122511.0,260749.0,9919.0,54866.0,407.0,3602.0,36572.0,,7626.0,71512.0,6824.0,2.0,110.0,15246.0,20919.0,1940.0,532.0,9319.0,5701.0,2541.0,39259.0,119.0,7414.0,1499.0,0.0,,634.0,9215.0,142052.0,2599.0,1129.0,2487.0,0.0,,1621.0,1308.0,,351298.0,0.0,887.0,102.0,7539.0,480.0,19871.0,23872.0,73305.0,21287.0,27375.0,1810292.0,81.0,4689.0,104.0,3404.0,241.0,116438.0,21792.0,,53623.0,0.0,1324.0,13064.0,212.0,24390.0,-161125.0,50562.0,153521.0,52988.0,,1634.0,,689.0,467591.0,16747.0,,38.0,105.0,,60.0,0.0,15.0,40.0,10666.0,9210.0,712367.0,779.0,1888.0,1179.0,508025.0,842.0,0.0,7104.0,163885.0,19461.0,286.0,4017688.0,22584.0,,3715.0,91.0,3101.0,1081690.0,383497.0,2015.0,,2273.0,742.0,305.0,422562.0,717.0,754.0,0.0,5823.0,86389.0,107803.0,17122.0,19025.0,20417.0,5480189.0,0.0,3287.0,4479.0,0.0,,13151.0,64478.0,1467.0,9116.0,28828.0
2021-07-23,54496.0,254.0,46188.0,383.0,5364.0,10.0,259627.0,5007.0,,7851.0,4429.0,2861.0,1349.0,834.0,149097.0,184.0,2736.0,1088245.0,366.0,92.0,253.0,51135.0,7285.0,12093.0,1616628.0,41.0,7250.0,18.0,5347.0,538.0,6548.0,45408.0,4956.0,,,190.0,13.0,,11592.0,775.0,124967.0,18.0,18176.0,71244.0,957.0,37491.0,,57354.0,,3187.0,11974.0,0.0,13.0,13.0,42674.0,6043.0,40402.0,6429.0,103.0,209.0,2677.0,1844.0,11118.0,,16136.0,55063.0,5493445.0,,81.0,884.0,21860.0,26657.0,3560.0,,365248.0,,2.0,,,34992.0,,948.0,296.0,966.0,6278.0,0.0,181611.0,,33804.0,371.0,444064.0,569901.0,336936.0,123145.0,262135.0,10268.0,58752.0,425.0,3699.0,38587.0,,7489.0,134725.0,7175.0,2.0,122.0,15014.0,20640.0,2163.0,537.0,10062.0,5701.0,2541.0,40792.0,121.0,7611.0,1474.0,0.0,,643.0,9807.0,147387.0,2618.0,883.0,2594.0,0.0,,1690.0,1515.0,,367391.0,0.0,897.0,107.0,6044.0,528.0,19658.0,23778.0,75390.0,21534.0,27661.0,1816760.0,81.0,4689.0,105.0,3404.0,265.0,116666.0,21792.0,,53623.0,0.0,992.0,13089.0,212.0,23661.0,-161384.0,55069.0,153541.0,53534.0,,1621.0,,674.0,468157.0,16871.0,,33.0,109.0,,60.0,0.0,15.0,38.0,10742.0,9986.0,712566.0,910.0,1881.0,1301.0,508092.0,818.0,0.0,7122.0,153778.0,20048.0,286.0,4048832.0,22898.0,,3715.0,91.0,3143.0,1082148.0,384288.0,2016.0,,2250.0,764.0,405.0,437023.0,726.0,841.0,0.0,5783.0,86389.0,113622.0,16152.0,19031.0,20461.0,5516058.0,0.0,3116.0,4664.0,0.0,,13151.0,71051.0,1468.0,8223.0,29739.0
2021-07-24,54687.0,272.0,46875.0,383.0,5331.0,8.0,255189.0,5090.0,,7999.0,4522.0,3148.0,1349.0,818.0,145959.0,193.0,2661.0,1088245.0,366.0,92.0,258.0,50689.0,7285.0,12093.0,1468661.0,49.0,7291.0,14.0,5347.0,545.0,6302.0,45408.0,5146.0,,,190.0,13.0,,11033.0,764.0,121105.0,18.0,18558.0,71244.0,1013.0,39577.0,,58249.0,,3372.0,12163.0,0.0,13.0,13.0,37919.0,6043.0,40014.0,6420.0,103.0,180.0,2701.0,2171.0,11231.0,,16650.0,55632.0,5518988.0,,81.0,920.0,23599.0,26988.0,3813.0,,367712.0,,2.0,,,35720.0,,986.0,333.0,1064.0,6278.0,0.0,181611.0,,33804.0,463.0,408212.0,574135.0,336582.0,122732.0,263480.0,11273.0,62523.0,452.0,3699.0,39702.0,,7568.0,75350.0,7134.0,2.0,133.0,14516.0,20470.0,2441.0,549.0,10456.0,5809.0,2541.0,40792.0,121.0,7744.0,1474.0,0.0,,637.0,10447.0,153634.0,2613.0,486.0,2672.0,0.0,,1771.0,1515.0,,363340.0,0.0,902.0,129.0,4924.0,631.0,23525.0,24887.0,76522.0,21003.0,27757.0,1822086.0,59.0,4689.0,107.0,3975.0,292.0,116834.0,21792.0,,55720.0,0.0,992.0,13117.0,223.0,22733.0,-161390.0,54401.0,153604.0,52782.0,,1633.0,,717.0,469297.0,16862.0,,34.0,109.0,,60.0,0.0,15.0,39.0,10829.0,10408.0,712810.0,973.0,1882.0,1422.0,508145.0,830.0,0.0,7128.0,151449.0,20400.0,286.0,4048832.0,24131.0,,3715.0,91.0,3147.0,1082148.0,384287.0,2018.0,,2229.0,784.0,405.0,451164.0,725.0,903.0,0.0,5893.0,87964.0,120562.0,15171.0,19414.0,20510.0,5546828.0,0.0,2921.0,4771.0,0.0,,13128.0,76960.0,1469.0,7742.0,29599.0
2021-07-25,54860.0,280.0,47515.0,383.0,5322.0,8.0,248910.0,5149.0,,8163.0,4588.0,3381.0,1349.0,837.0,146438.0,199.0,2432.0,1088245.0,366.0,92.0,245.0,50090.0,7285.0,12093.0,1441025.0,49.0,7341.0,14.0,5347.0,540.0,6376.0,45408.0,5208.0,,,190.0,13.0,,10871.0,815.0,121005.0,12.0,18790.0,71244.0,1009.0,42203.0,,59037.0,,3171.0,12158.0,0.0,8.0,13.0,33164.0,6043.0,39925.0,6409.0,103.0,180.0,2791.0,2291.0,11312.0,,17025.0,55992.0,5534195.0,,81.0,920.0,23983.0,26924.0,4094.0,,369257.0,,2.0,,,34846.0,,1009.0,327.0,1041.0,6278.0,0.0,181611.0,,33804.0,545.0,411189.0,573908.0,345776.0,123332.0,264606.0,11304.0,66257.0,435.0,3965.0,41597.0,,8060.0,83084.0,7736.0,2.0,157.0,14235.0,19766.0,2583.0,569.0,11299.0,5896.0,2541.0,43719.0,122.0,7929.0,1474.0,0.0,,633.0,10738.0,160904.0,2658.0,88.0,2690.0,0.0,,1830.0,1515.0,,361452.0,0.0,892.0,125.0,3020.0,681.0,26080.0,26239.0,77012.0,20913.0,27228.0,1826667.0,55.0,4689.0,104.0,4190.0,310.0,116970.0,14441.0,,57799.0,0.0,963.0,13195.0,223.0,21813.0,-161676.0,54262.0,153625.0,54197.0,,1622.0,,778.0,473502.0,17465.0,,35.0,110.0,,60.0,0.0,16.0,39.0,10847.0,10812.0,713008.0,1088.0,1881.0,1537.0,508203.0,838.0,0.0,7148.0,149865.0,20724.0,286.0,4048832.0,24815.0,,3715.0,91.0,3095.0,1082148.0,384286.0,2023.0,,2230.0,790.0,405.0,466370.0,695.0,934.0,0.0,5913.0,90328.0,129526.0,14143.0,19939.0,20543.0,5575727.0,0.0,2678.0,4820.0,0.0,,13115.0,81461.0,1473.0,7161.0,28887.0
2021-07-26,55222.0,283.0,48251.0,373.0,5202.0,8.0,246928.0,5152.0,,8336.0,4628.0,3570.0,1670.0,826.0,150331.0,169.0,2579.0,1092469.0,395.0,92.0,237.0,50090.0,6983.0,13122.0,1459179.0,60.0,7456.0,26.0,5792.0,486.0,6446.0,45469.0,5724.0,,,191.0,13.0,,10449.0,866.0,112055.0,13.0,19203.0,71244.0,924.0,42394.0,,59762.0,,3029.0,12010.0,0.0,7.0,13.0,31268.0,6043.0,39595.0,6400.0,103.0,172.0,2839.0,2431.0,11421.0,,18038.0,56258.0,5539214.0,,68.0,920.0,23556.0,26998.0,4521.0,,371308.0,,2.0,,,33564.0,,975.0,327.0,986.0,6329.0,0.0,185086.0,,33394.0,609.0,398100.0,560275.0,359778.0,125486.0,265882.0,12491.0,68236.0,422.0,4043.0,43443.0,,8424.0,87204.0,7493.0,2.0,165.0,13878.0,19159.0,2806.0,574.0,11352.0,5896.0,2541.0,46342.0,123.0,8008.0,1239.0,0.0,,620.0,10824.0,165842.0,2609.0,87.0,2658.0,0.0,,1934.0,1912.0,,355713.0,0.0,915.0,117.0,3020.0,742.0,25440.0,25423.0,76919.0,20994.0,27908.0,1830531.0,53.0,4689.0,105.0,4392.0,300.0,117300.0,14272.0,,59899.0,0.0,963.0,12998.0,223.0,21076.0,-161778.0,55140.0,153619.0,53996.0,,1662.0,,815.0,479373.0,20507.0,,39.0,98.0,,60.0,0.0,21.0,39.0,10788.0,11116.0,713248.0,692.0,1881.0,1660.0,508222.0,850.0,0.0,7164.0,144020.0,22087.0,382.0,4110410.0,25027.0,,3715.0,137.0,3078.0,1082148.0,386030.0,2029.0,,2193.0,794.0,405.0,481659.0,656.0,926.0,0.0,5894.0,83394.0,140687.0,12974.0,20421.0,20575.0,5600325.0,0.0,2467.0,4707.0,0.0,,12975.0,84479.0,1473.0,6356.0,28944.0
2021-07-27,55907.0,300.0,49042.0,346.0,5374.0,16.0,251653.0,5213.0,,8539.0,4671.0,3913.0,1670.0,851.0,152559.0,165.0,2626.0,1093800.0,395.0,92.0,223.0,48912.0,6774.0,13122.0,1490701.0,60.0,7541.0,28.0,5792.0,493.0,6337.0,45469.0,5878.0,,,191.0,15.0,,9801.0,930.0,101376.0,13.0,19468.0,71918.0,971.0,42410.0,,60610.0,,2973.0,11448.0,0.0,8.0,13.0,28000.0,6043.0,38968.0,7245.0,120.0,136.0,2905.0,2639.0,11578.0,,18614.0,56869.0,5563990.0,,68.0,920.0,25870.0,27669.0,4521.0,,375470.0,,2.0,,,33219.0,,1039.0,377.0,931.0,6422.0,0.0,185564.0,,33048.0,730.0,399436.0,556281.0,376739.0,129053.0,266996.0,13832.0,70310.0,407.0,4070.0,47838.0,,9036.0,91554.0,7490.0,2.0,191.0,13430.0,18498.0,2975.0,589.0,12691.0,5896.0,2541.0,48927.0,123.0,8104.0,1318.0,0.0,,600.0,11334.0,170226.0,2623.0,90.0,2626.0,0.0,,2139.0,1912.0,,361672.0,0.0,960.0,129.0,1043.0,856.0,29694.0,26006.0,76864.0,20914.0,28836.0,1834495.0,44.0,5050.0,105.0,4757.0,326.0,117573.0,14219.0,,56952.0,0.0,1029.0,12828.0,206.0,20344.0,-162251.0,56477.0,153671.0,51255.0,,1712.0,,890.0,481611.0,21447.0,,44.0,98.0,,66.0,0.0,36.0,39.0,11136.0,11455.0,713535.0,725.0,1890.0,1779.0,508295.0,872.0,0.0,7108.0,140391.0,20850.0,382.0,4136754.0,25341.0,,3715.0,137.0,3105.0,1083499.0,386880.0,2041.0,,2148.0,799.0,405.0,495691.0,654.0,953.0,0.0,5789.0,77002.0,153289.0,11790.0,20459.0,20615.0,5623233.0,0.0,2404.0,4619.0,0.0,,12679.0,93651.0,1480.0,6106.0,27935.0
2021-07-28,56389.0,321.0,50070.0,346.0,5324.0,16.0,257729.0,5394.0,,8781.0,4884.0,4526.0,1670.0,892.0,155082.0,158.0,2504.0,1095858.0,421.0,150.0,168.0,48666.0,6621.0,13122.0,1509326.0,60.0,7702.0,30.0,5933.0,505.0,6121.0,45469.0,6305.0,,,191.0,9.0,,9505.0,954.0,91992.0,13.0,19670.0,71865.0,1042.0,43649.0,,61395.0,,2957.0,11532.0,0.0,12.0,10.0,24657.0,6043.0,38785.0,7416.0,120.0,127.0,3007.0,3115.0,11711.0,,19272.0,57513.0,5593298.0,,64.0,897.0,27482.0,23960.0,4983.0,,378325.0,,2.0,,,34135.0,,1061.0,406.0,931.0,6502.0,0.0,186139.0,,32356.0,847.0,403840.0,558392.0,392069.0,134285.0,268288.0,14973.0,74161.0,409.0,4229.0,53695.0,,9357.0,91066.0,8222.0,2.0,246.0,13001.0,17758.0,2925.0,633.0,13849.0,5875.0,2541.0,51044.0,124.0,8383.0,1291.0,0.0,,582.0,11624.0,175115.0,2539.0,98.0,2590.0,0.0,,2335.0,2040.0,,369967.0,0.0,1027.0,126.0,111.0,976.0,37329.0,28096.0,77895.0,20712.0,29444.0,1838026.0,47.0,5050.0,105.0,5238.0,359.0,117744.0,14101.0,,59761.0,0.0,1105.0,12738.0,217.0,19672.0,-162517.0,54552.0,153767.0,51430.0,,1770.0,,992.0,482479.0,22335.0,,42.0,95.0,,66.0,0.0,38.0,42.0,11380.0,11941.0,713867.0,752.0,1890.0,1889.0,508395.0,873.0,0.0,7089.0,157123.0,21455.0,382.0,4163830.0,25719.0,,3715.0,160.0,3020.0,1084140.0,387647.0,2050.0,,2146.0,811.0,405.0,512091.0,736.0,971.0,0.0,5852.0,68081.0,171307.0,10713.0,20877.0,20642.0,5648003.0,0.0,2305.0,4629.0,0.0,,12651.0,95553.0,1485.0,6137.0,28844.0
2021-07-29,56795.0,355.0,50772.0,348.0,5458.0,17.0,257908.0,5497.0,,8950.0,5038.0,4955.0,1710.0,955.0,155778.0,150.0,2380.0,1097716.0,428.0,150.0,151.0,48321.0,6576.0,9798.0,1520610.0,60.0,7882.0,34.0,6083.0,488.0,6181.0,45469.0,6906.0,,,194.0,9.0,,9699.0,1000.0,88874.0,14.0,19951.0,72944.0,1076.0,44115.0,,62162.0,,3007.0,11192.0,0.0,11.0,10.0,20096.0,10244.0,38489.0,7404.0,120.0,94.0,3141.0,3600.0,11856.0,,20319.0,58278.0,5618122.0,,64.0,897.0,28173.0,31034.0,4983.0,,381010.0,,2.0,,,34955.0,,1119.0,441.0,863.0,6571.0,0.0,186889.0,,31890.0,966.0,405155.0,554484.0,407308.0,138094.0,269649.0,15633.0,78484.0,468.0,4384.0,60962.0,,9704.0,93784.0,8877.0,2.0,301.0,12448.0,17215.0,2978.0,700.0,14768.0,5885.0,2541.0,52767.0,124.0,8679.0,1250.0,0.0,,594.0,12062.0,179181.0,2553.0,96.0,2456.0,0.0,,2525.0,2040.0,,377623.0,0.0,1099.0,135.0,111.0,1096.0,44191.0,29016.0,78546.0,20514.0,30390.0,1842490.0,46.0,5050.0,82.0,5750.0,401.0,118330.0,13848.0,,62723.0,0.0,1172.0,12629.0,207.0,18943.0,-162980.0,56273.0,153844.0,51561.0,,1810.0,,1077.0,484156.0,23266.0,,42.0,125.0,,66.0,0.0,38.0,42.0,11380.0,12431.0,714157.0,603.0,1890.0,2006.0,508462.0,916.0,0.0,7051.0,155958.0,21960.0,382.0,4190473.0,26382.0,,3715.0,174.0,3048.0,1084758.0,388472.0,2056.0,,2049.0,818.0,813.0,529595.0,867.0,1034.0,0.0,5849.0,63638.0,187945.0,9636.0,21148.0,20679.0,5677869.0,0.0,2227.0,4929.0,0.0,,12519.0,100603.0,1497.0,5575.0,28841.0
2021-07-30,57260.0,374.0,51439.0,340.0,4930.0,25.0,256785.0,5558.0,,9147.0,5184.0,5442.0,1821.0,991.0,155453.0,133.0,2441.0,1099474.0,406.0,150.0,135.0,48321.0,6599.0,9798.0,1560103.0,55.0,8125.0,35.0,6298.0,489.0,6012.0,45469.0,7468.0,,,194.0,7.0,,10282.0,1034.0,88158.0,15.0,19629.0,72145.0,1088.0,43217.0,,62813.0,,3058.0,11237.0,0.0,7.0,10.0,16799.0,11073.0,37985.0,7742.0,120.0,92.0,3249.0,4033.0,12216.0,,21232.0,59024.0,5641937.0,,54.0,897.0,29299.0,30855.0,4983.0,,383840.0,,2.0,,,35916.0,,1239.0,479.0,757.0,6571.0,0.0,188580.0,,31308.0,1072.0,408920.0,549343.0,412455.0,142130.0,271150.0,16510.0,82962.0,489.0,4531.0,68069.0,,9989.0,96498.0,9590.0,2.0,363.0,11958.0,16678.0,3139.0,780.0,15530.0,5885.0,2541.0,54627.0,120.0,8949.0,1181.0,0.0,,582.0,12502.0,183708.0,2607.0,101.0,2368.0,0.0,,2752.0,2040.0,,384878.0,0.0,1134.0,140.0,-728.0,1216.0,48859.0,30462.0,79841.0,20874.0,31014.0,1845921.0,46.0,5050.0,83.0,6284.0,456.0,118674.0,13848.0,,66287.0,0.0,1230.0,12387.0,207.0,18128.0,-162980.0,61920.0,153919.0,50811.0,,1885.0,,1073.0,486407.0,24217.0,,44.0,124.0,,50.0,0.0,48.0,51.0,11380.0,13158.0,714508.0,658.0,1899.0,2091.0,508522.0,970.0,0.0,7051.0,155397.0,22073.0,416.0,4215182.0,27070.0,,3715.0,198.0,3032.0,1085385.0,389272.0,2061.0,,2058.0,812.0,813.0,546823.0,870.0,1087.0,0.0,5922.0,61146.0,204207.0,9022.0,21626.0,20698.0,5706843.0,0.0,2115.0,5169.0,0.0,,12286.0,104477.0,1512.0,5509.0,29438.0
2021-07-31,57860.0,402.0,51862.0,340.0,4511.0,25.0,254491.0,5632.0,,9366.0,5292.0,5900.0,1947.0,1006.0,150587.0,113.0,2386.0,1099474.0,406.0,150.0,139.0,47753.0,6599.0,9798.0,1594242.0,54.0,8296.0,35.0,6298.0,482.0,5850.0,45469.0,7751.0,,,194.0,7.0,,9831.0,1083.0,86078.0,16.0,19472.0,72145.0,1118.0,42870.0,,63445.0,,2889.0,11155.0,0.0,5.0,10.0,14609.0,11861.0,37370.0,7726.0,120.0,68.0,3387.0,4274.0,12480.0,,21838.0,59818.0,5665390.0,,54.0,897.0,31321.0,31908.0,4983.0,,386575.0,,2.0,,,36313.0,,1320.0,474.0,799.0,6571.0,0.0,188580.0,,31308.0,1213.0,410952.0,545447.0,413106.0,143669.0,272577.0,18532.0,87285.0,545.0,4726.0,76602.0,,10162.0,96498.0,10346.0,2.0,439.0,11449.0,16003.0,3488.0,724.0,16363.0,5885.0,2541.0,54627.0,120.0,9094.0,1181.0,0.0,,577.0,12707.0,189611.0,2613.0,107.0,2243.0,0.0,,2901.0,2040.0,,391462.0,0.0,1172.0,149.0,-1489.0,1326.0,51813.0,32214.0,80339.0,20628.0,31355.0,1848900.0,37.0,5050.0,86.0,6765.0,525.0,118830.0,13848.0,,69756.0,0.0,1303.0,12569.0,201.0,17376.0,-163276.0,60887.0,153978.0,49256.0,,1906.0,,1185.0,489510.0,25053.0,,46.0,144.0,,50.0,0.0,48.0,59.0,11404.0,13801.0,714804.0,711.0,1893.0,2081.0,508604.0,1044.0,0.0,7059.0,153103.0,22015.0,416.0,4215182.0,27258.0,,3715.0,246.0,3002.0,1085385.0,389272.0,2062.0,,2031.0,804.0,813.0,565557.0,983.0,1196.0,0.0,5958.0,59183.0,221353.0,8122.0,22158.0,20711.0,5732544.0,0.0,2072.0,5289.0,0.0,,11994.0,110020.0,1501.0,5191.0,29472.0
2021-08-01,58178.0,421.0,52264.0,340.0,4402.0,25.0,248943.0,5734.0,,9563.0,5383.0,6365.0,1947.0,998.0,150146.0,130.0,2165.0,1099474.0,406.0,150.0,132.0,47483.0,6599.0,9798.0,1614180.0,54.0,8379.0,50.0,6298.0,488.0,5740.0,45469.0,7972.0,,,194.0,6.0,,9626.0,1151.0,85662.0,12.0,19472.0,72145.0,1102.0,43011.0,,64185.0,,2721.0,11271.0,0.0,6.0,9.0,14604.0,12084.0,37084.0,7714.0,120.0,68.0,3511.0,4375.0,12588.0,,22230.0,60336.0,5684978.0,,54.0,897.0,31623.0,31891.0,4983.0,,388168.0,,2.0,,,34881.0,,1330.0,454.0,799.0,6571.0,0.0,188580.0,,31308.0,1226.0,413718.0,535135.0,427328.0,145166.0,273675.0,18485.0,91350.0,559.0,5040.0,82566.0,,10528.0,102408.0,10603.0,2.0,536.0,10809.0,15450.0,3529.0,760.0,17507.0,6562.0,2541.0,57704.0,123.0,9277.0,1181.0,0.0,,571.0,12823.0,195275.0,2568.0,106.0,2109.0,0.0,,3000.0,2040.0,,387364.0,0.0,1190.0,143.0,-1489.0,1451.0,53876.0,31234.0,79707.0,20315.0,31298.0,1851182.0,38.0,5050.0,97.0,7161.0,588.0,119056.0,13093.0,,73213.0,0.0,1339.0,12505.0,201.0,16605.0,-163661.0,63646.0,153961.0,50054.0,,1940.0,,1288.0,493956.0,25669.0,,45.0,144.0,,50.0,0.0,48.0,59.0,11191.0,14056.0,715103.0,738.0,1893.0,2108.0,508672.0,1081.0,0.0,7076.0,153122.0,22298.0,416.0,4215182.0,27936.0,,3715.0,264.0,2981.0,1085385.0,389271.0,2072.0,,2020.0,872.0,813.0,583451.0,1029.0,1224.0,0.0,5905.0,58634.0,236608.0,7447.0,22803.0,20762.0,5756497.0,0.0,1967.0,5341.0,0.0,,11510.0,113044.0,1493.0,4781.0,29298.0
2021-08-02,58625.0,433.0,52823.0,323.0,3592.0,25.0,246112.0,5722.0,,9770.0,5439.0,6654.0,1947.0,991.0,150407.0,118.0,2321.0,1103771.0,406.0,150.0,123.0,46911.0,6419.0,16603.0,1632511.0,55.0,8702.0,37.0,6694.0,464.0,5515.0,45469.0,8103.0,,,194.0,6.0,,9229.0,1222.0,81658.0,12.0,19778.0,72145.0,1128.0,44011.0,,64461.0,,2583.0,11338.0,0.0,6.0,9.0,14470.0,12084.0,36568.0,8177.0,92.0,68.0,3582.0,4509.0,12748.0,,22728.0,60682.0,5693434.0,,50.0,897.0,30969.0,33162.0,5928.0,,390314.0,,2.0,,,33806.0,,1355.0,454.0,799.0,6641.0,0.0,191973.0,,30434.0,1244.0,404958.0,523164.0,444768.0,149098.0,275027.0,21156.0,93017.0,548.0,5040.0,87499.0,,10528.0,103671.0,10609.0,2.0,579.0,10314.0,15022.0,3578.0,729.0,17761.0,6562.0,2541.0,59605.0,124.0,9469.0,957.0,0.0,,565.0,12875.0,199053.0,2484.0,97.0,2005.0,0.0,,3059.0,2519.0,,378351.0,0.0,1244.0,135.0,7717.0,1513.0,54586.0,27668.0,79151.0,20159.0,31629.0,1853274.0,31.0,5050.0,97.0,7562.0,613.0,119468.0,12831.0,,75373.0,0.0,1325.0,12260.0,198.0,15895.0,-163828.0,62615.0,153959.0,49787.0,,1944.0,,1409.0,501454.0,26360.0,,45.0,164.0,,55.0,0.0,48.0,59.0,11191.0,14143.0,715485.0,451.0,1891.0,2142.0,508694.0,1103.0,0.0,7085.0,150933.0,22190.0,430.0,4270964.0,28330.0,,3715.0,281.0,2958.0,1085385.0,391290.0,2086.0,,2029.0,792.0,813.0,601243.0,1015.0,1246.0,0.0,5818.0,55214.0,253468.0,6756.0,23220.0,20802.0,5777209.0,0.0,1904.0,5465.0,0.0,,11380.0,113044.0,1491.0,4128.0,27800.0
2021-08-03,59182.0,463.0,53302.0,290.0,2659.0,25.0,249407.0,5803.0,,9990.0,5482.0,7356.0,2101.0,1015.0,149651.0,123.0,2472.0,1105507.0,432.0,150.0,130.0,46550.0,6439.0,16603.0,1663770.0,55.0,9109.0,37.0,6707.0,432.0,5435.0,45469.0,9138.0,,,194.0,5.0,,8641.0,1311.0,80624.0,12.0,20058.0,71936.0,1011.0,46022.0,,64950.0,,2474.0,11300.0,0.0,8.0,9.0,14402.0,12178.0,35815.0,8165.0,92.0,57.0,3653.0,4833.0,13020.0,,22828.0,61374.0,5716596.0,,50.0,947.0,33867.0,32484.0,6276.0,,394269.0,,2.0,,,33799.0,,1400.0,515.0,-233.0,6786.0,0.0,191026.0,,30182.0,1304.0,410353.0,524142.0,463292.0,153320.0,275911.0,23153.0,94216.0,614.0,5262.0,94497.0,,11237.0,107997.0,11266.0,2.0,687.0,9951.0,14015.0,3616.0,791.0,18784.0,6562.0,2524.0,60641.0,125.0,9574.0,1003.0,0.0,,558.0,12756.0,203666.0,2471.0,101.0,1940.0,0.0,,3274.0,2519.0,,381030.0,0.0,1284.0,149.0,7717.0,1667.0,57816.0,28445.0,79807.0,20376.0,32059.0,1855546.0,30.0,5432.0,113.0,7979.0,627.0,119943.0,12627.0,,78595.0,0.0,1366.0,11958.0,198.0,15237.0,-163693.0,63137.0,154085.0,47476.0,,1980.0,,1499.0,503553.0,27110.0,,48.0,173.0,,55.0,0.0,68.0,59.0,11191.0,14252.0,715904.0,505.0,1891.0,2025.0,508767.0,1196.0,0.0,7133.0,147046.0,22697.0,442.0,4291161.0,28804.0,,3715.0,281.0,2982.0,1087243.0,392347.0,2097.0,,2001.0,783.0,813.0,619997.0,1084.0,1306.0,0.0,5756.0,55214.0,271931.0,5875.0,23648.0,20842.0,5797188.0,0.0,1833.0,5513.0,0.0,,11143.0,121559.0,1474.0,4360.0,27189.0
