date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-09-19,4906.0,4980.0,13035.0,347.0,2309.0,1.0,132058.0,3675.0,,2081.0,7748.0,1867.0,1462.0,6979.0,88073.0,6.0,1473.0,71859.0,710.0,290.0,69.0,33852.0,6970.0,1930.0,454815.0,0.0,4506.0,584.0,98.0,555.0,1.0,891.0,9361.0,,,2894.0,102.0,,14319.0,371.0,106674.0,13.0,1339.0,39454.0,2128.0,658.0,,286.0,,23579.0,4504.0,48.0,9.0,6.0,24836.0,17473.0,7484.0,5373.0,410.0,59.0,437.0,570.0,39103.0,,4.0,883.0,342771.0,,795.0,1404.0,1806.0,23034.0,499.0,,13300.0,,0.0,,,7550.0,,542.0,1137.0,773.0,2016.0,0.0,47167.0,,11863.0,181.0,1010824.0,56889.0,37293.0,57567.0,7382.0,49927.0,43161.0,757.0,3371.0,7107.0,,1838.0,3714.0,12406.0,1937.0,8970.0,2788.0,1.0,231.0,16571.0,603.0,37.0,12119.0,3.0,1380.0,891.0,7.0,,1171.0,1509.0,722.0,1428.0,529.0,663.0,,,277.0,18.0,,34709.0,10899.0,39.0,10.0,2635.0,19013.0,2876.0,3994.0,2212.0,17129.0,87220.0,71.0,1901.0,10.0,7619.0,2076.0,2220.0,6287.0,,6952.0,11304.0,23164.0,278.0,14844.0,130616.0,68645.0,12187.0,20722.0,,2848.0,,18029.0,170100.0,1753.0,,0.0,1.0,,0.0,12.0,17.0,15383.0,3233.0,32100.0,5.0,437.0,389.0,2988.0,1187.0,,491.0,54282.0,2434.0,1303.0,459169.0,200.0,,5940.0,229.0,82372.0,6738.0,2663.0,,20.0,1164.0,305.0,107.0,1.0,359.0,2097.0,6606.0,27786.0,3373.0,93792.0,10326.0,348770.0,3991498.0,246.0,3294.0,,10255.0,91.0,1.0,220.0,375.0,1533.0
2020-09-20,5027.0,5083.0,13107.0,347.0,2394.0,1.0,130081.0,3893.0,,1998.0,8100.0,1858.0,1552.0,6868.0,87414.0,9.0,1629.0,73382.0,688.0,290.0,69.0,33442.0,6787.0,1930.0,444288.0,0.0,4522.0,603.0,10.0,607.0,1.0,891.0,9891.0,,,2894.0,103.0,,14242.0,393.0,107669.0,13.0,1324.0,39454.0,2138.0,564.0,,296.0,,24032.0,4775.0,48.0,7.0,6.0,24574.0,12477.0,6713.0,5181.0,410.0,59.0,483.0,541.0,39410.0,,4.0,941.0,342771.0,,795.0,1426.0,1989.0,23383.0,554.0,,13457.0,,0.0,,,7466.0,,569.0,1137.0,866.0,2035.0,0.0,47367.0,,12916.0,181.0,1003299.0,57796.0,38269.0,56889.0,7777.0,52577.0,44098.0,740.0,3571.0,7030.0,,1905.0,3695.0,12446.0,1879.0,8682.0,2788.0,1.0,241.0,16959.0,637.0,37.0,12437.0,3.0,1459.0,891.0,7.0,,1184.0,1512.0,734.0,1430.0,513.0,664.0,,,256.0,18.0,,33711.0,11157.0,39.0,10.0,3208.0,19181.0,3106.0,4451.0,2232.0,17478.0,89053.0,62.0,1901.0,15.0,7575.0,2179.0,2259.0,7211.0,,7015.0,11724.0,22581.0,278.0,14744.0,123659.0,51894.0,12645.0,21069.0,,2863.0,,18575.0,173178.0,1724.0,,0.0,1.0,,0.0,12.0,15.0,14830.0,3152.0,32167.0,5.0,446.0,368.0,3090.0,1255.0,,467.0,55187.0,2412.0,1303.0,459169.0,186.0,,5959.0,138.0,82372.0,6738.0,2682.0,,21.0,1165.0,305.0,107.0,1.0,356.0,2083.0,8187.0,28128.0,3608.0,96055.0,10239.0,352650.0,4014748.0,250.0,3275.0,,10013.0,91.0,1.0,213.0,436.0,1534.0
2020-09-21,5054.0,5176.0,13164.0,429.0,2514.0,1.0,118102.0,3979.0,,1931.0,8375.0,1868.0,1572.0,6902.0,86925.0,9.0,1812.0,74465.0,647.0,300.0,67.0,33092.0,6642.0,1930.0,427336.0,0.0,4522.0,651.0,11.0,555.0,1.0,1058.0,10620.0,,,2894.0,105.0,,14059.0,387.0,105138.0,13.0,1322.0,39730.0,2002.0,563.0,,212.0,,24817.0,4969.0,48.0,7.0,6.0,24455.0,12764.0,6022.0,5204.0,410.0,59.0,498.0,531.0,39967.0,,4.0,1005.0,371216.0,,775.0,1426.0,2141.0,23514.0,507.0,,13904.0,,0.0,,,7385.0,,522.0,1137.0,978.0,1921.0,0.0,47260.0,,13779.0,242.0,975861.0,58378.0,39480.0,56156.0,7965.0,52876.0,45079.0,577.0,3666.0,6974.0,,1486.0,3639.0,12480.0,1853.0,8449.0,2726.0,1.0,242.0,17173.0,637.0,36.0,12962.0,3.0,1528.0,953.0,7.0,,1166.0,1501.0,751.0,1346.0,519.0,674.0,,,246.0,18.0,,30566.0,10567.0,35.0,11.0,3279.0,17106.0,3130.0,4926.0,2301.0,17611.0,91171.0,61.0,1901.0,16.0,7663.0,2131.0,2367.0,7417.0,,7303.0,11458.0,22218.0,278.0,14955.0,129689.0,54958.0,13086.0,21544.0,,2853.0,,18482.0,176602.0,1722.0,,2.0,1.0,,0.0,12.0,13.0,14235.0,2978.0,32195.0,7.0,446.0,338.0,3146.0,1280.0,,490.0,54736.0,2277.0,1310.0,490429.0,186.0,,5959.0,118.0,82372.0,7828.0,2695.0,,23.0,1163.0,305.0,109.0,0.0,354.0,2078.0,8710.0,28601.0,3674.0,98117.0,10104.0,357017.0,4041184.0,247.0,3264.0,,10162.0,86.0,1.0,207.0,215.0,1534.0
2020-09-22,5075.0,5257.0,13218.0,429.0,2619.0,1.0,120994.0,4053.0,,1782.0,8220.0,1851.0,1519.0,6808.0,86381.0,9.0,1927.0,76232.0,647.0,300.0,66.0,32907.0,6600.0,1930.0,436428.0,0.0,4608.0,599.0,11.0,543.0,1.0,1058.0,10679.0,,,2910.0,107.0,,13026.0,387.0,112240.0,10.0,1267.0,40223.0,1894.0,599.0,,227.0,,26476.0,5157.0,48.0,8.0,6.0,24464.0,13665.0,5305.0,5027.0,426.0,55.0,527.0,529.0,40304.0,,2.0,1154.0,380763.0,,775.0,1428.0,2316.0,23314.0,507.0,,14229.0,,0.0,,,7617.0,,542.0,736.0,1009.0,1928.0,0.0,46870.0,,14246.0,279.0,968377.0,58788.0,40800.0,57141.0,8288.0,51338.0,45489.0,541.0,3751.0,7040.0,,1939.0,3687.0,12412.0,1778.0,8483.0,2683.0,1.0,276.0,17659.0,637.0,36.0,13073.0,4.0,1547.0,1044.0,7.0,,1167.0,1495.0,665.0,1346.0,521.0,678.0,,,231.0,18.0,,31962.0,10674.0,33.0,11.0,3448.0,17574.0,3005.0,4892.0,2132.0,18142.0,93447.0,62.0,2011.0,20.0,7677.0,2078.0,2515.0,7651.0,,7070.0,10842.0,21681.0,288.0,14866.0,129689.0,56097.0,13411.0,21764.0,,2940.0,,17976.0,176659.0,1720.0,,2.0,1.0,,0.0,12.0,13.0,13572.0,2836.0,32256.0,7.0,450.0,338.0,3223.0,1368.0,,490.0,54260.0,2178.0,1321.0,500987.0,182.0,,5982.0,118.0,83566.0,6510.0,2716.0,,23.0,1160.0,305.0,110.0,0.0,352.0,2090.0,8710.0,28967.0,3870.0,99247.0,10017.0,361869.0,4048597.0,243.0,3176.0,,10115.0,76.0,1.0,202.0,429.0,1506.0
2020-09-23,5089.0,5278.0,13274.0,497.0,2731.0,2.0,124937.0,3909.0,,1671.0,8258.0,1822.0,1623.0,6666.0,85847.0,8.0,1997.0,77849.0,665.0,331.0,65.0,32703.0,6657.0,1930.0,406432.0,0.0,4637.0,621.0,13.0,521.0,1.0,1150.0,10795.0,,,2910.0,85.0,,12393.0,367.0,97245.0,10.0,1254.0,41142.0,1268.0,570.0,,263.0,,28200.0,5390.0,48.0,8.0,6.0,24229.0,15869.0,4710.0,5022.0,426.0,55.0,582.0,542.0,40689.0,,2.0,1095.0,380511.0,,756.0,1421.0,2472.0,23896.0,555.0,,14582.0,,0.0,,,7829.0,,568.0,736.0,1002.0,1870.0,0.0,46431.0,,15104.0,324.0,966382.0,59453.0,42112.0,58893.0,8517.0,58402.0,46114.0,435.0,3875.0,6937.0,,2195.0,3507.0,12431.0,1754.0,8368.0,2663.0,1.0,288.0,17937.0,706.0,36.0,13198.0,5.0,1599.0,1104.0,7.0,,1153.0,1427.0,770.0,1321.0,522.0,658.0,,,236.0,18.0,,33489.0,10917.0,33.0,11.0,3549.0,17581.0,2863.0,5609.0,2115.0,17414.0,95817.0,65.0,2011.0,17.0,7637.0,2153.0,2639.0,7982.0,,7388.0,10523.0,21262.0,288.0,14977.0,108489.0,58127.0,13768.0,22247.0,,2957.0,,18307.0,177165.0,1757.0,,2.0,1.0,,0.0,12.0,13.0,13004.0,2774.0,32336.0,7.0,446.0,321.0,3340.0,1383.0,,490.0,54753.0,2116.0,1325.0,512146.0,182.0,,5982.0,118.0,83880.0,6941.0,2745.0,,22.0,1157.0,305.0,104.0,0.0,363.0,2109.0,9919.0,29635.0,3849.0,100937.0,10129.0,368047.0,4061537.0,238.0,3182.0,,10106.0,43.0,1.0,198.0,482.0,1491.0
2020-09-24,5100.0,5312.0,13332.0,497.0,2810.0,2.0,126911.0,4040.0,,1608.0,8372.0,1850.0,1651.0,6617.0,85220.0,8.0,2116.0,79680.0,665.0,331.0,65.0,32752.0,6372.0,2204.0,414940.0,1.0,4775.0,634.0,14.0,507.0,1.0,854.0,11214.0,,,2905.0,86.0,,12289.0,363.0,103800.0,14.0,1262.0,42110.0,1200.0,579.0,,272.0,,30425.0,5664.0,48.0,7.0,6.0,24028.0,17081.0,4034.0,5052.0,405.0,39.0,617.0,543.0,41078.0,,2.0,1186.0,408785.0,,756.0,1430.0,2668.0,24144.0,506.0,,14914.0,,0.0,,,7638.0,,568.0,736.0,1025.0,1890.0,0.0,46364.0,,15673.0,352.0,970116.0,60064.0,43475.0,59546.0,8833.0,61924.0,46780.0,378.0,4021.0,6884.0,,2618.0,3531.0,12486.0,1730.0,8298.0,2689.0,1.0,310.0,18378.0,737.0,35.0,13316.0,5.0,1728.0,1124.0,7.0,,1131.0,1405.0,777.0,1308.0,520.0,680.0,,,220.0,14.0,,34222.0,11058.0,38.0,10.0,3646.0,17957.0,2790.0,5979.0,2139.0,18437.0,98221.0,60.0,2011.0,18.0,7649.0,2176.0,2765.0,8257.0,,7831.0,10383.0,20935.0,8.0,15159.0,114336.0,59700.0,14282.0,22549.0,,2950.0,,18586.0,177446.0,1712.0,,2.0,1.0,,0.0,9.0,14.0,12465.0,2694.0,32418.0,3.0,450.0,294.0,3610.0,1426.0,,490.0,54850.0,2082.0,1330.0,522715.0,178.0,,5992.0,109.0,84411.0,6831.0,2770.0,,22.0,1150.0,305.0,100.0,0.0,356.0,2121.0,8093.0,30041.0,3768.0,102504.0,10188.0,374616.0,4064810.0,233.0,3158.0,,10080.0,43.0,1.0,193.0,516.0,1482.0
2020-09-25,5116.0,5363.0,13393.0,520.0,2869.0,3.0,129103.0,4295.0,,1623.0,8413.0,1812.0,1702.0,6479.0,84650.0,8.0,2225.0,81823.0,651.0,325.0,64.0,32554.0,6249.0,2204.0,420586.0,1.0,4907.0,643.0,20.0,591.0,1.0,854.0,11702.0,,,2904.0,88.0,,12761.0,359.0,85737.0,14.0,1266.0,42981.0,1226.0,574.0,,280.0,,29997.0,5978.0,48.0,8.0,6.0,23900.0,18387.0,3241.0,4946.0,405.0,39.0,637.0,524.0,41155.0,,2.0,1291.0,423837.0,,740.0,1411.0,2878.0,25097.0,506.0,,15197.0,,0.0,,,7942.0,,597.0,736.0,1146.0,1906.0,0.0,45841.0,,16464.0,400.0,960969.0,60431.0,44818.0,59566.0,9154.0,62913.0,47718.0,371.0,4147.0,6494.0,,3137.0,3430.0,12521.0,1674.0,8284.0,2722.0,1.0,307.0,18851.0,726.0,35.0,13291.0,6.0,1797.0,1133.0,7.0,,1126.0,1407.0,858.0,1307.0,532.0,639.0,,,226.0,14.0,,35973.0,11379.0,39.0,10.0,3630.0,18592.0,2887.0,6557.0,2147.0,18289.0,100951.0,61.0,2011.0,18.0,7353.0,2200.0,2904.0,8257.0,,7797.0,10502.0,20962.0,9.0,15348.0,126058.0,61766.0,15264.0,23116.0,,2926.0,,18892.0,180160.0,1689.0,,2.0,0.0,,0.0,9.0,15.0,12068.0,2625.0,32492.0,3.0,449.0,297.0,3971.0,1509.0,,490.0,53068.0,1951.0,1337.0,534873.0,174.0,,5992.0,119.0,85043.0,7200.0,2788.0,,23.0,1147.0,305.0,101.0,0.0,366.0,2085.0,9169.0,30315.0,3536.0,104397.0,10312.0,381439.0,4101764.0,210.0,3064.0,,9973.0,35.0,1.0,187.0,540.0,1503.0
2020-09-26,5104.0,5381.0,13447.0,520.0,2862.0,3.0,130452.0,4548.0,,1595.0,8273.0,1787.0,1702.0,6284.0,83967.0,5.0,2430.0,83583.0,636.0,325.0,66.0,32358.0,6231.0,2204.0,423278.0,1.0,5048.0,653.0,12.0,627.0,2.0,877.0,12204.0,,,2904.0,89.0,,13129.0,357.0,80630.0,13.0,1258.0,43461.0,1333.0,560.0,,293.0,,31767.0,6258.0,48.0,8.0,6.0,23644.0,19856.0,2493.0,4946.0,205.0,34.0,602.0,509.0,41506.0,,2.0,1384.0,423842.0,,740.0,1411.0,3113.0,25463.0,506.0,,15505.0,,0.0,,,8205.0,,611.0,736.0,1116.0,1945.0,0.0,46172.0,,17248.0,435.0,956402.0,61628.0,45641.0,60116.0,9394.0,68122.0,48593.0,358.0,4142.0,6479.0,,3887.0,3358.0,12601.0,1641.0,8391.0,2725.0,1.0,314.0,19468.0,726.0,35.0,13497.0,6.0,1887.0,1133.0,7.0,,1106.0,1402.0,851.0,1257.0,540.0,623.0,,,231.0,14.0,,37827.0,11815.0,39.0,10.0,3671.0,19050.0,2934.0,7112.0,2049.0,18341.0,103587.0,59.0,2011.0,18.0,7370.0,2245.0,2167.0,8257.0,,8205.0,10264.0,20989.0,9.0,15383.0,104711.0,63066.0,16230.0,23615.0,,2898.0,,18994.0,181488.0,1691.0,,2.0,0.0,,0.0,9.0,13.0,11730.0,2535.0,32566.0,3.0,457.0,299.0,4458.0,1588.0,,546.0,51304.0,1962.0,1337.0,534873.0,150.0,,6006.0,109.0,85043.0,7200.0,2802.0,,23.0,1145.0,305.0,97.0,0.0,371.0,2057.0,9169.0,30523.0,3646.0,106436.0,10531.0,387424.0,4123279.0,235.0,3045.0,,9812.0,35.0,1.0,183.0,553.0,1509.0
2020-09-27,5132.0,5485.0,13493.0,520.0,2837.0,6.0,129641.0,4836.0,,1536.0,8500.0,1782.0,1744.0,6232.0,83496.0,5.0,2671.0,84924.0,636.0,340.0,63.0,32252.0,6352.0,2204.0,417857.0,1.0,5083.0,676.0,12.0,683.0,1.0,877.0,12906.0,,,2904.0,89.0,,13556.0,363.0,76096.0,13.0,1280.0,43461.0,1316.0,584.0,,305.0,,32723.0,6375.0,48.0,8.0,6.0,23326.0,11172.0,1877.0,4925.0,205.0,34.0,630.0,502.0,41799.0,,2.0,1489.0,423861.0,,740.0,1297.0,3320.0,26009.0,470.0,,15718.0,,0.0,,,8165.0,,622.0,736.0,1132.0,1825.0,0.0,46172.0,,18137.0,455.0,962640.0,61813.0,46689.0,59787.0,9824.0,69629.0,49618.0,346.0,4222.0,6960.0,,4225.0,3340.0,12803.0,1572.0,8014.0,2735.0,1.0,336.0,19818.0,726.0,36.0,13716.0,6.0,1967.0,1133.0,7.0,,1134.0,1383.0,950.0,1217.0,536.0,590.0,,,233.0,14.0,,37191.0,11746.0,39.0,8.0,3699.0,20025.0,3118.0,7646.0,2137.0,19019.0,108804.0,55.0,2011.0,20.0,7422.0,2323.0,2238.0,8740.0,,8353.0,9344.0,21000.0,9.0,15462.0,110164.0,46372.0,16994.0,24004.0,,2875.0,,19348.0,186113.0,1692.0,,2.0,0.0,,0.0,9.0,13.0,11505.0,2488.0,32637.0,3.0,462.0,306.0,4856.0,1648.0,,543.0,50647.0,1963.0,1347.0,534873.0,139.0,,6006.0,72.0,85043.0,7100.0,2818.0,,23.0,1141.0,305.0,97.0,0.0,367.0,2057.0,10868.0,30806.0,3810.0,108576.0,10513.0,393101.0,4144113.0,233.0,3033.0,,9658.0,40.0,1.0,177.0,525.0,1479.0
2020-09-28,5136.0,5382.0,13532.0,648.0,2808.0,6.0,130304.0,4952.0,,1492.0,8590.0,1748.0,1744.0,6054.0,83289.0,5.0,2957.0,86065.0,659.0,340.0,70.0,31999.0,6167.0,2446.0,406034.0,1.0,5125.0,692.0,29.0,624.0,2.0,980.0,13340.0,,,2904.0,94.0,,13957.0,368.0,70026.0,13.0,1292.0,43433.0,1180.0,574.0,,322.0,,33466.0,6518.0,48.0,9.0,6.0,23146.0,11389.0,1468.0,4661.0,205.0,34.0,690.0,500.0,42014.0,,2.0,1548.0,449109.0,,740.0,1297.0,3466.0,26470.0,499.0,,15977.0,,0.0,,,7962.0,,592.0,736.0,1101.0,1756.0,0.0,46279.0,,18815.0,492.0,947576.0,61379.0,47650.0,59730.0,10211.0,66567.0,50323.0,319.0,4336.0,6428.0,,4816.0,3329.0,12787.0,1475.0,7865.0,2678.0,1.0,357.0,20245.0,708.0,39.0,14168.0,6.0,2071.0,1124.0,7.0,,1172.0,1348.0,1011.0,1173.0,521.0,575.0,,,222.0,14.0,,34716.0,11676.0,36.0,8.0,3558.0,19526.0,3393.0,8302.0,2213.0,19624.0,109325.0,55.0,2011.0,17.0,7454.0,2303.0,2324.0,8899.0,,8702.0,8602.0,21234.0,9.0,15551.0,108550.0,49242.0,17769.0,24188.0,,2888.0,,19852.0,191381.0,1686.0,,2.0,0.0,,0.0,9.0,11.0,11090.0,2379.0,32666.0,3.0,462.0,295.0,5086.0,1639.0,,543.0,50605.0,1822.0,1353.0,566479.0,140.0,,6006.0,67.0,85043.0,7881.0,2834.0,,24.0,1127.0,305.0,130.0,0.0,366.0,2039.0,10868.0,30731.0,3669.0,110743.0,10220.0,397131.0,4148512.0,208.0,2992.0,,9568.0,43.0,1.0,178.0,507.0,1476.0
2020-09-29,5050.0,5402.0,13579.0,648.0,2893.0,6.0,134233.0,5094.0,,1440.0,8329.0,1702.0,1740.0,5909.0,83126.0,5.0,3112.0,87728.0,659.0,340.0,62.0,31815.0,6061.0,2446.0,397449.0,1.0,5245.0,665.0,33.0,613.0,2.0,980.0,13886.0,,,2904.0,101.0,,13781.0,366.0,64060.0,8.0,1262.0,43021.0,1158.0,543.0,,352.0,,34448.0,6529.0,48.0,11.0,6.0,22801.0,12141.0,1071.0,4457.0,178.0,34.0,687.0,495.0,42441.0,,2.0,1697.0,460025.0,,743.0,1306.0,3506.0,25776.0,530.0,,16388.0,,0.0,,,8076.0,,608.0,736.0,1124.0,1756.0,0.0,46392.0,,19637.0,523.0,940441.0,61686.0,48924.0,60356.0,10573.0,67594.0,50630.0,308.0,4537.0,6492.0,,5496.0,3309.0,12931.0,1457.0,7912.0,2697.0,1.0,385.0,20906.0,668.0,40.0,14572.0,4.0,2146.0,1171.0,7.0,,1009.0,1348.0,1062.0,1123.0,527.0,517.0,,,216.0,14.0,,35488.0,12140.0,34.0,8.0,3409.0,18778.0,3292.0,8750.0,2082.0,20396.0,112258.0,44.0,2106.0,17.0,7599.0,2248.0,2451.0,9122.0,,8903.0,8188.0,21287.0,11.0,15512.0,105401.0,50925.0,18524.0,24561.0,,2871.0,,19986.0,192987.0,1682.0,,2.0,0.0,,0.0,9.0,11.0,10906.0,2300.0,32730.0,3.0,465.0,249.0,5200.0,1656.0,,543.0,49385.0,1809.0,1361.0,566479.0,131.0,,6040.0,83.0,86576.0,8102.0,2863.0,,24.0,1120.0,305.0,131.0,0.0,370.0,1935.0,12127.0,30638.0,3909.0,112491.0,10136.0,404199.0,4171108.0,214.0,2918.0,,9542.0,52.0,1.0,169.0,446.0,1487.0
2020-09-30,5021.0,5415.0,13620.0,565.0,2848.0,6.0,139419.0,5399.0,,1424.0,8370.0,1684.0,1821.0,5775.0,82741.0,4.0,3273.0,88982.0,719.0,343.0,60.0,31817.0,5997.0,2446.0,392209.0,1.0,5374.0,663.0,35.0,687.0,2.0,980.0,14580.0,,,2853.0,108.0,,13661.0,346.0,60028.0,8.0,1361.0,37015.0,1256.0,582.0,,364.0,,34821.0,6632.0,48.0,11.0,6.0,22475.0,13396.0,774.0,4421.0,178.0,34.0,702.0,461.0,42966.0,,2.0,1548.0,473413.0,,707.0,1306.0,3033.0,26557.0,568.0,,16737.0,,0.0,,,8244.0,,590.0,736.0,1134.0,1708.0,0.0,46625.0,,19806.0,551.0,940705.0,61321.0,50094.0,61603.0,10987.0,69419.0,51263.0,313.0,4508.0,6494.0,,7138.0,3317.0,12910.0,1441.0,7884.0,2726.0,1.0,480.0,21702.0,686.0,40.0,14613.0,4.0,2236.0,1211.0,7.0,,877.0,1331.0,1121.0,1149.0,534.0,461.0,,,221.0,27.0,,37563.0,12725.0,35.0,6.0,3411.0,18744.0,3435.0,9308.0,2130.0,20891.0,115512.0,53.0,2106.0,14.0,7378.0,2279.0,2563.0,9122.0,,8825.0,7845.0,21162.0,11.0,15452.0,102447.0,52702.0,19306.0,25041.0,,2847.0,,20271.0,195381.0,1657.0,,2.0,0.0,,0.0,10.0,10.0,10683.0,2234.0,32802.0,4.0,472.0,250.0,5698.0,1736.0,,543.0,49493.0,1808.0,1365.0,587021.0,137.0,,6040.0,78.0,86970.0,8508.0,2897.0,,24.0,1121.0,305.0,131.0,0.0,388.0,1895.0,13116.0,30719.0,3794.0,114396.0,10047.0,411240.0,4185598.0,207.0,2881.0,,9269.0,49.0,1.0,161.0,468.0,1307.0
2020-10-01,4985.0,5341.0,13667.0,565.0,2847.0,6.0,141574.0,5668.0,,1431.0,8408.0,1648.0,1821.0,5570.0,82637.0,7.0,3403.0,91515.0,719.0,343.0,57.0,31550.0,5941.0,2446.0,402753.0,1.0,5374.0,667.0,37.0,727.0,3.0,980.0,15014.0,,,2853.0,51.0,,13780.0,349.0,57452.0,11.0,1361.0,36068.0,1325.0,626.0,,381.0,,39391.0,6479.0,48.0,10.0,7.0,22415.0,14855.0,516.0,4397.0,83.0,28.0,742.0,389.0,43463.0,,2.0,1659.0,485798.0,,707.0,1255.0,3180.0,27810.0,413.0,,17146.0,,0.0,,,8348.0,,590.0,736.0,1087.0,1645.0,0.0,46701.0,,20410.0,582.0,943069.0,61839.0,51296.0,62361.0,11427.0,72400.0,52647.0,315.0,4453.0,6583.0,,8280.0,3291.0,13094.0,1359.0,7867.0,2793.0,1.0,524.0,22405.0,727.0,40.0,14755.0,4.0,2268.0,1190.0,7.0,,792.0,1086.0,1334.0,1133.0,540.0,455.0,,,206.0,27.0,,40607.0,13229.0,30.0,6.0,3420.0,19679.0,3253.0,9906.0,2167.0,21830.0,118702.0,43.0,2106.0,14.0,7437.0,2327.0,2685.0,9122.0,,8877.0,7427.0,21052.0,13.0,15763.0,91838.0,54294.0,20537.0,25482.0,,2834.0,,20802.0,198109.0,1633.0,,2.0,0.0,,0.0,10.0,10.0,10557.0,2170.0,32912.0,1.0,471.0,245.0,6270.0,1807.0,,493.0,49634.0,1803.0,1365.0,596258.0,136.0,,6053.0,84.0,87722.0,6458.0,2928.0,,24.0,1117.0,305.0,132.0,0.0,408.0,1865.0,13116.0,30657.0,3782.0,116381.0,10024.0,418100.0,4209533.0,204.0,2884.0,,9149.0,50.0,1.0,155.0,508.0,1310.0
2020-10-02,4990.0,5234.0,13713.0,517.0,2807.0,9.0,144575.0,6010.0,,1378.0,8385.0,1642.0,1834.0,5364.0,82451.0,7.0,3595.0,94676.0,762.0,343.0,54.0,31520.0,5996.0,2446.0,402753.0,1.0,5559.0,679.0,40.0,744.0,3.0,740.0,15771.0,,,2853.0,56.0,,14116.0,351.0,61182.0,11.0,1387.0,34278.0,1446.0,674.0,,398.0,,42320.0,6496.0,48.0,10.0,7.0,22393.0,15743.0,367.0,4392.0,83.0,28.0,766.0,349.0,44103.0,,2.0,1799.0,497007.0,,676.0,1246.0,3333.0,29134.0,448.0,,17601.0,,0.0,,,8357.0,,603.0,774.0,1107.0,1614.0,0.0,46905.0,,21484.0,605.0,944996.0,63187.0,52765.0,63157.0,11898.0,72165.0,53997.0,316.0,4476.0,6477.0,,8642.0,3271.0,13084.0,1347.0,7574.0,2854.0,1.0,600.0,23048.0,715.0,43.0,14813.0,3.0,2397.0,1156.0,7.0,,794.0,1069.0,1540.0,1151.0,558.0,434.0,,,186.0,31.0,,40792.0,13670.0,31.0,6.0,3900.0,20258.0,3320.0,10794.0,2006.0,21234.0,122477.0,41.0,2106.0,14.0,7422.0,2450.0,2819.0,9122.0,,8884.0,7501.0,20784.0,13.0,15991.0,95234.0,56445.0,21850.0,25942.0,,2841.0,,21504.0,201223.0,1621.0,,2.0,0.0,,0.0,10.0,10.0,10407.0,2045.0,32984.0,2.0,483.0,233.0,6807.0,1908.0,,493.0,49880.0,1820.0,1375.0,607470.0,130.0,,6053.0,79.0,88388.0,6509.0,2956.0,,26.0,1114.0,305.0,138.0,0.0,405.0,1824.0,14418.0,30530.0,3942.0,118856.0,10034.0,425022.0,4250425.0,225.0,3027.0,,8961.0,41.0,1.0,144.0,517.0,1308.0
