date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-06-03,15451.0,253.0,2842.0,65.0,64.0,3.0,12789.0,6900.0,,490.0,429.0,2519.0,36.0,5385.0,42804.0,4.0,24697.0,33204.0,0.0,93.0,38.0,9731.0,455.0,16.0,312851.0,1.0,1208.0,78.0,29.0,234.0,2.0,2709.0,35556.0,,,1146.0,164.0,,90748.0,118.0,19707.0,103.0,3340.0,462.0,48.0,194.0,,151.0,,2364.0,641.0,48.0,2273.0,2.0,6300.0,17461.0,20177.0,1468.0,1094.0,0.0,161.0,91.0,1223.0,,3.0,1090.0,93733.0,,2081.0,5.0,147.0,8066.0,5378.0,,1384.0,,5.0,,,4688.0,,1578.0,1278.0,71.0,2435.0,10.0,4839.0,,1207.0,2.0,106665.0,18129.0,27478.0,3817.0,754.0,2103.0,39297.0,1545.0,220.0,1260.0,,187.0,5779.0,1589.0,241.0,13379.0,586.0,1.0,295.0,505.0,2.0,119.0,139.0,26.0,353.0,53.0,7.0,,707.0,314.0,1324.0,1199.0,519.0,51.0,,654.0,3.0,,16829.0,3622.0,5.0,141.0,0.0,850.0,205.0,82.0,9.0,2013.0,40763.0,1.0,702.0,39.0,7522.0,742.0,513.0,10625.0,,49852.0,82.0,4733.0,0.0,548.0,101701.0,14621.0,11558.0,11735.0,,24573.0,,4573.0,230948.0,124.0,,0.0,0.0,,11.0,241.0,404.0,22444.0,1824.0,4426.0,0.0,371.0,12799.0,122.0,10.0,1661.0,17051.0,857.0,978.0,62822.0,902.0,,3474.0,64.0,36261.0,372.0,64.0,,8.0,1796.0,305.0,58.0,0.0,203.0,1.0,73.0,30961.0,425.0,13805.0,16936.0,240247.0,1265087.0,107.0,813.0,,1598.0,26.0,2.0,307.0,170.0,189.0
2020-06-04,16169.0,266.0,2853.0,63.0,64.0,3.0,13596.0,7577.0,,462.0,418.0,2707.0,36.0,5547.0,44621.0,4.0,24566.0,33171.0,0.0,107.0,38.0,10172.0,484.0,16.0,325957.0,1.0,1116.0,72.0,29.0,258.0,2.0,2881.0,35368.0,,,1261.0,129.0,,95631.0,118.0,20048.0,75.0,3483.0,497.0,39.0,197.0,,151.0,,2359.0,609.0,48.0,2343.0,2.0,6325.0,17461.0,20885.0,1515.0,1094.0,0.0,158.0,96.0,1368.0,,0.0,789.0,90407.0,,2116.0,5.0,144.0,7928.0,5658.0,,1398.0,,5.0,,,5017.0,,1456.0,1278.0,64.0,2566.0,10.0,4989.0,,1210.0,2.0,111900.0,18205.0,28714.0,4231.0,780.0,2191.0,38429.0,1643.0,213.0,1215.0,,190.0,5409.0,1670.0,241.0,12462.0,587.0,1.0,297.0,547.0,2.0,118.0,152.0,26.0,343.0,43.0,7.0,,750.0,338.0,1573.0,1217.0,570.0,37.0,,680.0,3.0,,18377.0,3694.0,3.0,121.0,0.0,600.0,236.0,82.0,9.0,2334.0,40959.0,1.0,702.0,38.0,7658.0,843.0,128.0,10798.0,,53366.0,84.0,5062.0,0.0,564.0,101939.0,15150.0,11704.0,11814.0,,24228.0,,4683.0,230965.0,128.0,,0.0,1.0,,11.0,228.0,405.0,23581.0,1814.0,4415.0,0.0,376.0,12994.0,122.0,9.0,1707.0,18633.0,889.0,978.0,63151.0,947.0,,3556.0,72.0,37321.0,392.0,65.0,,8.0,1840.0,305.0,75.0,0.0,213.0,1.0,70.0,31002.0,440.0,13758.0,17173.0,241873.0,1279447.0,100.0,836.0,,1733.0,26.0,2.0,333.0,170.0,202.0
2020-06-05,16898.0,269.0,2792.0,60.0,61.0,3.0,14317.0,8121.0,,462.0,429.0,2907.0,36.0,5228.0,46776.0,4.0,24543.0,33229.0,1.0,107.0,37.0,10562.0,479.0,16.0,343805.0,1.0,1078.0,75.0,29.0,292.0,2.0,2612.0,35095.0,,,1418.0,111.0,,21693.0,119.0,21885.0,75.0,3604.0,523.0,31.0,202.0,,136.0,,2321.0,636.0,48.0,2390.0,2.0,6447.0,17473.0,21791.0,1547.0,1094.0,0.0,174.0,81.0,1524.0,,0.0,819.0,90444.0,,2247.0,4.0,142.0,7786.0,5669.0,,1413.0,,1.0,,,5216.0,,1370.0,1203.0,64.0,2666.0,10.0,5046.0,,1183.0,2.0,116302.0,18308.0,29281.0,4988.0,795.0,2245.0,36976.0,1791.0,200.0,1117.0,,204.0,5357.0,1752.0,241.0,12123.0,574.0,1.0,279.0,516.0,2.0,128.0,182.0,26.0,321.0,37.0,7.0,,767.0,350.0,1540.0,1159.0,582.0,33.0,,771.0,3.0,,19015.0,3684.0,2.0,121.0,0.0,595.0,233.0,79.0,9.0,2568.0,41153.0,1.0,702.0,38.0,7815.0,1009.0,146.0,11563.0,,56213.0,84.0,5374.0,0.0,560.0,103024.0,15309.0,11863.0,11978.0,,24511.0,,4642.0,231499.0,136.0,,0.0,1.0,,11.0,210.0,419.0,24490.0,1834.0,4489.0,0.0,302.0,12950.0,119.0,11.0,1707.0,19438.0,915.0,978.0,63468.0,932.0,,3594.0,80.0,38300.0,415.0,65.0,,7.0,1831.0,305.0,73.0,0.0,232.0,1.0,69.0,30292.0,475.0,13957.0,17031.0,243162.0,1301553.0,90.0,744.0,,1791.0,21.0,2.0,335.0,170.0,228.0
2020-06-06,17394.0,273.0,2721.0,60.0,60.0,3.0,15192.0,8454.0,,454.0,437.0,3131.0,30.0,5303.0,48855.0,4.0,24473.0,33302.0,1.0,107.0,37.0,11002.0,479.0,16.0,359767.0,1.0,1006.0,70.0,37.0,297.0,2.0,2800.0,34538.0,,,1528.0,95.0,,22387.0,124.0,21885.0,72.0,3710.0,552.0,22.0,235.0,,135.0,,2355.0,616.0,48.0,2328.0,2.0,6740.0,18100.0,22876.0,1600.0,1094.0,0.0,187.0,95.0,1633.0,,0.0,842.0,90690.0,,2247.0,4.0,132.0,7819.0,5871.0,,1426.0,,1.0,,,5429.0,,1237.0,1203.0,62.0,2998.0,0.0,5208.0,,1166.0,2.0,120981.0,18806.0,29178.0,5876.0,807.0,2415.0,35877.0,1771.0,182.0,1158.0,,200.0,5323.0,1811.0,241.0,11595.0,592.0,1.0,280.0,523.0,2.0,130.0,199.0,26.0,313.0,37.0,7.0,,806.0,350.0,1551.0,1130.0,588.0,22.0,,794.0,3.0,,19278.0,3730.0,2.0,118.0,0.0,628.0,281.0,78.0,13.0,2857.0,41330.0,1.0,702.0,38.0,8065.0,1124.0,155.0,12493.0,,59467.0,61.0,5500.0,0.0,547.0,103726.0,15905.0,12192.0,12070.0,,24617.0,,4549.0,231450.0,146.0,,0.0,1.0,,11.0,210.0,419.0,26402.0,1690.0,437.0,0.0,298.0,12943.0,121.0,16.0,1776.0,20763.0,951.0,978.0,63799.0,912.0,,3708.0,90.0,39231.0,335.0,61.0,,7.0,1822.0,305.0,75.0,0.0,234.0,1.0,61.0,29227.0,511.0,14051.0,16932.0,244516.0,1314833.0,96.0,809.0,,1909.0,22.0,2.0,348.0,170.0,242.0
2020-06-07,18110.0,274.0,2730.0,57.0,63.0,3.0,15221.0,8916.0,,457.0,437.0,3316.0,30.0,5269.0,50978.0,4.0,24714.0,33340.0,1.0,107.0,48.0,11092.0,479.0,16.0,371351.0,1.0,1019.0,71.0,37.0,309.0,3.0,2961.0,34626.0,,,1591.0,96.0,,24363.0,119.0,22470.0,72.0,3845.0,604.0,17.0,246.0,,139.0,,2410.0,604.0,48.0,2302.0,2.0,7055.0,18479.0,23881.0,1657.0,1094.0,0.0,189.0,105.0,1649.0,,0.0,858.0,90983.0,,2247.0,4.0,122.0,7841.0,5958.0,,1443.0,,1.0,,,5542.0,,1217.0,1203.0,62.0,3259.0,0.0,5357.0,,1183.0,3.0,126431.0,18837.0,29159.0,6834.0,824.0,2474.0,35262.0,1885.0,183.0,1132.0,,192.0,5262.0,1931.0,241.0,11379.0,560.0,1.0,282.0,533.0,2.0,135.0,199.0,26.0,315.0,30.0,7.0,,810.0,379.0,1531.0,1068.0,570.0,24.0,,886.0,3.0,,19629.0,3721.0,2.0,118.0,0.0,652.0,295.0,80.0,13.0,2968.0,41567.0,0.0,702.0,41.0,8173.0,1226.0,171.0,13356.0,,63476.0,66.0,5814.0,0.0,549.0,104831.0,16362.0,12549.0,12219.0,,24398.0,,4508.0,234950.0,147.0,,0.0,1.0,,11.0,210.0,433.0,28385.0,1691.0,226.0,0.0,313.0,12999.0,111.0,17.0,1810.0,22923.0,978.0,1297.0,64038.0,883.0,,3708.0,112.0,40071.0,344.0,77.0,,6.0,1808.0,305.0,82.0,0.0,234.0,1.0,56.0,27471.0,520.0,14290.0,16726.0,245757.0,1326985.0,92.0,960.0,,1868.0,24.0,2.0,349.0,170.0,244.0
2020-06-08,18377.0,284.0,2751.0,50.0,50.0,3.0,15622.0,9015.0,,445.0,457.0,3406.0,28.0,5064.0,53014.0,4.0,25297.0,33427.0,1.0,98.0,45.0,11315.0,521.0,17.0,292021.0,1.0,1059.0,72.0,37.0,296.0,3.0,3100.0,34526.0,,,1807.0,84.0,,24334.0,113.0,23015.0,72.0,3932.0,619.0,15.0,249.0,,145.0,,2375.0,577.0,48.0,2234.0,2.0,7429.0,18716.0,24798.0,1669.0,1094.0,0.0,188.0,108.0,1768.0,,0.0,878.0,90919.0,,2247.0,6.0,116.0,7858.0,6217.0,,1493.0,,1.0,,,5912.0,,1275.0,1224.0,58.0,3460.0,0.0,5448.0,,1182.0,3.0,129360.0,19246.0,29121.0,7539.0,826.0,2632.0,34730.0,1974.0,184.0,1097.0,,195.0,5427.0,1938.0,320.0,10999.0,564.0,1.0,281.0,541.0,2.0,145.0,270.0,26.0,318.0,29.0,7.0,,831.0,384.0,1518.0,983.0,539.0,25.0,,926.0,3.0,,18416.0,3716.0,2.0,119.0,0.0,686.0,300.0,79.0,15.0,3260.0,41729.0,0.0,702.0,39.0,8400.0,1343.0,184.0,13612.0,,71127.0,66.0,6055.0,0.0,531.0,104569.0,16826.0,12996.0,12244.0,,24166.0,,4439.0,239854.0,152.0,,0.0,1.0,,11.0,167.0,433.0,30013.0,1679.0,457.0,0.0,341.0,12903.0,106.0,17.0,1814.0,23700.0,989.0,1570.0,64205.0,856.0,,3811.0,117.0,40439.0,349.0,76.0,,6.0,1798.0,305.0,88.0,0.0,233.0,0.0,56.0,25030.0,543.0,14615.0,16820.0,246899.0,1331895.0,84.0,1065.0,,1964.0,16.0,2.0,361.0,278.0,237.0
2020-06-09,18424.0,305.0,2707.0,44.0,54.0,3.0,16476.0,9007.0,,432.0,432.0,3487.0,28.0,5096.0,55363.0,4.0,25477.0,33494.0,2.0,113.0,42.0,11967.0,519.0,17.0,304360.0,1.0,1099.0,73.0,37.0,310.0,1.0,3306.0,34154.0,,,1807.0,67.0,,23115.0,109.0,23015.0,72.0,4113.0,647.0,11.0,242.0,,147.0,,2370.0,559.0,48.0,2158.0,2.0,7663.0,19207.0,25737.0,1712.0,1094.0,0.0,194.0,136.0,1925.0,,0.0,901.0,90598.0,,2288.0,6.0,119.0,7641.0,6398.0,,1501.0,,1.0,,,6164.0,,1293.0,1224.0,58.0,3582.0,0.0,5877.0,,1143.0,3.0,133726.0,19739.0,29045.0,8045.0,826.0,2722.0,32872.0,1912.0,190.0,1050.0,,179.0,4998.0,2028.0,320.0,10705.0,548.0,0.0,269.0,543.0,2.0,153.0,296.0,26.0,317.0,34.0,7.0,,855.0,396.0,1244.0,924.0,561.0,26.0,,962.0,3.0,,18904.0,3863.0,2.0,107.0,0.0,734.0,315.0,81.0,15.0,3487.0,41878.0,0.0,456.0,38.0,8893.0,1424.0,199.0,13963.0,,75139.0,74.0,6269.0,0.0,572.0,105069.0,17239.0,13181.0,12475.0,,24248.0,,4485.0,236579.0,161.0,,0.0,1.0,,2.0,163.0,426.0,31449.0,1655.0,447.0,0.0,354.0,12612.0,101.0,18.0,1842.0,22823.0,1015.0,1570.0,64454.0,791.0,,3911.0,126.0,41207.0,354.0,78.0,,5.0,1827.0,305.0,90.0,0.0,228.0,0.0,56.0,22787.0,539.0,14769.0,16881.0,248356.0,1342640.0,69.0,1043.0,,2122.0,16.0,2.0,374.0,278.0,264.0
2020-06-10,18724.0,327.0,2678.0,42.0,69.0,3.0,17261.0,8650.0,,424.0,422.0,3708.0,25.0,5060.0,57953.0,6.0,25111.0,33548.0,2.0,113.0,41.0,12508.0,551.0,23.0,318820.0,1.0,1162.0,73.0,37.0,316.0,1.0,3633.0,33467.0,,,1845.0,68.0,,24201.0,115.0,24201.0,63.0,4212.0,727.0,13.0,242.0,,149.0,,2383.0,519.0,48.0,2079.0,2.0,7940.0,18858.0,26653.0,1772.0,1094.0,2.0,199.0,159.0,2070.0,,0.0,916.0,90794.0,,2375.0,5.0,124.0,7140.0,6398.0,,1511.0,,1.0,,,6401.0,,1293.0,1224.0,52.0,3714.0,0.0,6261.0,,1121.0,3.0,133632.0,20228.0,28842.0,8774.0,838.0,2888.0,31710.0,1966.0,188.0,1007.0,,191.0,4907.0,1957.0,354.0,10260.0,495.0,0.0,272.0,526.0,2.0,166.0,314.0,26.0,290.0,35.0,7.0,,856.0,396.0,1206.0,833.0,623.0,29.0,,1070.0,2.0,,19897.0,4020.0,2.0,105.0,0.0,732.0,332.0,77.0,14.0,3675.0,42052.0,0.0,456.0,33.0,9140.0,1536.0,217.0,13163.0,,75139.0,72.0,6499.0,0.0,572.0,104889.0,17810.0,13225.0,12361.0,,24116.0,,4482.0,234378.0,167.0,,0.0,1.0,,2.0,153.0,464.0,33515.0,1703.0,432.0,0.0,375.0,12408.0,101.0,20.0,1861.0,22706.0,1017.0,1570.0,64768.0,736.0,,3979.0,133.0,42019.0,375.0,78.0,,5.0,1768.0,305.0,86.0,0.0,244.0,0.0,55.0,21451.0,546.0,14917.0,16206.0,249106.0,1354036.0,66.0,1072.0,,2228.0,12.0,2.0,408.0,278.0,267.0
2020-06-11,19138.0,349.0,2593.0,21.0,72.0,3.0,18276.0,8958.0,,405.0,411.0,3844.0,24.0,5146.0,60256.0,6.0,24880.0,33622.0,2.0,113.0,43.0,13260.0,571.0,23.0,331944.0,1.0,1230.0,49.0,39.0,357.0,1.0,3633.0,32957.0,,,1909.0,70.0,,25000.0,114.0,24939.0,63.0,4333.0,804.0,11.0,242.0,,150.0,,2361.0,487.0,48.0,1842.0,2.0,8335.0,18858.0,27658.0,1801.0,1094.0,2.0,199.0,208.0,2196.0,,0.0,539.0,90875.0,,2416.0,5.0,124.0,6958.0,6486.0,,1531.0,,1.0,,,6660.0,,1316.0,1224.0,54.0,3853.0,0.0,6538.0,,1095.0,3.0,141842.0,20659.0,28909.0,9650.0,837.0,3019.0,30637.0,2151.0,193.0,1032.0,,211.0,5212.0,2031.0,374.0,10016.0,472.0,0.0,250.0,526.0,2.0,173.0,329.0,26.0,306.0,32.0,7.0,,881.0,422.0,1186.0,815.0,636.0,31.0,,1115.0,2.0,,20832.0,4280.0,2.0,102.0,0.0,743.0,343.0,89.0,14.0,3738.0,42214.0,0.0,456.0,31.0,9673.0,1687.0,228.0,13242.0,,83223.0,74.0,7191.0,0.0,595.0,106271.0,17974.0,13290.0,12404.0,,23671.0,,4530.0,234629.0,179.0,,0.0,1.0,,2.0,153.0,474.0,35145.0,1710.0,488.0,0.0,393.0,12076.0,104.0,20.0,1896.0,24032.0,1057.0,1598.0,65195.0,716.0,,4039.0,157.0,43474.0,307.0,90.0,,5.0,1723.0,305.0,80.0,0.0,240.0,0.0,49.0,21400.0,518.0,15200.0,15466.0,250218.0,1369235.0,52.0,1085.0,,2304.0,11.0,2.0,432.0,278.0,277.0
2020-06-12,19172.0,346.0,2625.0,21.0,83.0,3.0,19236.0,9384.0,,389.0,404.0,3989.0,24.0,5330.0,63179.0,6.0,24462.0,33675.0,2.0,166.0,43.0,13939.0,611.0,23.0,341859.0,1.0,1303.0,48.0,39.0,397.0,1.0,3633.0,32436.0,,,1677.0,65.0,,26618.0,118.0,25959.0,64.0,4439.0,869.0,9.0,247.0,,155.0,,2394.0,512.0,48.0,1673.0,2.0,8686.0,19271.0,28773.0,1826.0,1094.0,2.0,198.0,223.0,2417.0,,0.0,548.0,91148.0,,2416.0,5.0,133.0,6908.0,6887.0,,1551.0,,1.0,,,6929.0,,1296.0,1292.0,52.0,3853.0,0.0,6982.0,,1051.0,3.0,141842.0,21145.0,29217.0,10406.0,847.0,3207.0,28997.0,2376.0,187.0,964.0,,235.0,4973.0,2045.0,374.0,9619.0,472.0,0.0,251.0,538.0,2.0,179.0,344.0,26.0,282.0,27.0,7.0,,886.0,412.0,1115.0,802.0,628.0,36.0,,1213.0,2.0,,21872.0,4479.0,2.0,102.0,0.0,780.0,362.0,90.0,14.0,4169.0,42415.0,0.0,456.0,32.0,9891.0,1836.0,240.0,13486.0,,83223.0,72.0,5031.0,0.0,610.0,101567.0,18281.0,13550.0,12475.0,,23222.0,,4579.0,235194.0,187.0,,0.0,1.0,,2.0,132.0,471.0,38020.0,1695.0,512.0,0.0,404.0,11785.0,105.0,22.0,1896.0,25567.0,1083.0,1598.0,65697.0,673.0,,4030.0,175.0,44830.0,325.0,90.0,,5.0,1695.0,305.0,84.0,0.0,233.0,0.0,49.0,21338.0,525.0,15460.0,15266.0,251554.0,1386931.0,44.0,1092.0,,2369.0,10.0,2.0,465.0,207.0,288.0
